episode_id,section_index,gender,minutes,absolut_freq,freq_per_hour
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333331,4,20.423214387019915
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,32,71.02430362889801
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,7,48.17710822643241
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,10,55.133545699583436
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,14,49.00292656366979
20210416_webinar_hetkeseis_kinnisvaraturul,0,F,3.3459999999999996,1,17.93185893604304
20210416_webinar_hetkeseis_kinnisvaraturul,2,F,12.289000000000003,15,73.2362275205468
20210416_webinar_hetkeseis_kinnisvaraturul,3,F,3.132166666666668,3,57.46820624700684
20210416_webinar_hetkeseis_kinnisvaraturul,4,F,17.264666666666667,7,24.327142140016218
20210419_171_saade_elujutoetaja_kairi_kuha,2,F,20.404166666666665,12,35.28691035327752
20210419_171_saade_elujutoetaja_kairi_kuha,3,F,5.945000000000001,4,40.37005887300251
20210419_171_saade_elujutoetaja_kairi_kuha,4,F,6.745000000000001,5,44.477390659747954
20210419_171_saade_elujutoetaja_kairi_kuha,5,F,23.804166666666664,21,52.931909679677936
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,2,F,9.154666666666667,3,19.662103116807454
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,4,F,21.924166666666668,13,35.57717891215933
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,67,48.067150526705966
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333332,5,21.370819333467892
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,8,M,4.676166666666665,1,12.831022561214676
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,15,M,2.897000000000003,1,20.711080428028975
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,24,M,8.07616666666667,2,14.858534370679154
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,25,M,5.610666666666672,4,42.77566539923951
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,46,M,5.829833333333332,3,30.875668258097722
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,48,M,3.2969999999999953,1,18.19836214740676
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,49,M,9.256999999999984,1,6.481581505887449
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,51,M,2.293833333333335,1,26.157087844219994
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.34333333333334,4,19.443694301917354
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,58,M,3.660166666666676,5,81.96348071581419
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,63,M,1.1353333333333315,2,105.69583088667076
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,65,M,3.0058333333333396,1,19.961186581646757
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,1,F,4.666666666666667,2,25.714285714285715
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,2,F,1.3258333333333323,2,90.50911376492779
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333338,28,77.44136198458854
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,3,25.27734868698218
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal,0,M,28.527333333333335,20,42.06492019349863
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,0,F,33.215333333333334,23,41.54707665134576
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,1,F,3.588166666666666,1,16.721631288030103
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,2,F,2.291166666666671,2,52.37506365025087
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,0,F,1.9641666666666668,1,30.54730589732711
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,1,F,27.909833333333335,18,38.69603903044924
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,2,F,0.8041666666666667,2,149.22279792746113
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333331,7,29.646710038705432
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,1,M,1.836166666666666,2,65.35354452210223
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333332,11,47.823199082181034
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,0,F,3.260166666666667,2,36.80793415469556
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,1,F,44.687333333333335,19,25.51058465486118
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale,0,F,25.375,23,54.38423645320197
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,22,50.71981146575132
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,0,F,31.861333333333334,17,32.01372614663541
20210819_augustikuu_epikojas__tagasi_likooli,1,M,14.396166666666666,6,25.006656864674625
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,0,F,17.574833333333334,10,34.13972631319405
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,1,F,14.570666666666666,8,32.94289897510981
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,2,F,3.1930000000000027,2,37.58221108675224
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,0,F,10.626666666666669,9,50.8155583437892
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,1,F,10.880999999999998,7,38.59939343810312
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,2,F,3.208999999999999,2,37.39482704892491
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,3,F,3.779333333333333,4,63.503263362145
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu,0,F,25.0925,13,31.084985553452224
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule,0,F,24.052833333333336,9,22.450577548036613
20210912_jlle_see_lart_119_12092021,1,M,0.6569999999999999,1,91.32420091324202
20210912_jlle_see_lart_119_12092021,2,M,5.1850000000000005,7,81.00289296046287
20210912_jlle_see_lart_119_12092021,4,M,12.994666666666664,4,18.469115534578293
20210912_jlle_see_lart_119_12092021,6,M,8.991333333333333,3,20.019277823088903
20210912_jlle_see_lart_119_12092021,8,M,10.497000000000003,6,34.295513003715335
20210912_jlle_see_lart_119_12092021,16,M,5.657000000000001,2,21.21265688527488
20210912_jlle_see_lart_119_12092021,17,M,0.8778333333333346,1,68.35010442377056
20210912_jlle_see_lart_119_12092021,21,M,10.868166666666667,5,27.603551656979864
20210927_61_cancel_cancel_cancel,3,M,3.401,2,35.283740076448105
20210927_61_cancel_cancel_cancel,4,M,2.7818333333333336,1,21.568509975435862
20210927_61_cancel_cancel_cancel,5,M,19.703333333333333,5,15.225850109964473
20210927_61_cancel_cancel_cancel,8,M,1.1753333333333331,2,102.09869540555873
20210927_61_cancel_cancel_cancel,9,M,10.928999999999997,10,54.89980785067254
20210927_61_cancel_cancel_cancel,10,M,3.305000000000003,3,54.46293494704988
20210927_61_cancel_cancel_cancel,12,M,1.532166666666664,1,39.16023061024699
20210927_61_cancel_cancel_cancel,14,M,5.391333333333334,1,11.128972424879436
20210927_61_cancel_cancel_cancel,19,M,1.3818333333333386,1,43.42057652876596
20210927_61_cancel_cancel_cancel,20,M,0.3898333333333312,1,153.91192817443437
20210928_bipolaarne_muusika_8,0,M,20.077333333333335,17,50.80355956966396
20210928_bipolaarne_muusika_8,1,M,40.22183333333333,18,26.8510883392519
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,1,M,2.1978333333333335,1,27.299613255478874
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,2,M,5.047333333333333,1,11.887465328226128
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,3,M,7.541833333333333,3,23.86687587014652
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,4,M,9.509833333333331,6,37.85555302406282
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,5,M,10.847333333333337,6,33.18788027779484
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,6,M,8.425,10,71.21661721068249
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,8,M,7.345000000000004,3,24.506466984343074
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,10,M,11.049,3,16.29106706489275
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,12,M,15.896999999999997,4,15.097188148707305
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,13,M,8.61866666666668,2,13.923267326732653
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,15,M,7.389833333333324,1,8.119262951352093
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,18,M,2.0730000000000017,1,28.943560057887094
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,20,M,13.132166666666656,4,18.275735154138072
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,23,M,2.269833333333342,3,79.30097657684087
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes,3,M,11.740166666666664,5,25.553299924759735
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,1,F,2.3658333333333332,2,50.722085241282144
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,2,F,34.03616666666667,38,66.98756714671158
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,0,M,6.2645,4,38.311118205762625
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,1,M,15.986666666666665,9,33.77814845704754
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,2,M,14.309833333333332,7,29.350446662551395
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,3,M,25.564166666666665,16,37.55256381002054
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,4,M,2.4730000000000016,1,24.262029923170225
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,5,M,5.981833333333339,6,60.18221838343869
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,2,M,1.049,2,114.39466158245949
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,10,M,13.381833333333336,5,22.41845287765752
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,11,M,10.21866666666667,9,52.844467640918566
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,12,M,2.722666666666669,5,110.18609206660128
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,14,M,1.674666666666667,2,71.656050955414
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,15,M,4.221833333333328,3,42.63550590185943
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,16,M,8.25216666666667,8,58.16654212025122
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,17,M,7.815333333333334,6,46.06329437857203
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,19,M,7.805833333333331,3,23.05967759154479
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,20,M,4.116166666666663,2,29.15333846216142
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,21,M,5.381833333333338,2,22.297234523551435
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,22,M,8.933833333333329,6,40.296252075443554
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,23,M,3.5753333333333406,2,33.56330412082782
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,24,M,7.124166666666664,5,42.11018832612003
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,25,M,2.705000000000003,3,66.54343807763394
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,26,M,1.4521666666666684,2,82.63514288993449
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,27,M,12.972166666666665,9,41.62758727018104
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,28,M,1.7690000000000057,3,101.75240248728062
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,29,M,2.1721666666666652,1,27.622189825826762
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,30,M,3.5978333333333317,2,33.35340714318804
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,31,M,12.477833333333336,23,110.5961237928593
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga,1,M,19.17216666666667,2,6.259073483261324
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,0,F,23.404166666666665,30,76.90938223250846
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,1,F,40.18816666666667,22,32.84548934387818
20220206_kollektiivne_katk_14006022022,2,M,14.377,9,37.55999165333519
20220206_kollektiivne_katk_14006022022,6,M,15.423333333333334,5,19.451048195374973
20220206_kollektiivne_katk_14006022022,16,M,0.8841666666666659,3,203.58152686145166
20220206_kollektiivne_katk_14006022022,18,M,40.13216666666667,17,25.416021229853026
20220206_kollektiivne_katk_14006022022,26,M,13.609,10,44.08847086486884
20220206_kollektiivne_katk_14006022022,28,M,1.3178333333333436,2,91.05855571012955
20220206_kollektiivne_katk_14006022022,29,M,1.944999999999997,3,92.5449871465297
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,11,31.836892204785176
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,0,F,1.5561666666666667,1,38.55628146085466
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,1,F,3.164166666666666,2,37.92467737687649
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,2,F,4.681,3,38.453321939756464
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,3,F,21.296,11,30.991735537190085
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale,2,F,32.540166666666664,28,51.62850016133907
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,0,F,26.673,18,40.4903835339107
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,0,F,25.137,15,35.80379520229145
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,0,F,11.884166666666667,12,60.584811724283
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,2,F,2.0890000000000004,1,28.72187649593106
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,3,F,2.402666666666668,2,49.9445061043285
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,8,F,1.7978333333333316,2,66.74701029016416
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,9,F,2.7665,4,86.75221398879451
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis,2,F,27.668166666666668,23,49.876813907679704
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,11,37.51492070709941
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,1,F,3.3610000000000015,4,71.40731925022311
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,2,F,15.383333333333333,13,50.70422535211268
