episode_id,section_index,gender,minutes,absolut_freq,freq_per_hour
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,9,F,0.3978333333333334,1,150.81692501047337
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,10,F,2.0106666666666646,3,89.52254641909823
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,11,F,4.733833333333333,11,139.4218920536563
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,12,F,0.9626666666666666,3,186.9806094182826
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,16,F,4.471333333333333,13,174.44461010884154
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,17,F,1.3913333333333335,5,215.62050790608527
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,18,F,0.8041666666666667,1,74.61139896373057
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,21,F,0.5930000000000025,1,101.18043844856618
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,22,F,2.4281666666666677,3,74.1300020591667
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,23,F,0.2073333333333342,2,578.778135048229
20201213_podcast_noorteaken_2__kaasamine,2,F,8.821833333333334,22,149.6287619731348
20201213_podcast_noorteaken_2__kaasamine,3,F,26.543333333333337,191,431.7468290845158
20201213_podcast_noorteaken_2__kaasamine,4,F,9.696999999999996,64,395.99876250386734
20201213_podcast_noorteaken_2__kaasamine,5,F,10.43616666666666,31,178.22636025360538
20201231_59_normaalse_elu_osa,1,M,1.3513333333333333,3,133.2017760236803
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,32,271.45482821999155
20201231_59_normaalse_elu_osa,4,M,1.037833333333333,3,173.43825277019437
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,182,292.5587729677837
20201231_59_normaalse_elu_osa,6,M,13.087999999999996,25,114.60880195599026
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,2,F,28.132166666666667,64,136.4985514802154
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,3,F,8.903333333333334,18,121.30288281542492
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,0,F,24.734166666666667,28,67.92223981671776
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,0,F,18.557333333333336,12,38.79867797097283
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,1,F,4.169000000000001,1,14.39194051331254
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,2,F,1.3129999999999995,3,137.09063214013716
20210124_kiire_saade_086_24012021,2,M,4.213833333333333,5,71.19408298065895
20210124_kiire_saade_086_24012021,7,M,8.882666666666667,34,229.66076253377364
20210124_kiire_saade_086_24012021,9,M,2.5001666666666646,1,23.998400106659574
20210124_kiire_saade_086_24012021,10,M,2.572166666666669,10,233.26637724356874
20210124_kiire_saade_086_24012021,11,M,6.745000000000001,27,240.17790956263897
20210124_kiire_saade_086_24012021,21,M,2.4521666666666686,4,97.87262964725065
20210124_kiire_saade_086_24012021,24,M,3.221833333333332,7,130.36056075733282
20210124_kiire_saade_086_24012021,36,M,4.922666666666669,11,134.0736728060671
20210124_kiire_saade_086_24012021,43,M,3.9481666666666646,15,227.95390265524097
20210124_kiire_saade_086_24012021,44,M,9.336999999999996,5,32.13023455071223
20210124_kiire_saade_086_24012021,45,M,0.8986666666666603,2,133.53115727003063
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,2,M,1.017,2,117.99410029498526
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,3,M,20.593,52,151.50779391055212
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,5,M,20.441,59,173.1813512059097
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,6,M,7.898666666666668,23,174.71303173531393
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,7,M,0.8810000000000021,6,408.6265607264462
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,9,M,2.737000000000004,14,306.9053708439893
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,10,M,0.905000000000003,1,66.29834254143624
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,11,M,3.49216666666667,10,171.81310552188214
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,12,M,1.35783333333333,3,132.5641340370692
20210201_keit_pentusrosimannus_autorollo_skandaalist,0,F,24.89816666666667,23,55.42576762679983
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,35,306.61410424879546
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,47,496.6683300554789
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,37,302.50726744186045
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,6,M,3.2169999999999996,27,503.5747590923221
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,21,271.59074579681
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,35,331.640038954544
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,74,344.8231228238217
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,11,M,0.5273333333333312,4,455.1201011378021
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,12,M,4.0009999999999994,14,209.94751312171957
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,0,F,24.6205,17,41.42889055868078
20210220_podcast_noorteaken_4__vaimne_tervis,2,F,48.436166666666665,168,208.1089543970243
20210220_podcast_noorteaken_4__vaimne_tervis,4,F,37.53383333333333,152,242.98077734310826
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,96,219.26290612172392
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,416,455.79883493727283
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,10,71.74744897959184
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,13,128.33520717360904
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,41,125.89452495287486
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,0,F,25.348166666666668,42,99.41547383439959
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,1,F,8.684166666666666,19,131.27339026964785
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,239,342.8175265659677
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,127,356.27177021561766
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,1,F,29.687333333333335,143,289.0121488401338
20210404_episood_3_emoosekandid_ja_co2paraad,0,M,52.372166666666665,230,263.4987413798042
20210404_episood_3_emoosekandid_ja_co2paraad,1,M,1.8281666666666676,1,32.81976479168564
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,2,F,4.281000000000001,7,98.10791871058163
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,3,F,28.698666666666668,184,384.68686117821966
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666669,33,184.62973035977927
20210413_episood_4_kas_vanasti_oli_muusika_parem,1,M,3.460166666666667,15,260.10307788642166
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,137,340.6006781627452
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,68,233.54544500519944
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,48,232.80879499892225
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,215,279.40826095432004
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333331,20,102.11607193509957
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,39,86.56087004771945
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,17,117.00154854990728
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,3,M,0.55783333333333,2,215.11801613385248
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,23,126.8071551090419
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,47,164.50982489231998
20210416_webinar_hetkeseis_kinnisvaraturul,0,F,3.3459999999999996,8,143.4548714883443
20210416_webinar_hetkeseis_kinnisvaraturul,1,F,2.117833333333333,6,169.98504761155272
20210416_webinar_hetkeseis_kinnisvaraturul,2,F,12.289000000000003,30,146.4724550410936
20210416_webinar_hetkeseis_kinnisvaraturul,3,F,3.132166666666668,3,57.46820624700684
20210416_webinar_hetkeseis_kinnisvaraturul,4,F,17.264666666666667,19,66.03081438004402
20210419_171_saade_elujutoetaja_kairi_kuha,2,F,20.404166666666665,29,85.27670002042068
20210419_171_saade_elujutoetaja_kairi_kuha,3,F,5.945000000000001,8,80.74011774600503
20210419_171_saade_elujutoetaja_kairi_kuha,4,F,6.745000000000001,9,80.05930318754632
20210419_171_saade_elujutoetaja_kairi_kuha,5,F,23.804166666666664,34,85.69928233852617
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,2,F,9.154666666666667,12,78.64841246722982
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,3,F,1.1241666666666654,6,320.2372127501857
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,4,F,21.924166666666668,55,150.51883385913564
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,495,355.12297777193214
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333332,25,106.85409666733946
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,8,M,4.676166666666665,8,102.6481804897174
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,15,M,2.897000000000003,5,103.55540214014488
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,24,M,8.07616666666667,25,185.73167963348942
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,25,M,5.610666666666672,27,288.7357414448667
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,28,M,2.6970000000000027,2,44.49388209121241
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,46,M,5.829833333333332,15,154.3783412904886
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,48,M,3.2969999999999953,2,36.39672429481352
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,49,M,9.256999999999984,17,110.18688560008663
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,51,M,2.293833333333335,6,156.94252706531995
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.34333333333334,42,204.15879017013222
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,58,M,3.660166666666676,26,426.2100997222338
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,60,M,2.8153333333333346,6,127.87118162443755
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,62,M,1.341833333333322,1,44.71494224319998
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,63,M,1.1353333333333315,5,264.2395772166769
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,65,M,3.0058333333333396,7,139.7283060715273
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,1,F,4.666666666666667,7,90.0
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,2,F,1.3258333333333323,2,90.50911376492779
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,3,F,1.3066666666666673,6,275.51020408163254
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,4,F,3.9178333333333337,7,107.2021100097843
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333338,82,226.79256009772357
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,22,185.36722370453597
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal,0,M,28.527333333333335,22,46.271412212848496
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,0,F,33.215333333333334,84,151.7371495092628
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,1,F,3.588166666666666,1,16.721631288030103
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,2,F,2.291166666666671,3,78.56259547537631
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,1,F,27.909833333333335,63,135.43613660657235
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,2,F,0.8041666666666667,5,373.0569948186528
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333331,11,46.58768720367996
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,1,M,1.836166666666666,4,130.70708904420445
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333332,41,178.2501056699475
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,0,F,3.260166666666667,1,18.40396707734778
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,1,F,44.687333333333335,58,77.8744163148394
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale,0,F,25.375,31,73.30049261083744
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,54,124.49408268866233
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,0,F,31.861333333333334,116,218.44660194174756
20210819_augustikuu_epikojas__tagasi_likooli,1,M,14.396166666666666,75,312.5832108084328
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,0,F,17.574833333333334,6,20.48383578791643
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,1,F,14.570666666666666,8,32.94289897510981
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,2,F,3.1930000000000027,3,56.37331663012836
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,0,F,10.626666666666669,9,50.8155583437892
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,1,F,10.880999999999998,8,44.11359250068928
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,2,F,3.208999999999999,5,93.48706762231227
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,3,F,3.779333333333333,2,31.7516316810725
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu,0,F,25.0925,11,26.302680083690344
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule,0,F,24.052833333333336,50,124.72543082242562
20210912_jlle_see_lart_119_12092021,2,M,5.1850000000000005,18,208.29315332690453
20210912_jlle_see_lart_119_12092021,4,M,12.994666666666664,26,120.0492509747589
20210912_jlle_see_lart_119_12092021,6,M,8.991333333333333,29,193.51968562319271
20210912_jlle_see_lart_119_12092021,8,M,10.497000000000003,38,217.20491569019714
20210912_jlle_see_lart_119_12092021,12,M,1.800999999999999,12,399.7779011660191
20210912_jlle_see_lart_119_12092021,16,M,5.657000000000001,30,318.18985327912316
20210912_jlle_see_lart_119_12092021,17,M,0.8778333333333346,1,68.35010442377056
20210912_jlle_see_lart_119_12092021,21,M,10.868166666666667,42,231.86983391863086
20210927_61_cancel_cancel_cancel,3,M,3.401,16,282.26992061158484
20210927_61_cancel_cancel_cancel,4,M,2.7818333333333336,12,258.82211970523036
20210927_61_cancel_cancel_cancel,5,M,19.703333333333333,156,475.04652343089157
20210927_61_cancel_cancel_cancel,8,M,1.1753333333333331,4,204.19739081111746
20210927_61_cancel_cancel_cancel,9,M,10.928999999999997,33,181.16936590721937
20210927_61_cancel_cancel_cancel,10,M,3.305000000000003,9,163.38880484114964
20210927_61_cancel_cancel_cancel,12,M,1.532166666666664,3,117.48069183074098
20210927_61_cancel_cancel_cancel,14,M,5.391333333333334,10,111.28972424879436
20210927_61_cancel_cancel_cancel,15,M,2.3241666666666636,5,129.07852276801736
20210927_61_cancel_cancel_cancel,19,M,1.3818333333333386,2,86.84115305753193
20210928_bipolaarne_muusika_8,0,M,20.077333333333335,147,439.3013680435648
20210928_bipolaarne_muusika_8,1,M,40.22183333333333,295,440.05950333773944
20210928_bipolaarne_muusika_8,3,M,1.908499999999996,7,220.0681163217191
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,1,M,2.1978333333333335,9,245.69651929930987
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,2,M,5.047333333333333,17,202.0869105798442
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,3,M,7.541833333333333,14,111.37875406068375
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,4,M,9.509833333333331,31,195.58702395765792
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,5,M,10.847333333333337,34,188.0646549075041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,6,M,8.425,21,149.55489614243322
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,7,M,0.9161666666666708,1,65.49026741859167
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,8,M,7.345000000000004,16,130.70115724982975
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,9,M,3.9369999999999967,11,167.64033528067068
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,10,M,11.049,30,162.91067064892752
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,12,M,15.896999999999997,45,169.8433666729572
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,13,M,8.61866666666668,14,97.46287128712856
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,14,M,0.7370000000000042,2,162.82225237449026
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,15,M,7.389833333333324,15,121.7889442702814
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,18,M,2.0730000000000017,4,115.77424023154838
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,19,M,1.237833333333341,3,145.41537632960728
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,20,M,13.132166666666656,35,159.91268259870816
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,22,M,2.9658333333333453,14,283.22562517561
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,23,M,2.269833333333342,7,185.03561201262872
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes,3,M,11.740166666666664,17,86.8812197441831
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,1,F,2.3658333333333332,9,228.24938358576966
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,2,F,34.03616666666667,116,204.48836286890904
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,0,M,6.2645,31,296.91116609466036
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,1,M,15.986666666666665,58,217.6814011676397
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,2,M,14.309833333333332,62,259.9610990111695
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,3,M,25.564166666666665,74,173.680607621345
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,4,M,2.4730000000000016,3,72.78608976951067
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,5,M,5.981833333333339,9,90.27332757515804
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,5,M,0.3978333333333334,1,150.81692501047337
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,10,M,13.381833333333336,36,161.41286071913413
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,11,M,10.21866666666667,37,217.24947807933188
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,12,M,2.722666666666669,6,132.22331047992154
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,13,M,0.975333333333333,6,369.1045796308955
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,14,M,1.674666666666667,8,286.624203821656
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,15,M,4.221833333333328,7,99.48284710433867
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,16,M,8.25216666666667,19,138.14553753559665
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,17,M,7.815333333333334,33,253.34811908214618
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,18,M,0.994666666666664,2,120.64343163538906
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,19,M,7.805833333333331,23,176.79086153517673
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,20,M,4.116166666666663,19,276.9567153905335
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,21,M,5.381833333333338,23,256.4181970208415
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,22,M,8.933833333333329,21,141.03688226405245
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,23,M,3.5753333333333406,6,100.68991236248348
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,24,M,7.124166666666664,9,75.79833898701605
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,25,M,2.705000000000003,2,44.36229205175596
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,26,M,1.4521666666666684,3,123.95271433490173
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,27,M,12.972166666666665,34,157.259774131795
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,29,M,2.1721666666666652,10,276.22189825826763
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,30,M,3.5978333333333317,10,166.76703571594024
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,31,M,12.477833333333336,23,110.5961237928593
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga,1,M,19.17216666666667,5,15.647683708153311
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,0,F,23.404166666666665,28,71.78209008367456
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,1,F,40.18816666666667,62,92.56456087820213
20220206_kollektiivne_katk_14006022022,2,M,14.377,45,187.79995826667593
20220206_kollektiivne_katk_14006022022,6,M,15.423333333333334,54,210.07132051004973
20220206_kollektiivne_katk_14006022022,18,M,40.13216666666667,146,218.27877056226714
20220206_kollektiivne_katk_14006022022,26,M,13.609,51,224.85120141083107
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,17,49.20246977103164
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,0,F,1.5561666666666667,2,77.11256292170933
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,1,F,3.164166666666666,6,113.77403213062946
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,2,F,4.681,10,128.1777397991882
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,3,F,21.296,44,123.96694214876034
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale,2,F,32.540166666666664,87,160.41712550130353
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,0,F,26.673,72,161.9615341356428
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,0,F,25.137,38,90.70294784580499
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,0,F,11.884166666666667,5,25.243671551784583
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,1,F,1.7738333333333325,1,33.825049328196954
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,2,F,2.0890000000000004,1,28.72187649593106
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,3,F,2.402666666666668,1,24.97225305216425
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,4,F,2.991333333333334,1,20.057945174949854
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,6,F,0.7833333333333333,1,76.59574468085107
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis,2,F,27.668166666666668,65,140.95621321735567
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,74,252.37310293866872
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,1,F,3.3610000000000015,20,357.03659625111555
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,2,F,15.383333333333333,96,374.4312026002167
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,4,F,2.3818333333333386,3,75.57203834581189
