episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;1;5.640246290754697
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;1;2.492263598413259
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;1;F;5.349499999999996;1;11.216001495466873
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;1;2.4478472543313297
20200920_tt_terav_teema_068_20092020;8;M;2.169000000000002;1;27.662517289073282
20200920_tt_terav_teema_068_20092020;28;M;4.697000000000003;1;12.774111134766864
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;1;2.1809193786803016
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;2;F;0.6729999999999995;1;89.1530460624072
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;4;F;3.9626666666666663;1;15.141318977119788
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;10;F;2.0106666666666646;1;29.84084880636608
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;13;F;0.5626666666666665;1;106.63507109004743
20201213_podcast_noorteaken_2__kaasamine;2;F;8.821833333333334;1;6.801307362415218
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;1;2.2604546025367322
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;2;3.214931571074546
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;1;4.58435207823961
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;2;4.265579733756732
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;1;2.4257942791684917
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;1;3.233223164247736
20210124_kiire_saade_086_24012021;7;M;8.882666666666667;1;6.754728309816872
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;12;M;4.0009999999999994;1;14.996250937265684
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;1;2.43699356227534
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;2;2.477487552345527
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;1;1.5985577456783437
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;1;2.283988605434624
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;1;9.871939013354542
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;4;9.468140365180913
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;2;2.8687659126859217
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;1;2.805289529256832
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;2;4.042127955806068
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;1;1.1456467016513225
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;1;1.2995733067642794
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;1;5.105803596754979
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;1;5.513354569958343
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;1;4.882415168036454
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;1;2.9405758627731267
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;8.895478131949591
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;2;5.041134255207422
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;1;6.554034372269152
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;2;1.4348403142300288
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;2;30.6291742885098
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;2;5.531525856042038
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;6;F;7.120999999999996;1;8.425782895660726
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;3;6.309738029024794
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;1;F;3.588166666666666;1;16.721631288030103
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;0;F;1.9641666666666668;1;30.54730589732711
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;2;4.299559892272137
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;2;8.695127105851098
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;1;1.3426623502558517
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;1;2.3645320197044337
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;1;2.305445975715969
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;2;8.335552288224875
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;1;4.117862371888727
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;1;2.4945086164485124
20210912_jlle_see_lart_119_12092021;2;M;5.1850000000000005;1;11.571841851494696
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;1;5.520710331395973
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;2;6.090340043985789
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;5.489980785067254
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;1;1.491727129958439
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;4;M;9.509833333333331;1;6.309258837343804
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;1;7.121661721068248
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;8;M;7.345000000000004;1;8.16882232811436
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;4.568933788534518
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;3;5.288492143161441
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;1;4.192920951793057
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;1;2.3470352381262836
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;19;M;7.805833333333331;1;7.686559197181596
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;3;4.478930365074296
20220206_kollektiivne_katk_14006022022;2;M;14.377;1;4.173332405926132
20220206_kollektiivne_katk_14006022022;26;M;13.609;1;4.408847086486884
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;1;F;3.164166666666666;1;18.962338688438244
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;3;5.531625017286329
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;6;13.496794511303568
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;2.386919680152763
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;1;5.048734310356917
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;2;4.3371142528417135
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;1;3.9003250270855903
