episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;1;2.2604546025367322
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;2;3.214931571074546
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;4;8.531159467513463
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;1;3.233223164247736
20210124_kiire_saade_086_24012021;36;M;4.922666666666669;1;12.188515709642463
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;1;2.43699356227534
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;1;1.2387437761727635
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;2;2.1913405525830427
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;2;4.042127955806068
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;2;2.599146613528559
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;1;6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;3.5002090402621278
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;8.895478131949591
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;2;5.473412140332205
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;2;1.4348403142300288
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;1;10.693916349809877
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;1;1.8831603615667891
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;1;1.491727129958439
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;3;M;7.541833333333333;1;7.95562529004884
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;10;M;11.049;1;5.430355688297584
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;18;M;2.0730000000000017;1;28.943560057887094
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;1;4.192920951793057
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;19;M;7.805833333333331;1;7.686559197181596
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;2;9.250574948929119
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;1;1.4929767883580989
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;1;1.4950600723442955
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;3;5.531625017286329
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;1;2.249465751883928
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;1;3.9003250270855903
