episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;1;2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;2;11.026709139916687
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;3.5002090402621278
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;7;20.584031039411887
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;1;10.092514718250628
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;8.895478131949591
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;6;15.123402765622266
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;15;10.761302356725215
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;3;M;14.037833333333332;1;4.274163866693579
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;8;M;4.676166666666665;1;12.831022561214676
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;1;10.693916349809877
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;46;M;5.829833333333332;1;10.291889419365907
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;60;M;2.8153333333333346;1;21.311863604072926
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;9;24.891866352189172
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;1;F;3.588166666666666;1;16.721631288030103
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;7;15.048459622952482
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus;0;M;14.166833333333331;2;8.470488582487267
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;2;8.695127105851098
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;5;6.713311751279258
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;5;11.822660098522167
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;5;11.527229878579845
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;5;9.415801807833946
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;1;4.1677761441124375
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;1;5.51419906258616
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;2;4.782305469761881
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;1;2.4945086164485124
20210912_jlle_see_lart_119_12092021;17;M;0.8778333333333346;1;68.35010442377056
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;1;2.988444680568468
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;3;4.475181389875317
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;3;M;7.541833333333333;1;7.95562529004884
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;5;M;10.847333333333337;2;11.062626759264946
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;1;7.121661721068248
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;13;M;8.61866666666668;1;6.961633663366326
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;12;21.153968572645763
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;1;4.192920951793057
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;1;2.3470352381262836
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;2;11.743215031315236
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;16;M;8.25216666666667;1;7.270817765031403
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;1;7.677215729762006
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;19;M;7.805833333333331;1;7.686559197181596
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;21;M;5.381833333333338;1;11.148617261775717
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;24;M;7.124166666666664;2;16.84407533044801
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;1;4.625287474464559
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;1;3.129536741630662
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;1;2.563646074416949
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;3;4.478930365074296
20220206_kollektiivne_katk_14006022022;2;M;14.377;1;4.173332405926132
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;2;2.990120144688591
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;2;5.788525855415487
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;10;18.438750057621096
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;3;6.748397255651784
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;7;16.70843776106934
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;1;5.048734310356917
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;7;F;0.5978333333333316;1;100.36241984945667
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;7;15.179899884945996
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;11;37.51492070709941
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;1;F;3.3610000000000015;1;17.851829812555778
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;3;11.700975081256772
