episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;9;30.725753681874647
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;9;37.06076134699853
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;2;F;3.1930000000000027;3;56.37331663012836
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;7;39.52321204516938
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;1;5.51419906258616
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;2;F;3.208999999999999;1;18.697413524462455
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;3;F;3.779333333333333;1;15.87581584053625
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;9;21.520374613928464
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;12;29.93410339738215
20210912_jlle_see_lart_119_12092021;2;M;5.1850000000000005;1;11.571841851494696
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;2;9.234557767289147
20210912_jlle_see_lart_119_12092021;6;M;8.991333333333333;3;20.019277823088903
20210912_jlle_see_lart_119_12092021;8;M;10.497000000000003;3;17.147756501857668
20210912_jlle_see_lart_119_12092021;12;M;1.800999999999999;2;66.62965019433652
20210912_jlle_see_lart_119_12092021;16;M;5.657000000000001;2;21.21265688527488
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;1;5.520710331395973
20210927_61_cancel_cancel_cancel;4;M;2.7818333333333336;2;43.137019950871725
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;8;24.361360175943155
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;5.489980785067254
20210927_61_cancel_cancel_cancel;10;M;3.305000000000003;2;36.308623298033254
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;10;29.884446805684682
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;5;7.458635649792194
20210928_bipolaarne_muusika_8;3;M;1.908499999999996;1;31.43830233167416
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;1;M;2.1978333333333335;2;54.59922651095775
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;3;M;7.541833333333333;3;23.86687587014652
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;5;M;10.847333333333337;1;5.531313379632473
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;8;M;7.345000000000004;1;8.16882232811436
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;4;15.097188148707305
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;13;M;8.61866666666668;3;20.88490099009898
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;15;M;7.389833333333324;2;16.238525902704186
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;17;M;0.319333333333346;1;187.89144050103639
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;18;M;2.0730000000000017;1;28.943560057887094
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;22;M;2.9658333333333453;1;20.230401798257855
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;23;M;2.269833333333342;1;26.43365885894696
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;4;20.442639939807787
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;22;38.78227571651723
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;0;M;6.2645;4;38.311118205762625
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;11;41.284403669724774
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;4;16.771683807172227
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;7;16.429246666883984
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;5;M;5.981833333333339;1;10.030369730573115
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;2;M;1.049;1;57.197330791229746
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;5;22.41845287765752
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;5;29.35803757828809
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;15;M;4.221833333333328;4;56.84734120247924
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;16;M;8.25216666666667;3;21.81245329509421
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;4;30.708862919048023
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;19;M;7.805833333333331;5;38.43279598590798
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;20;M;4.116166666666663;1;14.57666923108071
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;21;M;5.381833333333338;2;22.297234523551435
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;22;M;8.933833333333329;6;40.296252075443554
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;24;M;7.124166666666664;1;8.422037665224005
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;26;M;1.4521666666666684;1;41.31757144496724
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;8;37.002299795716475
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;28;M;1.7690000000000057;1;33.91746749576021
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;5;24.04263560714333
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;1;3.129536741630662
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;18;46.14562933950508
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;16;23.887628613729582
20220206_kollektiivne_katk_14006022022;2;M;14.377;5;20.86666202963066
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;6;23.34125783444997
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;8;11.960480578754364
20220206_kollektiivne_katk_14006022022;26;M;13.609;4;17.635388345947536
20220206_kollektiivne_katk_14006022022;28;M;1.3178333333333436;1;45.52927785506478
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;22;63.67378440957035
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;1;F;3.164166666666666;1;18.962338688438244
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;2;25.63554795983764
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;13;36.62659654395192
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;8;14.751000046096877
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;14;31.49252052637499
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;14;33.41687552213868
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;4;20.194937241427667
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;3;F;2.402666666666668;1;24.97225305216425
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;4;F;2.991333333333334;1;20.057945174949854
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;7;F;0.5978333333333316;1;100.36241984945667
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;8;F;1.7978333333333316;1;33.37350514508208
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;9;F;2.7665;1;21.688053497198627
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;24;52.045371034100555
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;20;68.20894674018074
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;1;F;3.3610000000000015;1;17.851829812555778
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;6;23.401950162513543
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;4;F;2.3818333333333386;2;50.381358897207924
