episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;1;F;6.474666666666667;1;9.266886326194399
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;4;F;13.447333333333331;3;13.38555351742601
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;6;F;6.178666666666663;1;9.71083297367286
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;0;F;7.418;2;16.176867080075493
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;1;F;8.890666666666668;2;13.49730053989202
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;1;2.6468836621105956
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;1;3.1339775398276317
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;1;2.510442744471796
20190904_bipolaarne_vandenud_1;7;M;5.0089999999999995;1;11.978438810141746
20190908_bipolaarne_armastus_2;0;M;21.2325;3;8.47756976333451
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;1;2.9779384393948174
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;3;3.9851957358405623
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;3;10.18964053212567
20200105_episood_47__vilkurid_ja_lennukid;11;M;9.482666666666669;1;6.3273340832395935
20200105_episood_47__vilkurid_ja_lennukid;12;M;5.412166666666667;1;11.086133095186769
20200105_episood_47__vilkurid_ja_lennukid;21;M;7.128999999999996;1;8.416327675690845
20200105_episood_47__vilkurid_ja_lennukid;22;M;2.0489999999999933;1;29.28257686676437
20200112_kekkonenis_takeover__041_12012020;30;M;1.6538333333333337;1;36.279351002720944
20200112_kekkonenis_takeover__041_12012020;114;M;7.581833333333331;1;7.913653250093427
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;2;2.2545090180360723
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;1;1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;1;2.0913939140437097
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;2;10.244152296397473
20200407_1__linnulauluhommikud;0;M;5.128;1;11.70046801872075
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;1;4.022885750044699
20200412_puhas_eesti_episood__050_12042020;7;M;7.231333333333334;1;8.29722503918134
20200412_puhas_eesti_episood__050_12042020;56;M;4.0138333333333325;1;14.948303782751323
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;2;M;3.281;1;18.28710758914965
20200505_episood_10__estpluatatsioon_november__malev;0;M;5.723666666666667;3;31.448372255547138
20200505_episood_10__estpluatatsioon_november__malev;2;M;0.6458333333333334;1;92.90322580645162
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;1;6.543788853746317
20200505_episood_10__estpluatatsioon_november__malev;7;M;2.6889999999999987;1;22.313127556712544
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;2;4.909916667803221
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;4;M;4.452166666666667;1;13.476584434544977
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;11;M;6.058666666666666;1;9.903169014084508
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;2;M;7.367333333333335;1;8.144059361143787
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;1.8731950984728256
20201108_juubel_75_075_08112020;10;M;2.2346666666666652;1;26.849642004773287
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;1;2.1809193786803016
20201130_podcast_noorteaken_1__sissejuhatus;1;F;9.525833333333331;1;6.298661534423936
20201231_59_normaalse_elu_osa;3;M;7.0729999999999995;6;50.89778029124841
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;12;19.289589426447275
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;1;4.58435207823961
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;2;4.265579733756732
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;7;16.98055995417944
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;2;6.466446328495472
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;1;F;4.169000000000001;2;28.78388102662508
20210124_kiire_saade_086_24012021;43;M;3.9481666666666646;3;45.590780531048196
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;6;14.458895902643434
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;4;M;5.677833333333333;1;10.567411277776147
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;1;8.175872093023255
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;4;37.90171873766217
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;2;9.31954386010329
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;12;M;4.0009999999999994;1;14.996250937265684
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;1;1.2387437761727635
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;4;4.3826811051660854
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;1;9.871939013354542
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;1;1.4343829563429609
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;1;2.805289529256832
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;2;4.042127955806068
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;5;5.728233508256612
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;4;8.362757851700428
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;1;5.594840313932705
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;1;2.4861363369543446
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;3;15.317410790264937
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;1;2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;2;13.764888064694974
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;1;5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;2;7.0004180805242555
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;2;9.764830336072908
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;1;3.4753060200023165
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;8.895478131949591
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;2.520567127603711
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;2;13.108068744538304
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;1;2.7367060701661026
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;3;2.152260471345043
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;1;10.693916349809877
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;12.857142857142858
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;3;F;1.3066666666666673;1;45.91836734693875
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;1;15.3145871442549
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;3;8.297288784063058
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;1;2.1032460096749315
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;1;1.8063946370150332
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;4;8.599119784544275
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus;0;M;14.166833333333331;1;4.235244291243633
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;2;2.6853247005117034
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;2;4.729064039408867
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;4;9.221783902863876
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;8;15.065282892534313
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;1;3.4139726313194054
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;1;5.646173149309911
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;1;5.51419906258616
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;2;F;3.208999999999999;1;18.697413524462455
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;1;2.3911527348809405
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;3;7.483525849345537
20210912_jlle_see_lart_119_12092021;8;M;10.497000000000003;1;5.715918833952556
20210912_jlle_see_lart_119_12092021;16;M;5.657000000000001;1;10.60632844263744
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;1;5.520710331395973
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;5;15.225850109964473
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;2;10.979961570134508
20210927_61_cancel_cancel_cancel;10;M;3.305000000000003;1;18.154311649016627
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;2;5.976889361136936
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;2;2.983454259916878
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;1;M;2.1978333333333335;1;27.299613255478874
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;4.568933788534518
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;2;10.221319969903893
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;2;3.525661428774294
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;0;M;6.2645;1;9.577779551440656
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;2;8.385841903586114
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;2;4.694070476252567
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;5;22.41845287765752
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;15;M;4.221833333333328;3;42.63550590185943
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;16;M;8.25216666666667;1;7.270817765031403
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;22;M;8.933833333333329;2;13.432084025147853
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;24;M;7.124166666666664;1;8.422037665224005
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;26;M;1.4521666666666684;1;41.31757144496724
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;28;M;1.7690000000000057;1;33.91746749576021
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;1;4.808527121428665
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;2;2.9859535767161978
20220206_kollektiivne_katk_14006022022;2;M;14.377;2;8.346664811852264
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;1;3.8902096390749947
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;2;2.990120144688591
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;1;2.8942629277077434
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;1;F;3.164166666666666;2;37.92467737687649
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;1;12.81777397991882
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;4;11.269722013523667
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;3;5.531625017286329
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;1;2.249465751883928
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;2.386919680152763
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;2;F;2.0890000000000004;1;28.72187649593106
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;4;F;2.991333333333334;1;20.057945174949854
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;7;F;0.5978333333333316;1;100.36241984945667
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;3;6.505671379262569
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;3;10.231342011027111
