episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;1;M;2.588166666666668;1;23.182432867538143
20200505_episood_10__estpluatatsioon_november__malev;0;M;5.723666666666667;1;10.482790751849047
20200505_episood_10__estpluatatsioon_november__malev;19;M;1.8538333333333337;1;32.365369055111024
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;2;4.909916667803221
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;16;M;2.0073333333333343;1;29.890401859847213
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;34;M;13.362666666666662;2;8.98024346437837
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;1;2.492263598413259
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;3;M;4.040999999999999;1;14.847809948032669
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;4;M;0.6410000000000006;1;93.6037441497659
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;5;M;0.7146666666666666;1;83.95522388059702
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;3;5.619585295418477
20201130_podcast_noorteaken_1__sissejuhatus;1;F;9.525833333333331;2;12.597323068847873
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;17;F;1.3913333333333335;1;43.124101581217055
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;1;5.7492374275356575
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;1;1.607465785537273
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;1;4.58435207823961
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;1;2.132789866878366
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;2;13.478098090602769
20210124_kiire_saade_086_24012021;2;M;4.213833333333333;1;14.238816596131791
20210124_kiire_saade_086_24012021;10;M;2.572166666666669;1;23.326637724356875
20210124_kiire_saade_086_24012021;11;M;6.745000000000001;1;8.895478131949591
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;2;3.1971154913566875
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;1;2.283988605434624
20210318_webinar_ettevtja_kinnisvararis;0;F;8.362666666666666;1;7.174744897959184
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;1;F;8.684166666666666;1;6.909125803665676
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;1;2.021063977903034
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;1;2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;3.5002090402621278
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;1;3.4753060200023165
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;1;0.7174201571150144
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;6;F;7.120999999999996;1;8.425782895660726
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;3;6.309738029024794
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;1;1.3426623502558517
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;1;2.3645320197044337
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;3;10.241917893958215
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;2;F;3.1930000000000027;1;18.79110554337612
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;2;F;3.208999999999999;1;18.697413524462455
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;4;9.564610939523762
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;1;2.4945086164485124
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;23;M;2.269833333333342;1;26.43365885894696
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;0;M;6.2645;1;9.577779551440656
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;1;4.192920951793057
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;5;M;5.981833333333339;3;30.091109191719344
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;1;4.4836905755315035
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;4;19.23410848571466
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;1;1.4929767883580989
20220206_kollektiivne_katk_14006022022;2;M;14.377;1;4.173332405926132
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;1;3.8902096390749947
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;2.386919680152763
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;1;2.1685571264208567
