episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;6;0.0020658951695927776
20200105_episood_47__vilkurid_ja_lennukid;1;M;7.962666666666666;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;6;M;5.688999999999998;2;0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid;13;M;0.520999999999996;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;18;M;0.8281666666666676;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;20;M;5.591333333333334;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;21;M;7.128999999999996;2;0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid;25;M;2.0073333333333268;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;26;M;1.9721666666666655;3;0.0008567854552101123
20200105_episood_47__vilkurid_ja_lennukid;32;M;3.098666666666668;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;69;M;3.1498333333333375;1;0.0002855951517367041
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;4;0.001377263446395185
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;4;0.001377263446395185
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;1;0.00034431586159879626
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;1;M;2.3593333333333333;1;0.0002855951517367041
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;1;0.0002855951517367041
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;4;0.001377263446395185
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;4;0.0011423806069468165
20200412_puhas_eesti_episood__050_12042020;39;M;0.6730000000000018;1;0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020;55;M;2.8778333333333346;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;7;M;6.552999999999999;1;0.0002855951517367041
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;0;M;13.490666666666668;2;0.0005711903034734083
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;0;M;5.723666666666667;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;7;M;2.6889999999999987;3;0.0008567854552101123
20200505_episood_10__estpluatatsioon_november__malev;9;M;5.1418333333333335;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;14;M;5.245833333333334;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;20;M;7.633000000000008;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;23;M;6.308166666666663;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;24;M;3.3210000000000037;1;0.0002855951517367041
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;9;0.0030988427543891667
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;34;M;13.362666666666662;1;0.0002855951517367041
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;4;M;2.881;1;0.0002855951517367041
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;4;0.001377263446395185
20200920_tt_terav_teema_068_20092020;32;M;8.332166666666664;1;0.0002855951517367041
20201108_juubel_75_075_08112020;4;M;5.370666666666667;1;0.0002855951517367041
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;13;0.0044761062007843515
20201130_podcast_noorteaken_1__sissejuhatus;1;F;9.525833333333331;3;0.0010329475847963888
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;4;F;3.9626666666666663;1;0.00034431586159879626
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;10;F;2.0106666666666646;1;0.00034431586159879626
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;11;F;4.733833333333333;2;0.0006886317231975925
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;12;F;0.9626666666666666;1;0.00034431586159879626
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;15;F;0.4186666666666648;1;0.00034431586159879626
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;16;F;4.471333333333333;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;2;F;8.821833333333334;6;0.0020658951695927776
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;5;0.0017215793079939814
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;3;0.0010329475847963888
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;6;0.0017135709104202246
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;1;0.0002855951517367041
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;13;0.0044761062007843515
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;3;0.0010329475847963888
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;3;0.0010329475847963888
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;2;0.0006886317231975925
20210124_kiire_saade_086_24012021;11;M;6.745000000000001;3;0.0008567854552101123
20210124_kiire_saade_086_24012021;36;M;4.922666666666669;1;0.0002855951517367041
20210124_kiire_saade_086_24012021;44;M;9.336999999999996;1;0.0002855951517367041
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;5;M;20.441;2;0.0005711903034734083
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;2;0.0006886317231975925
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;3;M;6.848999999999999;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;3;0.0008567854552101123
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;3;0.0010329475847963888
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;10;0.003443158615987963
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;1;0.00034431586159879626
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;7;0.002410211031191574
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;8;0.002284761213893633
20210318_webinar_ettevtja_kinnisvararis;0;F;8.362666666666666;4;0.001377263446395185
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;3;0.0010329475847963888
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;2;0.0006886317231975925
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;6;0.0020658951695927776
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;1;F;8.684166666666666;1;0.00034431586159879626
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;4;0.0011423806069468165
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;6;0.0020658951695927776
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;2;0.0005711903034734083
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;2;F;4.281000000000001;1;0.00034431586159879626
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;5;0.0017215793079939814
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;2;0.0005711903034734083
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;4;0.0011423806069468165
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;1;0.0002855951517367041
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;5;0.0014279757586835205
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;4;0.0011423806069468165
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;2;0.0005711903034734083
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;0.0002855951517367041
20210416_webinar_hetkeseis_kinnisvaraturul;0;F;3.3459999999999996;1;0.00034431586159879626
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;1;0.00034431586159879626
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;3;0.0010329475847963888
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;3;0.0010329475847963888
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;0.00034431586159879626
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;0.00034431586159879626
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;3;0.0010329475847963888
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;3;0.0010329475847963888
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;8;0.002284761213893633
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;3;M;14.037833333333332;2;0.0005711903034734083
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;24;M;8.07616666666667;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;3;0.0008567854552101123
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;49;M;9.256999999999984;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;1;0.0002855951517367041
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;2;F;1.3258333333333323;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;2;0.0006886317231975925
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;3;0.0008567854552101123
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;4;0.001377263446395185
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;0;F;1.9641666666666668;1;0.00034431586159879626
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;1;0.00034431586159879626
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus;0;M;14.166833333333331;1;0.0002855951517367041
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;2;0.0006886317231975925
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;0;F;3.260166666666667;2;0.0006886317231975925
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;1;0.00034431586159879626
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;1;0.00034431586159879626
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;1;0.00034431586159879626
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;1;0.00034431586159879626
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;2;0.0006886317231975925
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;3;0.0010329475847963888
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;1;0.00034431586159879626
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;16;M;5.657000000000001;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;3;0.0008567854552101123
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;2;0.0005711903034734083
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;4;0.0011423806069468165
20210928_bipolaarne_muusika_8;2;M;0.2041666666666666;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;1;M;2.1978333333333335;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;2;M;5.047333333333333;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;3;M;7.541833333333333;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;4;M;9.509833333333331;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;9;M;3.9369999999999967;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;10;M;11.049;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;15;M;7.389833333333324;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;18;M;2.0730000000000017;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;0.0002855951517367041
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;4;0.001377263446395185
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;2;0.0005711903034734083
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;5;M;5.981833333333339;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;12;M;2.722666666666669;3;0.0008567854552101123
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;14;M;1.674666666666667;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;15;M;4.221833333333328;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;16;M;8.25216666666667;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;19;M;7.805833333333331;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;20;M;4.116166666666663;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;22;M;8.933833333333329;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;25;M;2.705000000000003;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;6;0.0017135709104202246
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;28;M;1.7690000000000057;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;29;M;2.1721666666666652;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;1;0.0002855951517367041
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;1;0.0002855951517367041
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;5;0.0017215793079939814
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;8;0.00275452689279037
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;2;0.0005711903034734083
20220206_kollektiivne_katk_14006022022;26;M;13.609;1;0.0002855951517367041
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;1;0.00034431586159879626
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;9;0.0030988427543891667
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;2;0.0006886317231975925
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;5;0.0017215793079939814
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;1;0.00034431586159879626
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;2;0.0006886317231975925
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;1;0.00034431586159879626
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;1;F;3.3610000000000015;1;0.00034431586159879626
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;1;0.00034431586159879626
