episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20200412_puhas_eesti_episood__050_12042020;49;M;6.218666666666665;1;0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020;54;M;2.412166666666667;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;1;M;3.7433333333333336;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;2;M;3.281;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;3;M;2.255333333333333;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;7;M;6.552999999999999;1;0.0002855951517367041
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;1;M;6.617000000000002;1;0.0002855951517367041
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama;0;M;5.1498333333333335;4;0.0011423806069468165
20200505_episood_10__estpluatatsioon_november__malev;7;M;2.6889999999999987;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;10;M;4.069833333333334;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;14;M;5.245833333333334;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;17;M;7.306666666666668;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;1;0.0002855951517367041
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;3;0.0010329475847963888
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;10;M;5.007333333333334;1;0.0002855951517367041
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;6;0.0020658951695927776
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;1;M;1.8601666666666663;2;0.0005711903034734083
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;2;M;7.367333333333335;3;0.0008567854552101123
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;3;M;4.040999999999999;1;0.0002855951517367041
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;1;M;5.0169999999999995;4;0.0011423806069468165
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;3;M;3.306666666666667;4;0.0011423806069468165
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;4;M;2.881;2;0.0005711903034734083
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;0.00034431586159879626
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;1;F;5.349499999999996;1;0.00034431586159879626
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;1;0.00034431586159879626
20200920_tt_terav_teema_068_20092020;28;M;4.697000000000003;1;0.0002855951517367041
20200920_tt_terav_teema_068_20092020;38;M;6.420166666666668;2;0.0005711903034734083
20201108_juubel_75_075_08112020;5;M;5.749833333333333;1;0.0002855951517367041
20201108_juubel_75_075_08112020;26;M;2.933833333333337;4;0.0011423806069468165
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;6;0.0020658951695927776
20201130_podcast_noorteaken_1__sissejuhatus;1;F;9.525833333333331;2;0.0006886317231975925
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;3;F;0.7210000000000003;1;0.00034431586159879626
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;16;F;4.471333333333333;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;2;F;8.821833333333334;2;0.0006886317231975925
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;3;0.0010329475847963888
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;2;0.0006886317231975925
20201231_59_normaalse_elu_osa;0;M;0.2153333333333333;1;0.0002855951517367041
20201231_59_normaalse_elu_osa;3;M;7.0729999999999995;1;0.0002855951517367041
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;13;0.0037127369725771537
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;1;0.0002855951517367041
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;15;0.005164737923981944
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;5;0.0017215793079939814
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;4;0.001377263446395185
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;1;0.00034431586159879626
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;2;F;1.3129999999999995;1;0.00034431586159879626
20210124_kiire_saade_086_24012021;7;M;8.882666666666667;1;0.0002855951517367041
20210124_kiire_saade_086_24012021;11;M;6.745000000000001;1;0.0002855951517367041
20210124_kiire_saade_086_24012021;24;M;3.221833333333332;1;0.0002855951517367041
20210124_kiire_saade_086_24012021;43;M;3.9481666666666646;2;0.0005711903034734083
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;3;M;20.593;2;0.0005711903034734083
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;10;M;0.905000000000003;1;0.0002855951517367041
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;6;0.0020658951695927776
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;2;0.0005711903034734083
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;1;0.0002855951517367041
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;19;0.0065420013703771296
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;6;0.0020658951695927776
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;8;0.00275452689279037
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;25;0.007139878793417603
20210318_webinar_ettevtja_kinnisvararis;0;F;8.362666666666666;3;0.0010329475847963888
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;1;0.00034431586159879626
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;2;0.0006886317231975925
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;2;0.0006886317231975925
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;9;0.002570356365630337
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;4;0.0011423806069468165
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;22;0.007574948955173518
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;30;0.008567854552101123
20210404_episood_3_emoosekandid_ja_co2paraad;1;M;1.8281666666666676;1;0.0002855951517367041
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;2;F;4.281000000000001;2;0.0006886317231975925
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;4;0.001377263446395185
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;3;0.0008567854552101123
20210413_episood_4_kas_vanasti_oli_muusika_parem;1;M;3.460166666666667;1;0.0002855951517367041
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;5;0.0014279757586835205
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;10;0.002855951517367041
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;5;0.0014279757586835205
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;32;0.009139044855574532
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;3;0.0008567854552101123
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;1;0.0002855951517367041
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;2;0.0005711903034734083
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;2;0.0005711903034734083
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;1;0.00034431586159879626
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;2;0.0006886317231975925
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;14;0.004820422062383148
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;2;0.0006886317231975925
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;4;0.001377263446395185
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;13;0.0044761062007843515
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;2;0.0006886317231975925
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;2;0.0006886317231975925
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;27;0.007711069096891011
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;3;M;14.037833333333332;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;8;M;4.676166666666665;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;15;M;2.897000000000003;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;46;M;5.829833333333332;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;58;M;3.660166666666676;3;0.0008567854552101123
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;60;M;2.8153333333333346;1;0.0002855951517367041
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;22;0.007574948955173518
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;6;F;7.120999999999996;3;0.0010329475847963888
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;2;0.0005711903034734083
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;5;0.0017215793079939814
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;1;F;3.588166666666666;1;0.00034431586159879626
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;10;0.003443158615987963
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;2;F;0.8041666666666667;2;0.0006886317231975925
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus;0;M;14.166833333333331;3;0.0008567854552101123
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;6;0.0020658951695927776
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;13;0.0044761062007843515
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;8;0.00275452689279037
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;13;0.0044761062007843515
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;10;0.003443158615987963
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;3;0.0008567854552101123
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;1;0.00034431586159879626
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;1;0.00034431586159879626
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;3;0.0010329475847963888
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;1;0.00034431586159879626
20210912_jlle_see_lart_119_12092021;2;M;5.1850000000000005;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;17;M;0.8778333333333346;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;3;M;3.401;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;8;M;1.1753333333333331;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;10;M;3.305000000000003;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;20;M;0.3898333333333312;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;4;0.0011423806069468165
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;4;0.0011423806069468165
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;3;M;7.541833333333333;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;4;M;9.509833333333331;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;5;M;10.847333333333337;3;0.0008567854552101123
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;3;0.0008567854552101123
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;13;M;8.61866666666668;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;14;M;0.7370000000000042;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;22;M;2.9658333333333453;1;0.0002855951517367041
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;3;0.0008567854552101123
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;27;0.0092965282631675
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;3;0.0008567854552101123
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;3;0.0008567854552101123
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;14;M;1.674666666666667;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;16;M;8.25216666666667;4;0.0011423806069468165
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;3;0.0008567854552101123
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;19;M;7.805833333333331;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;20;M;4.116166666666663;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;21;M;5.381833333333338;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;24;M;7.124166666666664;3;0.0008567854552101123
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;25;M;2.705000000000003;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;3;0.0008567854552101123
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;1;0.0002855951517367041
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;3;0.0008567854552101123
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;2;0.0006886317231975925
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;3;0.0010329475847963888
20220206_kollektiivne_katk_14006022022;2;M;14.377;1;0.0002855951517367041
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;6;0.0017135709104202246
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;6;0.0020658951695927776
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;1;F;3.164166666666666;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;3;0.0010329475847963888
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;16;0.00550905378558074
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;12;0.004131790339185555
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;11;0.003787474477586759
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;1;0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;7;F;0.5978333333333316;1;0.00034431586159879626
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;16;0.00550905378558074
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;15;0.005164737923981944
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;1;F;3.3610000000000015;2;0.0006886317231975925
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;6;0.0020658951695927776
