episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;1;0.00034431586159879626
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;6;M;7.1306666666666665;1;0.0002855951517367041
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;11;M;6.058666666666666;1;0.0002855951517367041
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;1;M;1.8601666666666663;1;0.0002855951517367041
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;1;0.00034431586159879626
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;2;0.0006886317231975925
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;1;0.00034431586159879626
20201231_59_normaalse_elu_osa;1;M;1.3513333333333333;1;0.0002855951517367041
20201231_59_normaalse_elu_osa;3;M;7.0729999999999995;3;0.0008567854552101123
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;7;0.0019991660621569286
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;3;0.0008567854552101123
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;4;0.001377263446395185
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;3;M;20.593;1;0.0002855951517367041
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;7;M;0.8810000000000021;1;0.0002855951517367041
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;3;0.0010329475847963888
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;3;M;6.848999999999999;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;4;M;5.677833333333333;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;3;0.0008567854552101123
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;3;0.0008567854552101123
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;5;0.0014279757586835205
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;12;M;4.0009999999999994;2;0.0005711903034734083
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;3;0.0010329475847963888
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;4;0.001377263446395185
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;6;0.0020658951695927776
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;9;0.002570356365630337
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;1;0.00034431586159879626
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;2;0.0006886317231975925
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;4;0.0011423806069468165
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;1;0.0002855951517367041
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;1;0.00034431586159879626
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;10;0.002855951517367041
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;4;0.001377263446395185
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;2;0.0005711903034734083
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;1;0.0002855951517367041
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;3;0.0008567854552101123
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;2;0.0005711903034734083
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;3;0.0008567854552101123
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;0.0002855951517367041
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;1;0.00034431586159879626
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;2;0.0006886317231975925
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;0.00034431586159879626
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;1;0.00034431586159879626
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;2;0.0006886317231975925
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;12;0.0034271418208404493
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;51;M;2.293833333333335;1;0.0002855951517367041
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;2;F;1.3258333333333323;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;1;0.00034431586159879626
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;1;0.00034431586159879626
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;3;0.0010329475847963888
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;1;0.00034431586159879626
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;1;0.00034431586159879626
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;5;0.0017215793079939814
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;4;0.001377263446395185
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;1;0.0002855951517367041
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;1;0.00034431586159879626
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;2;0.0006886317231975925
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;2;F;3.208999999999999;1;0.00034431586159879626
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;1;0.00034431586159879626
20210927_61_cancel_cancel_cancel;3;M;3.401;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;4;M;2.7818333333333336;2;0.0005711903034734083
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;2;0.0005711903034734083
20210927_61_cancel_cancel_cancel;8;M;1.1753333333333331;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;10;M;3.305000000000003;2;0.0005711903034734083
20210927_61_cancel_cancel_cancel;19;M;1.3818333333333386;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;1;M;2.1978333333333335;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;15;M;7.389833333333324;2;0.0005711903034734083
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;5;0.0017215793079939814
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;4;0.0011423806069468165
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;2;M;1.049;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;21;M;5.381833333333338;2;0.0005711903034734083
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;1;0.00034431586159879626
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;2;0.0006886317231975925
20220206_kollektiivne_katk_14006022022;2;M;14.377;1;0.0002855951517367041
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;1;0.0002855951517367041
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;1;0.0002855951517367041
20220206_kollektiivne_katk_14006022022;26;M;13.609;2;0.0005711903034734083
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;1;0.00034431586159879626
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;4;0.001377263446395185
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;3;0.0010329475847963888
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;2;0.0006886317231975925
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;2;F;2.0890000000000004;1;0.00034431586159879626
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;2;0.0006886317231975925
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;1;0.00034431586159879626
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;5;0.0017215793079939814
