lemma;raw_count;freq_per_60_min
kindlus;5;0.149
jurist;5;0.149
selgitus;5;0.149
paindlikkus;5;0.149
kasiinokett;5;0.149
kannatus;5;0.149
meelelahutus;5;0.149
startup;5;0.149
it-minister;5;0.149
rahvastikuminister;5;0.149
huviring;5;0.149
riskigrupp;5;0.149
tabel;5;0.149
tegur;5;0.149
lind;5;0.149
tänavatöö;5;0.149
juur;5;0.149
tegija;5;0.149
õlg;5;0.149
noorsugu;5;0.149
potkast;5;0.149
rahu;5;0.149
tunnus;5;0.149
ülesehitus;5;0.149
ravim;5;0.149
koroonakriis;5;0.149
tunnustus;5;0.149
sünnipäev;5;0.149
ühisosa;5;0.149
empaatia;5;0.149
immigrant;5;0.149
kutse;5;0.149
päikesemärk;5;0.149
sakslane;5;0.149
sodi;5;0.149
sin;5;0.149
tulemärk;5;0.149
mudel;5;0.149
meeleolu;5;0.149
jaanipäev;5;0.149
lõke;5;0.149
võrdlus;5;0.149
viide;5;0.149
aadress;5;0.149
koda;5;0.149
ettevõtmine;5;0.149
graafik;5;0.149
esitlus;5;0.149
tegutsemine;5;0.149
oks;5;0.149
motivatsioonikiri;5;0.149
tervitus;5;0.149
haldjas;5;0.149
šokk;5;0.149
illusioon;5;0.149
vau;5;0.149
külm;5;0.149
eluaasta;5;0.149
nõudmine;5;0.149
likviidsus;5;0.149
treenimine;5;0.149
abistamine;5;0.149
rämpstoit;5;0.149
faktor;5;0.149
riis;5;0.149
jõusaal;5;0.149
videos;5;0.149
sajand;5;0.149
armuloits;5;0.149
tablett;5;0.149
luu;5;0.149
needus;5;0.149
kadedus;5;0.149
vaha;5;0.149
puhastus;5;0.149
võrdõiguslikkus;5;0.149
avaldus;5;0.149
paragrahv;5;0.149
leevendamine;5;0.149
emadus;5;0.149
sündimus;5;0.149
efekt;5;0.149
kinnisvarakarjäär;5;0.149
karjäärinõustaja;5;0.149
pilk;5;0.149
ettevõtlikkus;5;0.149
reklaam;5;0.149
liise;5;0.149
registreerimine;5;0.149
piiramine;5;0.149
korraldus;5;0.149
mobiiltelefon;5;0.149
nakkus;5;0.149
karantiin;5;0.149
ida;5;0.149
kodukontor;5;0.149
ostuhuviline;5;0.149
talukoht;5;0.149
laager;5;0.149
kantselei;5;0.149
rohepööre;5;0.149
etteheide;5;0.149
abielureferendum;5;0.149
sääst;5;0.149
populaarsus;5;0.149
lava;5;0.149
marss;5;0.149
valitseja;5;0.149
haav;5;0.149
varvas;5;0.149
intuitsioon;5;0.149
mõttekäik;5;0.149
hingamisteraapia;5;0.149
kingitus;5;0.149
olulisus;5;0.149
töövihik;5;0.149
panemine;5;0.149
selgroog;5;0.149
lääs;5;0.149
kohtuaste;5;0.149
pidupäev;5;0.149
meetodraie;5;0.149
kunstnik;5;0.149
seede;5;0.149
koor;5;0.149
prantslane;5;0.149
laul;5;0.149
turvalisus;5;0.149
politseinik;5;0.149
turundusspetsialist;5;0.149
ärevushäire;5;0.149
jänes;5;0.149
metskits;5;0.149
põder;5;0.149
justiitsminister;5;0.149
arseen;5;0.149
kohandumine;5;0.149
autism;5;0.149
kirjavahetus;5;0.149
tundmine;4;0.119
käsitlus;4;0.119
nägemine;4;0.119
ausus;4;0.119
galaktika;4;0.119
kogu;4;0.119
kliima;4;0.119
üleminek;4;0.119
mass;4;0.119
maakera;4;0.119
kehastus;4;0.119
õudus;4;0.119
jada;4;0.119
looming;4;0.119
langus;4;0.119
sugulane;4;0.119
hingetasand;4;0.119
isiksus;4;0.119
talu;4;0.119
kuninganna;4;0.119
lähedus;4;0.119
kehastumine;4;0.119
patt;4;0.119
haigestumine;4;0.119
taastamine;4;0.119
vöönd;4;0.119
mess;4;0.119
nauding;4;0.119
natuke;4;0.119
turuaktiivsus;4;0.119
investeerimine;4;0.119
nina;4;0.119
ehitushind;4;0.119
kraana;4;0.119
niit;4;0.119
temperatuur;4;0.119
üliõpilane;4;0.119
koduostja;4;0.119
puumaja;4;0.119
ruut;4;0.119
tulemine;4;0.119
hoonestusõigus;4;0.119
ostusoov;4;0.119
teenindamine;4;0.119
äär;4;0.119
haru;4;0.119
paanika;4;0.119
noortevahetus;4;0.119
kolimine;4;0.119
jätmine;4;0.119
pangakonto;4;0.119
projektijuht;4;0.119
ohukoht;4;0.119
sotsiaalkaitseminister;4;0.119
sotsiaaltöö;4;0.119
sotsiaalvaldkond;4;0.119
haldusala;4;0.119
hooldus;4;0.119
eakas;4;0.119
erisus;4;0.119
kooselu;4;0.119
märkus;4;0.119
vananemine;4;0.119
omastehooldus;4;0.119
tööelu;4;0.119
saba;4;0.119
toitumisteraapia;4;0.119
täiendkoolitus;4;0.119
eksam;4;0.119
õppekava;4;0.119
komm;4;0.119
võileib;4;0.119
kraam;4;0.119
diabeet;4;0.119
indeks;4;0.119
lõunasöök;4;0.119
puhastumine;4;0.119
kilo;4;0.119
uurimine;4;0.119
teadusministeerium;4;0.119
suurusjärk;4;0.119
kooliaasta;4;0.119
küsitlus;4;0.119
ladu;4;0.119
tunnikoormus;4;0.119
temaatika;4;0.119
sots;4;0.119
peaministripartei;4;0.119
tagasitulek;4;0.119
riigiettevõte;4;0.119
aprill;4;0.119
töötu;4;0.119
otsustaja;4;0.119
härra;4;0.119
olek;4;0.119
ütlemine;4;0.119
noorsoot;4;0.119
noortevolikogu;4;0.119
protokoll;4;0.119
kodanik;4;0.119
nuga;4;0.119
jagamine;4;0.119
pannkook;4;0.119
noorsoo;4;0.119
lastekaitsepäev;4;0.119
varaait;4;0.119
testament;4;0.119
harmoonia;4;0.119
piibel;4;0.119
elamine;4;0.119
jäämine;4;0.119
järgija;4;0.119
keeld;4;0.119
soovitu;4;0.119
šašlõkk;4;0.119
õhustik;4;0.119
grill;4;0.119
protseduur;4;0.119
ase;4;0.119
parlament;4;0.119
määramine;4;0.119
vihje;4;0.119
koosseis;4;0.119
seljatamine;4;0.119
ehitaja;4;0.119
südametunnistus;4;0.119
muutumine;4;0.119
naaberriik;4;0.119
ligipääs;4;0.119
võimekus;4;0.119
mõõtmine;4;0.119
sekund;4;0.119
ambur;4;0.119
sõnn;4;0.119
ahi;4;0.119
parameeter;4;0.119
õhumärk;4;0.119
sisend;4;0.119
hindamine;4;0.119
hinnastamine;4;0.119
müügiprotsess;4;0.119
pisiasi;4;0.119
lüli;4;0.119
peit;4;0.119
silmaring;4;0.119
arenemine;4;0.119
kõhklus;4;0.119
põlv;4;0.119
vanemmaakler;4;0.119
hotell;4;0.119
sed;4;0.119
kinnisvaramaailm;4;0.119
tahk;4;0.119
sotsiaalmeediaturundus;4;0.119
konkurents;4;0.119
kõrgharidus;4;0.119
flaier;4;0.119
osakoormus;4;0.119
arkvara;4;0.119
habe;4;0.119
kristall;4;0.119
puhastamine;4;0.119
maamaja;4;0.119
buum;4;0.119
rajoon;4;0.119
rõdu;4;0.119
lift;4;0.119
kalamaja;4;0.119
vangla;4;0.119
vaikus;4;0.119
tööpäev;4;0.119
tavainimene;4;0.119
kaneel;4;0.119
istumine;4;0.119
retsept;4;0.119
treeneriamet;4;0.119
bioloogia;4;0.119
puhkamine;4;0.119
raam;4;0.119
vererõhk;4;0.119
päästja;4;0.119
karistus;4;0.119
vaenlane;4;0.119
signaal;4;0.119
taldrik;4;0.119
raks;4;0.119
mölakas;4;0.119
kaas;4;0.119
poti;4;0.119
rahandusministeerium;4;0.119
teke;4;0.119
demokraatia;4;0.119
vahemik;4;0.119
ööklubi;4;0.119
perekonnaseadus;4;0.119
vähemus;4;0.119
salu;4;0.119
karjäärinõustamine;4;0.119
skript;4;0.119
töökogemus;4;0.119
pulss;4;0.119
kodulehekülg;4;0.119
aktiveerimine;4;0.119
kaitse;4;0.119
ulatus;4;0.119
kehtestamine;4;0.119
kraav;4;0.119
positsioneerimine;4;0.119
karistamine;4;0.119
kurjategija;4;0.119
istung;4;0.119
ööbimine;4;0.119
aastakümme;4;0.119
sid;4;0.119
väli;4;0.119
rahatarkus;4;0.119
tiktokk;4;0.119
nutinoorsootöö;4;0.119
poolaasta;4;0.119
augustikuu;4;0.119
kaugtöö;4;0.119
juulikuu;4;0.119
tootmisettevõte;4;0.119
bluuto;4;0.119
sõrg;4;0.119
täpp;4;0.119
amor;4;0.119
fantaasia;4;0.119
argumentatsioon;4;0.119
siseruum;4;0.119
nõukoda;4;0.119
nõrkus;4;0.119
instituut;4;0.119
koorem;4;0.119
hingamisterapeut;4;0.119
baasprogramm;4;0.119
tõke;4;0.119
algallikas;4;0.119
hingetõmme;4;0.119
alfa;4;0.119
saun;4;0.119
mui;4;0.119
märkamine;4;0.119
ports;4;0.119
ümarlaud;4;0.119
häire;4;0.119
kurbus;4;0.119
koolinoor;4;0.119
õhkkond;4;0.119
riskitegur;4;0.119
nukk;4;0.119
katus;4;0.119
koolipsühholoog;4;0.119
ilu;4;0.119
king;4;0.119
kaardipakk;4;0.119
pettumus;4;0.119
mikrofon;4;0.119
kukal;4;0.119
rinnavähk;4;0.119
heidutus;4;0.119
asjaolu;4;0.119
ootamine;4;0.119
pakett;4;0.119
metodraie;4;0.119
ralli;4;0.119
pensioniraha;4;0.119
omafinantseering;4;0.119
kapital;4;0.119
jälg;4;0.119
traumakabinet;4;0.119
traumamehhanism;4;0.119
külastatavus;4;0.119
lõige;4;0.119
traumapunkt;4;0.119
assistent;4;0.119
pisar;4;0.119
vanusepiirang;4;0.119
mahl;4;0.119
trikk;4;0.119
definitsioon;4;0.119
hunnik;4;0.119
korporatsioon;4;0.119
pohlamoos;4;0.119
tuleelement;4;0.119
magus;4;0.119
pirn;4;0.119
näitamine;4;0.119
käik;4;0.119
kuritegu;4;0.119
libakonto;4;0.119
raadiosaade;4;0.119
eelistus;4;0.119
ajaplaneerimine;4;0.119
telefonikõne;4;0.119
firma;4;0.119
täiskuu;4;0.119
perekonnaliige;4;0.119
käpp;4;0.119
hundikari;4;0.119
metssiga;4;0.119
metsloom;4;0.119
diplom;4;0.119
pärnits;4;0.119
pedofiil;4;0.119
ehitusspetsialist;4;0.119
ärimudel;4;0.119
insener;4;0.119
autentsus;4;0.119
kokkutulek;4;0.119
näidiskorter;4;0.119
toksilisus;4;0.119
valgusüntees;4;0.119
rasvatriip;4;0.119
kartulikrõps;4;0.119
tervisekriis;4;0.119
turismisektor;4;0.119
telg;4;0.119
suvepuhkus;3;0.090
kõrvaklapp;3;0.090
analüüsimine;3;0.090
poodkest;3;0.090
sorry;3;0.090
tege;3;0.090
podcasti;3;0.090
väljasõit;3;0.090
autovabadus;3;0.090
puiestee;3;0.090
aku;3;0.090
poolus;3;0.090
ulme;3;0.090
lise;3;0.090
headus;3;0.090
säde;3;0.090
vaimutasand;3;0.090
abiline;3;0.090
vanaisa;3;0.090
ese;3;0.090
kummitus;3;0.090
põõsas;3;0.090
kontingent;3;0.090
daam;3;0.090
lähiaasta;3;0.090
äärmus;3;0.090
tikk;3;0.090
metall;3;0.090
visioon;3;0.090
telomeer;3;0.090
lend;3;0.090
boks;3;0.090
toru;3;0.090
šampanja;3;0.090
pass;3;0.090
iseseisvus;3;0.090
visadus;3;0.090
rahasumma;3;0.090
võrk;3;0.090
müümine;3;0.090
üürimine;3;0.090
ostupakkumine;3;0.090
hinnatase;3;0.090
inflatsioon;3;0.090
tüüpkorter;3;0.090
rajamine;3;0.090
kallas;3;0.090
eurone;3;0.090
avarus;3;0.090
igalühel;3;0.090
üüripakkumine;3;0.090
tulu;3;0.090
ülevaatamine;3;0.090
ehitusluba;3;0.090
rahunemine;3;0.090
valgerand;3;0.090
otsustamine;3;0.090
maandamine;3;0.090
sissevaade;3;0.090
regioon;3;0.090
solidaarsuskorpus;3;0.090
tutvustus;3;0.090
korpus;3;0.090
aastaaeg;3;0.090
kandideerimine;3;0.090
võrgustik;3;0.090
solidaarsusprojekt;3;0.090
fond;3;0.090
agentuur;3;0.090
koolitaja;3;0.090
isend;3;0.090
advokaat;3;0.090
kuulsus;3;0.090
realiseerimine;3;0.090
seaduserikkumine;3;0.090
koroonaviirus;3;0.090
töörühm;3;0.090
feminist;3;0.090
võrdsus;3;0.090
mittetulundusühing;3;0.090
ajahetk;3;0.090
rahvastik;3;0.090
tervishoiusüsteem;3;0.090
rikkus;3;0.090
kujundamine;3;0.090
kogum;3;0.090
partei;3;0.090
suitsetamine;3;0.090
toitumisnõustamine;3;0.090
meedik;3;0.090
haridusministeerium;3;0.090
organ;3;0.090
kaloraaž;3;0.090
muna;3;0.090
toidukord;3;0.090
toitumiskava;3;0.090
puudujääk;3;0.090
mahetoit;3;0.090
põllumaa;3;0.090
koormus;3;0.090
kehakaal;3;0.090
biokeemia;3;0.090
krõks;3;0.090
alkohol;3;0.090
paastumine;3;0.090
geenikool;3;0.090
ahel;3;0.090
suunamine;3;0.090
kooliõde;3;0.090
üldhariduskool;3;0.090
jagu;3;0.090
aktus;3;0.090
ekraan;3;0.090
uuendamine;3;0.090
jõudmine;3;0.090
ausõna;3;0.090
kett;3;0.090
kõhutunne;3;0.090
kino;3;0.090
teenindus;3;0.090
peakontor;3;0.090
polt;3;0.090
karu;3;0.090
planeering;3;0.090
arendustegevus;3;0.090
kirjeldus;3;0.090
moodus;3;0.090
esindus;3;0.090
püks;3;0.090
omaalgatus;3;0.090
korraldaja;3;0.090
infovahetus;3;0.090
enne;3;0.090
kate;3;0.090
tänavanoorsootöö;3;0.090
valem;3;0.090
viisakus;3;0.090
mega;3;0.090
mälestus;3;0.090
e-noortekas;3;0.090
online;3;0.090
avatar;3;0.090
reede;3;0.090
disko;3;0.090
server;3;0.090
keetmine;3;0.090
vets;3;0.090
korterikaaslane;3;0.090
november;3;0.090
graffiti;3;0.090
hitt;3;0.090
rubriik;3;0.090
meeter;3;0.090
negatiivsus;3;0.090
visarion;3;0.090
staatus;3;0.090
pidaja;3;0.090
presidendikandidaat;3;0.090
ametiaeg;3;0.090
nõupidamine;3;0.090
sõdur;3;0.090
süü;3;0.090
käkk;3;0.090
raport;3;0.090
järelevalve;3;0.090
riigimees;3;0.090
aastapäev;3;0.090
mängija;3;0.090
lennujaam;3;0.090
põgenik;3;0.090
inimlikkus;3;0.090
defitsiit;3;0.090
järg;3;0.090
ühendamine;3;0.090
kivike;3;0.090
vana-aasta;3;0.090
sünniaeg;3;0.090
kellakeeramine;3;0.090
suveaeg;3;0.090
sodiaagimärk;3;0.090
vaatlus;3;0.090
veevale;3;0.090
arvamine;3;0.090
massimeedia;3;0.090
kandja;3;0.090
joodik;3;0.090
mast;3;0.090
süntees;3;0.090
lõik;3;0.090
sünnihetk;3;0.090
kand;3;0.090
viha;3;0.090
riiul;3;0.090
tegevjuht;3;0.090
toidupood;3;0.090
hindamisakt;3;0.090
mentorlussüsteem;3;0.090
üksus;3;0.090
parandamine;3;0.090
lastevanem;3;0.090
süsteemsus;3;0.090
konfidentsiaalsus;3;0.090
limiit;3;0.090
pihk;3;0.090
seadmine;3;0.090
juhtimisindeks;3;0.090
juunikuu;3;0.090
arenguprogramm;3;0.090
puhk;3;0.090
kriisiolukord;3;0.090
lapsepõlveunistus;3;0.090
allaandmine;3;0.090
ehitusmaterjal;3;0.090
ehitusekspert;3;0.090
maakleripäev;3;0.090
keskharidus;3;0.090
mõttemaailm;3;0.090
treeningprogramm;3;0.090
bränditurg;3;0.090
toomine;3;0.090
digiturundus;3;0.090
pang;3;0.090
live;3;0.090
varn;3;0.090
kosmos;3;0.090
hari;3;0.090
regi;3;0.090
seen;3;0.090
vikerkaar;3;0.090
rõhk;3;0.090
energeetika;3;0.090
unistamine;3;0.090
töötasu;3;0.090
vein;3;0.090
rohi;3;0.090
sõrmus;3;0.090
persoon;3;0.090
kanalisatsioon;3;0.090
vanalinn;3;0.090
puit;3;0.090
kinnisvarahind;3;0.090
eramaja;3;0.090
asula;3;0.090
tühjus;3;0.090
elamufond;3;0.090
krõps;3;0.090
eluetapp;3;0.090
mõttekoht;3;0.090
kiusatus;3;0.090
roog;3;0.090
teene;3;0.090
fitness;3;0.090
jõutreening;3;0.090
lapseiga;3;0.090
kuri;3;0.090
rong;3;0.090
töönädal;3;0.090
melu;3;0.090
tulevikuplaan;3;0.090
spordiriie;3;0.090
tõesõna;3;0.090
vereliin;3;0.090
pauk;3;0.090
teismeiga;3;0.090
veri;3;0.090
kaenal;3;0.090
maksmine;3;0.090
palve;3;0.090
vastane;3;0.090
tuul;3;0.090
kaaslane;3;0.090
asetus;3;0.090
läbipaistvus;3;0.090
pädevus;3;0.090
omandamine;3;0.090
diskrimineerimine;3;0.090
trahv;3;0.090
sookvoot;3;0.090
mart;3;0.090
jook;3;0.090
paralleel;3;0.090
barjäär;3;0.090
müügiinimene;3;0.090
äriplaan;3;0.090
tööjõud;3;0.090
id-kaart;3;0.090
chat;3;0.090
veebileht;3;0.090
sort;3;0.090
supp;3;0.090
era;3;0.090
sõnastus;3;0.090
komandanditund;3;0.090
nakatunu;3;0.090
töölaud;3;0.090
talumees;3;0.090
juhataja;3;0.090
etendus;3;0.090
loovus;3;0.090
pöial;3;0.090
hääletaja;3;0.090
like;3;0.090
bodcasti;3;0.090
segment;3;0.090
tulija;3;0.090
post;3;0.090
hetkeolukord;3;0.090
sotsiaalkorter;3;0.090
tiik;3;0.090
büroopind;3;0.090
mihkel;3;0.090
sponsor;3;0.090
reform;3;0.090
heaolu;3;0.090
aruanne;3;0.090
keskpunkt;3;0.090
kristlus;3;0.090
sümbol;3;0.090
bluto;3;0.090
asteroid;3;0.090
kup;3;0.090
põhiolemus;3;0.090
vann;3;0.090
võtmefiguur;3;0.090
sse;3;0.090
kohtunik;3;0.090
muudatusettepanek;3;0.090
lõpmatus;3;0.090
tõmme;3;0.090
lockdown;3;0.090
üld;3;0.090
kork;3;0.090
jää;3;0.090
mustus;3;0.090
lusikas;3;0.090
lõualuu;3;0.090
televiisor;3;0.090
kops;3;0.090
alfalaine;3;0.090
migreen;3;0.090
nabanöör;3;0.090
ookean;3;0.090
moodul;3;0.090
huvikaitse;3;0.090
liikmeskond;3;0.090
alustala;3;0.090
ühisjoon;3;0.090
sümptom;3;0.090
ema-isa;3;0.090
start;3;0.090
gümnaasiumiõpilane;3;0.090
müüt;3;0.090
klassiõde;3;0.090
esinemisärevus;3;0.090
hambaarst;3;0.090
juhtumine;3;0.090
nud;3;0.090
hügieen;3;0.090
kujundus;3;0.090
lumehang;3;0.090
püss;3;0.090
tuleproov;3;0.090
kaar;3;0.090
sadu;3;0.090
mõtlemisvõime;3;0.090
rebasekavalus;3;0.090
noormees;3;0.090
pada;3;0.090
ennustus;3;0.090
põhisõnum;3;0.090
kardin;3;0.090
kamp;3;0.090
kolmapäev;3;0.090
varjupaik;3;0.090
list;3;0.090
peegel;3;0.090
inimlaps;3;0.090
lihas;3;0.090
puudutamind;3;0.090
magamine;3;0.090
ettekujutus;3;0.090
klaasitäis;3;0.090
jood;3;0.090
veepudel;3;0.090
konstruktsioon;3;0.090
diplomaatia;3;0.090
mõttemuster;3;0.090
sisepoliitika;3;0.090
ebamugavus;3;0.090
ilmumine;3;0.090
aukartus;3;0.090
kamin;3;0.090
intsident;3;0.090
raie;3;0.090
heli;3;0.090
äratundmine;3;0.090
tupik;3;0.090
proua;3;0.090
edasijõudnu;3;0.090
bussipeatus;3;0.090
rodeo;3;0.090
kuub;3;0.090
kliinikum;3;0.090
infektsioon;3;0.090
sündroom;3;0.090
riskirühm;3;0.090
põrand;3;0.090
saabas;3;0.090
nael;3;0.090
asjaajamine;3;0.090
kehaosa;3;0.090
sõrm;3;0.090
nihe;3;0.090
röntgen;3;0.090
päevajuht;3;0.090
bänd;3;0.090
tuunikala;3;0.090
puudutamine;3;0.090
eksistents;3;0.090
kehaprotsess;3;0.090
ümbrik;3;0.090
aks;3;0.090
hapukapsas;3;0.090
vedelik;3;0.090
teravili;3;0.090
lisand;3;0.090
valge;3;0.090
tunnetusvahend;3;0.090
gripp;3;0.090
kuumus;3;0.090
jõulu;3;0.090
melon;3;0.090
viil;3;0.090
laim;3;0.090
purk;3;0.090
kii;3;0.090
ploom;3;0.090
kaltsium;3;0.090
kehakeemia;3;0.090
õun;3;0.090
jõululaud;3;0.090
jõuluaeg;3;0.090
klög;3;0.090
vaktsiinisüst;3;0.090
kinnipanemine;3;0.090
ringlus;3;0.090
keemiaravi;3;0.090
nohu;3;0.090
vaktsineerimiskava;3;0.090
lõpuklass;3;0.090
valuuta;3;0.090
lillenoortekeskus;3;0.090
linnavalitsus;3;0.090
veebiõpik;3;0.090
pesupulber;3;0.090
idu;3;0.090
otsing;3;0.090
hägu;3;0.090
haridusminister;3;0.090
müügiklient;3;0.090
töövahend;3;0.090
kasutusluba;3;0.090
ulgumine;3;0.090
jaht;3;0.090
inimhirm;3;0.090
kiskja;3;0.090
bakalaureusetöö;3;0.090
helikopter;3;0.090
karjaliige;3;0.090
löök;3;0.090
karistusregister;3;0.090
kriminaalpoliitika;3;0.090
tuumperekond;3;0.090
abiturient;3;0.090
fun;3;0.090
tsitaat;3;0.090
juuksur;3;0.090
turutunnetus;3;0.090
tükihind;3;0.090
pakkuja;3;0.090
kokkusaamine;3;0.090
plats;3;0.090
tootmistöötaja;3;0.090
digiõpe;3;0.090
hoolekogu;3;0.090
avamine;3;0.090
kodulavastamine;3;0.090
lavastamine;3;0.090
puhtus;3;0.090
fotolavastus;3;0.090
garaaž;3;0.090
hambakaar;3;0.090
mõtteviis;3;0.090
sülg;3;0.090
karoteen;3;0.090
kodukasvataja;3;0.090
mahepõld;3;0.090
põhiosa;3;0.090
kontoriinimene;3;0.090
bataat;3;0.090
rott;3;0.090
skandaal;3;0.090
rahandus;3;0.090
rood;3;0.090
geograafia;3;0.090
hurrei;3;0.090
varjutus;3;0.090
praktilisus;3;0.090
pluuto;3;0.090
pasta;2;0.060
lemmikum;2;0.060
kalor;2;0.060
meisterõpetaja;2;0.060
ravitseja;2;0.060
trajektoor;2;0.060
tsükkel;2;0.060
repliik;2;0.060
nälg;2;0.060
ilming;2;0.060
neeger;2;0.060
paremus;2;0.060
inimkeha;2;0.060
haud;2;0.060
hauakivi;2;0.060
hingerahu;2;0.060
imik;2;0.060
lapselapselaps;2;0.060
peapiiskop;2;0.060
muuseum;2;0.060
issi;2;0.060
lohutus;2;0.060
jutumärk;2;0.060
kümmend;2;0.060
pööre;2;0.060
vallasvara;2;0.060
maamajake;2;0.060
kõrb;2;0.060
läh;2;0.060
edasiminek;2;0.060
meditatsioon;2;0.060
pill;2;0.060
vahemaa;2;0.060
sissepääs;2;0.060
konjak;2;0.060
matus;2;0.060
sisemus;2;0.060
kehatasand;2;0.060
laiskus;2;0.060
pekk;2;0.060
tunnike;2;0.060
kuningakoda;2;0.060
rahvus;2;0.060
broadca;2;0.060
soetamine;2;0.060
koroonapandeemia;2;0.060
siseturism;2;0.060
tipptase;2;0.060
kättesaamine;2;0.060
varaklass;2;0.060
käärid;2;0.060
detailplaneering;2;0.060
kortermaja;2;0.060
linnapilt;2;0.060
kunstimuuseum;2;0.060
laenuraha;2;0.060
pesuruum;2;0.060
sesoonsus;2;0.060
püü;2;0.060
maikuu;2;0.060
üürikodu;2;0.060
suveüür;2;0.060
langetamine;2;0.060
vähesus;2;0.060
kommunaal;2;0.060
keskküte;2;0.060
miljöö;2;0.060
elektriküte;2;0.060
elektrienergia;2;0.060
seade;2;0.060
soojus;2;0.060
kant;2;0.060
tööline;2;0.060
maatükk;2;0.060
kiir;2;0.060
kiirus;2;0.060
väljaminek;2;0.060
raudteejaam;2;0.060
raudtee;2;0.060
liiv;2;0.060
kodumaa;2;0.060
kogukonnatunne;2;0.060
nurgakivi;2;0.060
suurlinn;2;0.060
punt;2;0.060
kihk;2;0.060
karjäärivalik;2;0.060
rahutus;2;0.060
eluala;2;0.060
põgenemine;2;0.060
esilekutsumine;2;0.060
noortegrupp;2;0.060
nähtavus;2;0.060
rahastamine;2;0.060
maru;2;0.060
rahastus;2;0.060
noorteklubi;2;0.060
ametinimetus;2;0.060
projektijuhtimine;2;0.060
kirjutamine;2;0.060
mult;2;0.060
hoidja;2;0.060
haldaja;2;0.060
it-valdkond;2;0.060
töökoormus;2;0.060
tunnistamine;2;0.060
kokk;2;0.060
asekantsler;2;0.060
eesots;2;0.060
tippjuht;2;0.060
veebruarikuu;2;0.060
tööminister;2;0.060
ravikindlustus;2;0.060
õigu;2;0.060
võrdsuspoliitika;2;0.060
vähendamine;2;0.060
kaotamine;2;0.060
nähtus;2;0.060
sotsiaalmaks;2;0.060
hooldaja;2;0.060
nõiaring;2;0.060
sümpaatia;2;0.060
viimine;2;0.060
tulumaksuvabastus;2;0.060
kohustuslikkus;2;0.060
arvutus;2;0.060
pensioniiga;2;0.060
lisaressurss;2;0.060
memorandum;2;0.060
kaalumine;2;0.060
balanss;2;0.060
prisma;2;0.060
prill;2;0.060
meditsiiniharidus;2;0.060
biokeemik;2;0.060
pisik;2;0.060
südamevalu;2;0.060
pooldaja;2;0.060
tunnistus;2;0.060
tõetera;2;0.060
raadius;2;0.060
glükoos;2;0.060
taimetoit;2;0.060
suurendamine;2;0.060
aedvili;2;0.060
koostisosa;2;0.060
pähkel;2;0.060
tomat;2;0.060
paprika;2;0.060
antioksüdant;2;0.060
toitumisterapeut;2;0.060
ennetamine;2;0.060
kolesteroolitase;2;0.060
jätkuõpe;2;0.060
tarbimine;2;0.060
mehhanism;2;0.060
tõbi;2;0.060
sai;2;0.060
normaalkaal;2;0.060
kehamass;2;0.060
vedu;2;0.060
ümbermõõt;2;0.060
sentimeeter;2;0.060
soolestik;2;0.060
küüs;2;0.060
toitumisharjumus;2;0.060
šokolaad;2;0.060
füsioloogia;2;0.060
hormoon;2;0.060
veresuhkur;2;0.060
tung;2;0.060
aastavahetus;2;0.060
paast;2;0.060
närimine;2;0.060
näidis;2;0.060
tekkimine;2;0.060
mail;2;0.060
maksumaksja;2;0.060
kriminaalmenetlus;2;0.060
tsiviilasi;2;0.060
prokuratuur;2;0.060
uurimistulemus;2;0.060
saaja;2;0.060
uudishimu;2;0.060
vaktsineeritus;2;0.060
maakool;2;0.060
haridusasutus;2;0.060
riigikantselei;2;0.060
koolikeskkond;2;0.060
klassikaaslane;2;0.060
lisarahastus;2;0.060
kaastöötaja;2;0.060
koolijuht;2;0.060
määrus;2;0.060
ohutus;2;0.060
testimine;2;0.060
koordinatsioon;2;0.060
kontaktõpe;2;0.060
masin;2;0.060
paugutamine;2;0.060
palgatõus;2;0.060
normkoormus;2;0.060
erakonnakaaslane;2;0.060
haridusvaldkond;2;0.060
ajend;2;0.060
jooksmine;2;0.060
pistmine;2;0.060
kaotaja;2;0.060
sisetunne;2;0.060
dilemma;2;0.060
motivatsioonisüsteem;2;0.060
kontsern;2;0.060
suge;2;0.060
kasum;2;0.060
boonus;2;0.060
palgatoetus;2;0.060
miinimumpalk;2;0.060
tega;2;0.060
päevapoliitika;2;0.060
majandusminister;2;0.060
käekäik;2;0.060
püsi;2;0.060
fenomen;2;0.060
vajalikkus;2;0.060
kultuuriministeerium;2;0.060
kodutöö;2;0.060
laast;2;0.060
agenda;2;0.060
arendusjuht;2;0.060
lemmiknädalapäev;2;0.060
lemmikvärv;2;0.060
juuksevärv;2;0.060
kooliaeg;2;0.060
ideegeneraator;2;0.060
lillemägi;2;0.060
fänn;2;0.060
kandmine;2;0.060
saam;2;0.060
ving;2;0.060
projektifond;2;0.060
ainu;2;0.060
popp;2;0.060
lastekaitse;2;0.060
kaardistamine;2;0.060
piljard;2;0.060
käisink;2;0.060
silt;2;0.060
digipädevus;2;0.060
tööülesanne;2;0.060
linnuke;2;0.060
telefoninumber;2;0.060
laupäev;2;0.060
hajutamine;2;0.060
taustatöö;2;0.060
koostööprojekt;2;0.060
spordivaldkond;2;0.060
tõuks;2;0.060
grafiti;2;0.060
visarioon;2;0.060
