lemma;raw_count;freq_per_60_min
mikrobeoom;1;0.023
detoksification;1;0.023
toksiin;1;0.023
iis;1;0.023
tundlikkus;1;0.023
research;1;0.023
vaufaktor;1;0.023
põletam;1;0.023
energiadefitsiit;1;0.023
soolestikupuhastus;1;0.023
portsa;1;0.023
slaivis;1;0.023
happening;1;0.023
chati;1;0.023
sanglend;1;0.023
vangistus;1;0.023
tahtejõud;1;0.023
fitc;1;0.023
müügiargument;1;0.023
pohmakas;1;0.023
kinnisus;1;0.023
patagon;1;0.023
vihasekuaeg;1;0.023
mikropoom;1;0.023
veresogonhaigus;1;0.023
ekskrementeerimine;1;0.023
seniend;1;0.023
saejust;1;0.023
senglendsi;1;0.023
klaasikene;1;0.023
sprit;1;0.023
kane;1;0.023
kõnnitse;1;0.023
narkomaania;1;0.023
lihaisu;1;0.023
prooviotik;1;0.023
pekut;1;0.023
süssari;1;0.023
suhkur;1;0.023
uuendaja;1;0.023
tervisesegment;1;0.023
toitumisela;1;0.023
nakatumine;1;0.023
nakatamine;1;0.023
nakatum;1;0.023
immuunrakk;1;0.023
teerakk;1;0.023
täiendamind;1;0.023
d-vitamiin;1;0.023
c-vitamiin;1;0.023
tekkeprotsess;1;0.023
trimester;1;0.023
diabeedibakter;1;0.023
nii-elda;1;0.023
skelett;1;0.023
mikroobioom;1;0.023
autoimmuun;1;0.023
immuunhaigus;1;0.023
kahtekümment;1;0.023
pakteri;1;0.023
kõnnak;1;0.023
sience;1;0.023
geneetika;1;0.023
inim;1;0.023
järglane;1;0.023
ali;1;0.023
pakrite;1;0.023
uurimisjärk;1;0.023
iral;1;0.023
tüüpüks;1;0.023
allergiavorm;1;0.023
meditsiiniin;1;0.023
lihasööja;1;0.023
puhastusvahend;1;0.023
betoonehitis;1;0.023
plastik;1;0.023
pääste;1;0.023
toiduisend;1;0.023
toiduisand;1;0.023
veretest;1;0.023
t-vitamiin;1;0.023
toidulisa;1;0.023
tilk;1;0.023
juurpuuvili;1;0.023
emake;1;0.023
kompositsioon;1;0.023
poord;1;0.023
õhusaast;1;0.023
töötlemine;1;0.023
linnainimene;1;0.023
rekajuht;1;0.023
tanklatoit;1;0.023
alateadvus;1;0.023
jäse;1;0.023
lõvi;1;0.023
stressifoon;1;0.023
stressifaktor;1;0.023
stressiseisund;1;0.023
kaltsium;1;0.023
kivipuru;1;0.023
rabit;1;0.023
fanatt;1;0.023
pseudohirm;1;0.023
räbitau;1;0.023
take;1;0.023
artekor;1;0.023
meditsiiniharidus;1;0.023
tervishoiutöötaja;1;0.023
teadusinimene;1;0.023
meditsiiniinimene;1;0.023
ensüümimaailm;1;0.023
seedensüü;1;0.023
sdensüüm;1;0.023
algpõhjus;1;0.023
ensümeedika;1;0.023
entsümeedik;1;0.023
para;1;0.023
defens;1;0.023
viirusehaigus;1;0.023
lisakoormus;1;0.023
entroloog;1;0.023
polüüp;1;0.023
eemaldamine;1;0.023
uuendamine;1;0.023
lagunemisprotsess;1;0.023
analess;1;0.023
proteaas;1;0.023
ananass;1;0.023
popu;1;0.023
tofu;1;0.023
dovu;1;0.023
temp;1;0.023
dofu;1;0.023
biosaadavine;1;0.023
hurmaa;1;0.023
vedelensüüm;1;0.023
bakk;1;0.023
mineraalaine;1;0.023
maohape;1;0.023
happelisus;1;0.023
prooviootikumida;1;0.023
soolda;1;0.023
membraan;1;0.023
peeneooles;1;0.023
fermenteerimisprotsess;1;0.023
sertifikaat;1;0.023
koostis;1;0.023
allergienne;1;0.023
allergien;1;0.023
allergik;1;0.023
molekul;1;0.023
kuukuur;1;0.023
peohäkker;1;0.023
portsusa;1;0.023
pion;1;0.023
sven;1;0.023
kimpsi;1;0.023
tohvut;1;0.023
prooviotikumena;1;0.023
suhkurt;1;0.023
väljastu;1;0.023
skafander;1;0.023
desinfitseerimine;1;0.023
toidupood;1;0.023
igor;1;0.023
koolsus;1;0.023
tipphambaarst;1;0.023
poolkester;1;0.023
mikrofloora;1;0.023
mikrobiomi;1;0.023
otsekord;1;0.023
poolnali;1;0.023
patageni;1;0.023
tuimestus;1;0.023
perobiootikum;1;0.023
proo;1;0.023
piootikum;1;0.023
ses;1;0.023
ohhiira;1;0.023
metapoliit;1;0.023
toidulaud;1;0.023
pakike;1;0.023
ennetamine;1;0.023
vereanalüüs;1;0.023
kuurija;1;0.023
iira;1;0.023
slaki;1;0.023
soolastik;1;0.023
limakiht;1;0.023
kasvuruum;1;0.023
lõunatoit;1;0.023
ärilõuna;1;0.023
stressileval;1;0.023
soolapuhastus;1;0.023
põhitee;1;0.023
kasvulava;1;0.023
proobiotikame;1;0.023
lendstart;1;0.023
vastunäidustus;1;0.023
tootekompona;1;0.023
hinnavõit;1;0.023
detoxs;1;0.023
detok;1;0.023
hinnanäide;1;0.023
detoks;1;0.023
teedetoks;1;0.023
kehaprotsess;1;0.023
energiapuudus;1;0.023
teepaast;1;0.023
kehapuhastus;1;0.023
petoks;1;0.023
veepaas;1;0.023
savipuhastus;1;0.023
glükogeen;1;0.023
reha;1;0.023
puljong;1;0.023
munatoode;1;0.023
challenging;1;0.023
pakt;1;0.023
mustus;1;0.023
multivitamiin;1;0.023
englensi;1;0.023
proviootikumitööstus;1;0.023
autotootja;1;0.023
toidutööstus;1;0.023
kohuke;1;0.023
kohukeson;1;0.023
säästukohukes;1;0.023
kompleks;1;0.023
ohi;1;0.023
toide;1;0.023
soolesein;1;0.023
toidumoonakott;1;0.023
tootmisprotsess;1;0.023
viigimari;1;0.023
koostisosa;1;0.023
puhastusprotsess;1;0.023
testileerimine;1;0.023
opee;1;0.023
saadavus;1;0.023
paranemine;1;0.023
lihasmass;1;0.023
hõbeniit;1;0.023
kaalukaotus;1;0.023
kaalulangetus;1;0.023
mikromakrotoitaine;1;0.023
imendumine;1;0.023
makrotoitaine;1;0.023
kaloraaž;1;0.023
kaalulangus;1;0.023
raiskamis;1;0.023
imerohi;1;0.023
kalor;1;0.023
edasimüüja;1;0.023
kaubamaja;1;0.023
jõhkrapuusti;1;0.023
metabolism;1;0.023
igatsus;1;0.023
graving;1;0.023
magus;1;0.023
mahavõtmine;1;0.023
maandamine;1;0.023
kara;1;0.023
mugavus;1;0.023
muut;1;0.023
muutmine;1;0.023
proob;1;0.023
kroissand;1;0.023
pitsikonjak;1;0.023
konjakiklubi;1;0.023
abivahend;1;0.023
pürgimine;1;0.023
toitumisnõustaja;1;0.023
prooviotika;1;0.023
buuster;1;0.023
kannatlikkus;1;0.023
divercity;1;0.023
malts;1;0.023
köögivili;1;0.023
liiter;1;0.023
libastumine;1;0.023
triger;1;0.023
terapeud;1;0.023
rännakuterapeut;1;0.023
söömasööst;1;0.023
erandkord;1;0.023
sohk;1;0.023
mõnuaine;1;0.023
tui;1;0.023
libastumi;1;0.023
pandli;1;0.023
ohhira;1;0.023
ohiratoode;1;0.023
erakonsultatsioon;1;0.023
blogi;1;0.023
instas;1;0.023
botkast;1;0.023
näpunäide;1;0.023
manipulatiivne;1;0.023
poodcasti;1;0.023
maarjas;1;0.023
meesarst;1;0.023
köömes;1;0.023
esoteerika;1;0.023
ämblikuvõrk;1;0.023
terake;1;0.023
tasapaks;1;0.023
dahit;1;0.023
ausus;1;0.023
mõrvar;1;0.023
jommu;1;0.023
lillelaps;1;0.023
kibestumus;1;0.023
süüdistamine;1;0.023
liiminu;1;0.023
majutamiskott;1;0.023
vida;1;0.023
ratsu;1;0.023
päikseloojang;1;0.023
klint;1;0.023
riist;1;0.023
päästeingel;1;0.023
autasu;1;0.023
luuletamismaailm;1;0.023
reisimiskirg;1;0.023
muusikakirg;1;0.023
purre;1;0.023
passimine;1;0.023
targutamine;1;0.023
mätas;1;0.023
baar;1;0.023
friig;1;0.023
luuleõhtu;1;0.023
reisikaaslane;1;0.023
muinasjutt;1;0.023
kanakoib;1;0.023
lullas;1;0.023
perearstitöö;1;0.023
tsiviil;1;0.023
mundrikandja;1;0.023
kandja;1;0.023
tegevväelane;1;0.023
ajateenija;1;0.023
intraks;1;0.023
kureeritu;1;0.023
peopilt;1;0.023
gümnaasiumiaasta;1;0.023
õllepudel;1;0.023
tääk;1;0.023
militarmeditsiin;1;0.023
kontorisaa;1;0.023
kummik;1;0.023
õppus;1;0.023
blankett;1;0.023
kooskõlastamine;1;0.023
kooskõlastusring;1;0.023
loetelu;1;0.023
andmekaitseinspektsioon;1;0.023
kokkukirjutamine;1;0.023
üksikettevõtja;1;0.023
isikuandmed;1;0.023
mullaarst;1;0.023
küülikurg;1;0.023
hoss;1;0.023
alamharu;1;0.023
parras;1;0.023
pars;1;0.023
kaaspiloot;1;0.023
navigaat;1;0.023
riskitase;1;0.023
hambavalu;1;0.023
analoogia;1;0.023
kaitseressurss;1;0.023
õhusõit;1;0.023
puss;1;0.023
põsk;1;0.023
siness;1;0.023
blokk;1;0.023
posskoobas;1;0.023
rõhukeskkond;1;0.023
laskumine;1;0.023
lahtiselgitamine;1;0.023
limaskest;1;0.023
kude;1;0.023
kõrvalkoobas;1;0.023
lennutund;1;0.023
hädamaandumine;1;0.023
kriisikomisjon;1;0.023
prokuratuur;1;0.023
propellerilennuk;1;0.023
õppelennuk;1;0.023
põhjuslikkus;1;0.023
juurdlus;1;0.023
keneka;1;0.023
lennujuhtimistorn;1;0.023
kenekat;1;0.023
iko;1;0.023
bord;1;0.023
tõusta;1;0.023
jees;1;0.023
hal;1;0.023
fantastik;1;0.023
stetoskoop;1;0.023
esmamulje;1;0.023
laseropp;1;0.023
abe;1;0.023
perfekt;1;0.023
moslemiab;1;0.023
lõust;1;0.023
ametiriietus;1;0.023
scrabsy;1;0.023
naistemaailm;1;0.023
ilme;1;0.023
restoss;1;0.023
sõjaväearst;1;0.023
spagett;1;0.023
stiilitunnetus;1;0.023
arstivärk;1;0.023
kõhutunne;1;0.023
geimees;1;0.023
gei;1;0.023
suulit;1;0.023
arstibrigaad;1;0.023
meditsiinitehnik;1;0.023
kanüül;1;0.023
tejuht;1;0.023
armumisperiood;1;0.023
eesiste;1;0.023
kõrvaliste;1;0.023
kuulihaav;1;0.023
elustamine;1;0.023
hingamisseisku;1;0.023
sireen;1;0.023
hulgete;1;0.023
infovahetus;1;0.023
hooldaja;1;0.023
vova;1;0.023
huumorisoon;1;0.023
keraabi;1;0.023
filmimaterjal;1;0.023
südameseiskuse;1;0.023
kuhjumine;1;0.023
intensiiv;1;0.023
vesiklosett;1;0.023
medikaliseerimine;1;0.023
geenitehnoloog;1;0.023
surmavaik;1;0.023
kõrgvererõhktõbi;1;0.023
vähiravi;1;0.023
surmatõend;1;0.023
traumatunnus;1;0.023
südamemasin;1;0.023
masinse;1;0.023
susserdamine;1;0.023
vedelemine;1;0.023
hoolimine;1;0.023
egoism;1;0.023
artriit;1;0.023
voodihaige;1;0.023
surija;1;0.023
kopsuhaigus;1;0.023
koestusi;1;0.023
hapnikuvahetus;1;0.023
sidekude;1;0.023
südamerind;1;0.023
surmakultuur;1;0.023
elulõpuravi;1;0.023
ravivõimalus;1;0.023
kontaktmeditsiin;1;0.023
iiveldus;1;0.023
uneprobleem;1;0.023
elulõpp;1;0.023
toetamine;1;0.023
leppimine;1;0.023
sittunne;1;0.023
tunnetamine;1;0.023
mõtteharjutus;1;0.023
hukkunu;1;0.023
suitsiid;1;0.023
hilender;1;0.023
pärandus;1;0.023
dementsus;1;0.023
seadusesilm;1;0.023
mälestuskiri;1;0.023
poolik;1;0.023
akt;1;0.023
fööniks;1;0.023
maapind;1;0.023
külavahetee;1;0.023
pilvas;1;0.023
liikleja;1;0.023
pidme;1;0.023
sõba;1;0.023
dusa;1;0.023
raudteetööline;1;0.023
barakk;1;0.023
lakk;1;0.023
jooksja;1;0.023
kopsupõletik;1;0.023
ravimine;1;0.023
ravimiannus;1;0.023
kilogramm;1;0.023
küt;1;0.023
pamp;1;0.023
bambu;1;0.023
kiirabikohver;1;0.023
piparmünditee;1;0.023
meditsiinisüsteem;1;0.023
päästmisevajadus;1;0.023
suunurk;1;0.023
what;1;0.023
ever;1;0.023
nõrkus;1;0.023
refleks;1;0.023
raudteejaam;1;0.023
lükkamine;1;0.023
tuletõrjuja;1;0.023
päästeteenindus;1;0.023
antibiootikum;1;0.023
mandaat;1;0.023
parkla;1;0.023
peal;1;0.023
risu;1;0.023
toimimine;1;0.023
valdaja;1;0.023
röntgen;1;0.023
tiiser;1;0.023
tiira;1;0.023
vaarunu;1;0.023
vanriri;1;0.023
telgitagune;1;0.023
põlemine;1;0.023
žestiin;1;0.023
boiler;1;0.023
alerta;1;0.023
šastini;1;0.023
lõplikkus;1;0.023
elektropopp;1;0.023
elektropop;1;0.023
fraas;1;0.023
jalaväebrigaad;1;0.023
antidepressant;1;0.023
medikament;1;0.023
introvert;1;0.023
üliinimene;1;0.023
pootkast;1;0.023
kurberver;1;0.023
kurvakahjustus;1;0.023
koolika;1;0.023
tid;1;0.023
verbatim;1;0.023
kreeb;1;0.023
silp;1;0.023
teemand;1;0.023
kaba;1;0.023
võidukes;1;0.023
vastunumber;1;0.023
saldo;1;0.023
tangid;1;0.023
korduvtsükkel;1;0.023
rootärk;1;0.023
laena;1;0.023
felisaka;1;0.023
meelerahu;1;0.023
eritehnika;1;0.023
pidutaitus;1;0.023
kulgemine;1;0.023
vabrik;1;0.023
sonjuur;1;0.023
kardinaka;1;0.023
partisend;1;0.023
jubilei;1;0.023
jubinai;1;0.023
läänemant;1;0.023
koolitsu;1;0.023
kukin;1;0.023
soul;1;0.023
täosa;1;0.023
jop;1;0.023
jooja;1;0.023
lauasõit;1;0.023
laudur;1;0.023
havailas;1;0.023
puulaud;1;0.023
müügitulu;1;0.023
imetam;1;0.023
andeground;1;0.023
negrounds;1;0.023
yoan;1;0.023
statik;1;0.023
selektavõi;1;0.023
stati;1;0.023
operation;1;0.023
seletaja;1;0.023
heidke;1;0.023
lockdime;1;0.023
vibka;1;0.023
araabiline;1;0.023
rest;1;0.023
pastard;1;0.023
milleenium;1;0.023
aastavahetusepublik;1;0.023
tuletorn;1;0.023
tulevahetusetorn;1;0.023
metsatulekahju;1;0.023
ampus;1;0.023
kilutulestik;1;0.023
tort;1;0.023
pauau;1;0.023
tint;1;0.023
kii;1;0.023
rokkar;1;0.023
vinksvonks;1;0.023
ajaloonurgake;1;0.023
aid;1;0.023
lost;1;0.023
losna;1;0.023
kalo;1;0.023
retaie;1;0.023
penss;1;0.023
pins;1;0.023
retard;1;0.023
retaeria;1;0.023
kökimöki;1;0.023
rond;1;0.023
aujopska;1;0.023
kliimavöönd;1;0.023
produtseerinu;1;0.023
trukamers;1;0.023
moviin;1;0.023
mäva;1;0.023
jobeneva;1;0.023
paitatu;1;0.023
parisoo;1;0.023
isand;1;0.023
mesing;1;0.023
mezing;1;0.023
koodink;1;0.023
topp;1;0.023
espaniol;1;0.023
laiuskraad;1;0.023
graafitund;1;0.023
ühendriik;1;0.023
külgkorv;1;0.023
pehmendus;1;0.023
amurt;1;0.023
kodulinn;1;0.023
esiamort;1;0.023
tinutanu;1;0.023
amordinägu;1;0.023
litt;1;0.023
people;1;0.023
with;1;0.023
evi;1;0.023
amord;1;0.023
taigen;1;0.023
ühiskondlikutel;1;0.023
elektrikatkestusõits;1;0.023
jalgsagene;1;0.023
kolju;1;0.023
tõukeratas;1;0.023
römakas;1;0.023
mõjutaja;1;0.023
tuubak;1;0.023
ipower;1;0.023
kapsloka;1;0.023
maitsell;1;0.023
lunastuslugu;1;0.023
kõrvakurat;1;0.023
arg;1;0.023
timo;1;0.023
lower;1;0.023
lover;1;0.023
nagelemine;1;0.023
haak;1;0.023
roundi;1;0.023
viik;1;0.023
rauskamine;1;0.023
kuursaal;1;0.023
rõuge;1;0.023
termikas;1;0.023
avalugu;1;0.023
opp;1;0.023
bak;1;0.023
stits;1;0.023
reliisitakse;1;0.023
folder;1;0.023
kostuumset;1;0.023
testament;1;0.023
vadevänaga;1;0.023
tupakaalbum;1;0.023
õudus;1;0.023
väljapressimine;1;0.023
tegutsem;1;0.023
võnge;1;0.023
oraul;1;0.023
sisustamine;1;0.023
kinnistu;1;0.023
lauluräästas;1;0.023
rästas;1;0.023
käblik;1;0.023
pöialpoiss;1;0.023
tehnomüra;1;0.023
mustäästas;1;0.023
õpikoda;1;0.023
loodushommik;1;0.023
jooska;1;0.023
tegemisaeg;1;0.023
keskpäev;1;0.023
lärmamine;1;0.023
kameback;1;0.023
lumejutt;1;0.023
jopsikk;1;0.023
kambeks;1;0.023
muumant;1;0.023
saatenurk;1;0.023
kleviska;1;0.023
faktiviga;1;0.023
kuulamistase;1;0.023
kutid-muti;1;0.023
lõunanaaber;1;0.023
niiet;1;0.023
premeerija;1;0.023
heistafive;1;0.023
nin;1;0.023
ühisprojekt;1;0.023
prim;1;0.023
minim;1;0.023
koolivend;1;0.023
tatikas;1;0.023
eminemi;1;0.023
jorss;1;0.023
tundmatu;1;0.023
räpikuulaja;1;0.023
patli;1;0.023
mise;1;0.023
saifr;1;0.023
kristall;1;0.023
saav;1;0.023
trega;1;0.023
mann;1;0.023
both;1;0.023
lissind;1;0.023
jõulujuust;1;0.023
tõrge;1;0.023
jõpre;1;0.023
räppimisoskus;1;0.023
skill;1;0.023
fuckgramm;1;0.023
kurg;1;0.023
kirot;1;0.023
nullvana;1;0.023
biidivend;1;0.023
küüt;1;0.023
tütarlaps;1;0.023
haakrista;1;0.023
praakv;1;0.023
vermahti;1;0.023
lipa;1;0.023
lapa;1;0.023
klabu;1;0.023
kulm;1;0.023
gümnastika;1;0.023
üts;1;0.023
pitsu;1;0.023
vastika;1;0.023
päikesemärk;1;0.023
kaudis;1;0.023
kabaree;1;0.023
käepigistus;1;0.023
teretamine;1;0.023
aer;1;0.023
mainikui;1;0.023
adrekas;1;0.023
roe;1;0.023
serenas;1;0.023
nišistiil;1;0.023
ereka;1;0.023
käimla;1;0.023
veebikaamera;1;0.023
automaatlukustus;1;0.023
lheb;1;0.023
piker;1;0.023
äi;1;0.023
tavatalu;1;0.023
kunaabruskond;1;0.023
abruskon;1;0.023
trepin;1;0.023
kohtupilv;1;0.023
six;1;0.023
kraamitiim;1;0.023
lenna;1;0.023
paeka;1;0.023
kondikul;1;0.023
satuk;1;0.023
täispea;1;0.023
busko;1;0.023
uskonu;1;0.023
erekas;1;0.023
siinkõneleja;1;0.023
duo;1;0.023
rstil;1;0.023
mansi;1;0.023
styli;1;0.023
oridžina;1;0.023
tsiga;1;0.023
võnkude;1;0.023
rokisaad;1;0.023
ept;1;0.023
toleg;1;0.023
kombon;1;0.023
vinüülkassett;1;0.023
tiiv;1;0.023
vavin;1;0.023
tigi;1;0.023
valitu;1;0.023
bifi;1;0.023
melomaan;1;0.023
kassetimasin;1;0.023
aastakäik;1;0.023
seerianumber;1;0.023
promo;1;0.023
eede;1;0.023
tutikai;1;0.023
setimängija;1;0.023
tutikana;1;0.023
taaskasutus;1;0.023
suitsupaus;1;0.023
jobkast;1;0.023
tagi;1;0.023
okidokk;1;0.023
mudelinumber;1;0.023
lavik;1;0.023
tutvustamine;1;0.023
vaiviga;1;0.023
lin;1;0.023
friend;1;0.023
hipopiid;1;0.023
floo;1;0.023
boll;1;0.023
sketchia;1;0.023
bandiit;1;0.023
tipikul;1;0.023
produktsioonia;1;0.023
laudis;1;0.023
loudis;1;0.023
space;1;0.023
dipik;1;0.023
bandcampis;1;0.023
bandcamp;1;0.023
värkse;1;0.023
lõimumine;1;0.023
keelekümblus;1;0.023
kahejalgne;1;0.023
näriline;1;0.023
pärimine;1;0.023
tõukamine;1;0.023
nühk;1;0.023
imemine;1;0.023
tetka;1;0.023
lääse;1;0.023
meelesensor;1;0.023
mainetus;1;0.023
aera;1;0.023
prõhmaka;1;0.023
sesugune;1;0.023
okas;1;0.023
viv;1;0.023
naiskuulaja;1;0.023
süümees;1;0.023
sõbrannadele-õde;1;0.023
naabrinaine;1;0.023
vorstivabrik;1;0.023
võrdõiguslikkus;1;0.023
muusikasaade;1;0.023
nokutitt;1;0.023
õhe;1;0.023
soundis;1;0.023
üheksaümine;1;0.023
nihe;1;0.023
prossa;1;0.023
buumpapp;1;0.023
mate;1;0.023
kleep;1;0.023
soundcloud;1;0.023
hark;1;0.023
sõnnikuhunikus;1;0.023
koonr;1;0.023
nänn;1;0.023
jagatu;1;0.023
afit;1;0.023
sünonüüm;1;0.023
graffit;1;0.023
roosime;1;0.023
lem;1;0.023
lahutus;1;0.023
bum;1;0.023
apa;1;0.023
õhustik;1;0.023
eetika;1;0.023
pumbapea;1;0.023
kodukord;1;0.023
kapilõhn;1;0.023
penikoorem;1;0.023
kirsa;1;0.023
jõulutunnel;1;0.023
klapitunne;1;0.023
pagu;1;0.023
maak;1;0.023
aitake;1;0.023
asu;1;0.023
salainfo;1;0.023
tipik;1;0.023
beit;1;0.023
directmessige;1;0.023
reeg;1;0.023
kreek;1;0.023
cema;1;0.023
lih;1;0.023
taiga;1;0.023
saadan;1;0.023
velo;1;0.023
küsine;1;0.023
reg;1;0.023
jorem;1;0.023
sego;1;0.023
kalapoeg;1;0.023
nemo;1;0.023
arumeeter;1;0.023
ilukivi;1;0.023
kiva;1;0.023
kategooriaasi;1;0.023
kille;1;0.023
ärselle;1;0.023
puuluup;1;0.023
drenaažarl;1;0.023
raiumine;1;0.023
kot;1;0.023
helin;1;0.023
porn;1;0.023
kaablimees;1;0.023
kir;1;0.023
paha;1;0.023
ipo-festival;1;0.023
krippkott;1;0.023
süstal;1;0.023
mõrnaja;1;0.023
greibiviil;1;0.023
skitles;1;0.023
order;1;0.023
kommivärk;1;0.023
kitlane;1;0.023
vahekord;1;0.023
suitsutee;1;0.023
piibulaarset;1;0.023
lokseva;1;0.023
kilbert;1;0.023
sapp;1;0.023
kriitikanool;1;0.023
reege;1;0.023
vastukaja;1;0.023
tavasiis;1;0.023
otsekaebus;1;0.023
roogstaar;1;0.023
tonks;1;0.023
hüp;1;0.023
cerine;1;0.023
mäster;1;0.023
lüüs;1;0.023
klatš;1;0.023
viibija;1;0.023
rokitte;1;0.023
open;1;0.023
buh;1;0.023
narko;1;0.023
skut;1;0.023
gme;1;0.023
kuidgam;1;0.023
anger;1;0.023
gamesi;1;0.023
lastemäng;1;0.023
korea;1;0.023
manuaal;1;0.023
aktsept;1;0.023
hangerm;1;0.023
angerkäib;1;0.023
perge;1;0.023
filmisari;1;0.023
pöövel;1;0.023
retsip;1;0.023
tulevikunägemus;1;0.023
rookop;1;0.023
skämm;1;0.023
talvevaheaeg;1;0.023
matesitja;1;0.023
lambine;1;0.023
taan;1;0.023
annelina;1;0.023
minikõlar;1;0.023
noakangelane;1;0.023
dokumentaalfilm;1;0.023
vettshteboll;1;0.023
vetcdabl;1;0.023
popskeene;1;0.023
popiva;1;0.023
krempel;1;0.023
mopsu;1;0.023
sensor;1;0.023
freestyl;1;0.023
ikk;1;0.023
mikriss;1;0.023
rõvetsepp;1;0.023
kono;1;0.023
blo;1;0.023
eliit;1;0.023
tuuribuss;1;0.023
kõrgklass;1;0.023
muusikažanr;1;0.023
popind;1;0.023
druheed;1;0.023
kottpüksid;1;0.023
lõuks;1;0.023
õpilaspilet;1;0.023
kiireageerija;1;0.023
škoda;1;0.023
kapott;1;0.023
jäpena;1;0.023
jäpe;1;0.023
kutsumees;1;0.023
kuitsu;1;0.023
konservatiivkui;1;0.023
essee;1;0.023
mokumentar;1;0.023
mokumentaal;1;0.023
kümnend;1;0.023
kormoran;1;0.023
rokkbänd;1;0.023
kese;1;0.023
kuomaja;1;0.023
esilinastumine;1;0.023
kess;1;0.023
fild;1;0.023
jalgpalliklubi;1;0.023
optibet;1;0.023
olit;1;0.023
mehoi;1;0.023
koduvõti;1;0.023
mehike;1;0.023
fono;1;0.023
ämar;1;0.023
kohting;1;0.023
nite;1;0.023
tiip;1;0.023
kliherice;1;0.023
max;1;0.023
sääsk;1;0.023
ülilamp;1;0.023
lõim;1;0.023
laulusõna;1;0.023
pekstu;1;0.023
tibi;1;0.023
valeinimene;1;0.023
kristo;1;0.023
plaks;1;0.023
tantsuliigutus;1;0.023
tobike;1;0.023
triiksärk;1;0.023
masoll;1;0.023
jõhkla;1;0.023
väikelinn;1;0.023
piido;1;0.023
due;1;0.023
ant;1;0.023
sinep;1;0.023
alev;1;0.023
pärapõrgu;1;0.023
peoka;1;0.023
kuup;1;0.023
stoori;1;0.023
kummapool;1;0.023
vägivald;1;0.023
depressiivsus;1;0.023
kursavend;1;0.023
rannapangala;1;0.023
impulss;1;0.023
haridustase;1;0.023
ramm;1;0.023
linnapoiss;1;0.023
paneelikas;1;0.023
laut;1;0.023
karjäärivõimalus;1;0.023
tuberkuloos;1;0.023
vaatavinkel;1;0.023
pobisleiding;1;0.023
olümpiamäng;1;0.023
kiirkõnd;1;0.023
raiesportlane;1;0.023
rallisport;1;0.023
õdu;1;0.023
raiesporteli;1;0.023
lossimägi;1;0.023
šamps;1;0.023
viikend;1;0.023
murrak;1;0.023
tinistamine;1;0.023
alabamasta;1;0.023
enword;1;0.023
revolver;1;0.023
mänguver;1;0.023
stereo;1;0.023
põletamine;1;0.023
klann;1;0.023
hobiteater;1;0.023
muusikatunne;1;0.023
kuboi;1;0.023
sexi;1;0.023
lasso;1;0.023
kuum;1;0.023
conföderet;1;0.023
flag;1;0.023
teksasess;1;0.023
interjöör;1;0.023
longhorn;1;0.023
pilutuba;1;0.023
majapidamine;1;0.023
jahipüss;1;0.023
kitarridtarr;1;0.023
kodusõda;1;0.023
saatja;1;0.023
jänki;1;0.023
replika;1;0.023
ossupill;1;0.023
musket;1;0.023
püssiroht;1;0.023
relvalaat;1;0.023
replikai;1;0.023
relvaluba;1;0.023
mungpeikan;1;0.023
munpeika;1;0.023
püsiruhu;1;0.023
peike;1;0.023
peika;1;0.023
peikan;1;0.023
sportauto;1;0.023
rahapatakas;1;0.023
luup;1;0.023
plaadipood;1;0.023
vinüülipood;1;0.023
žäss;1;0.023
mingike;1;0.023
liiduvabariik;1;0.023
raige;1;0.023
lappes;1;0.023
kullaauk;1;0.023
lade;1;0.023
tolleajastu;1;0.023
tipprokk;1;0.023
koalitsioon;1;0.023
koguja;1;0.023
pesukast;1;0.023
vinullplaat;1;0.023
kuulank;1;0.023
instrumentaalvaata;1;0.023
räppe;1;0.023
lildil;1;0.023
forfan;1;0.023
räppstaar;1;0.023
killuvest;1;0.023
kalthitt;1;0.023
proole;1;0.023
järjevideo;1;0.023
viitsimine;1;0.023
rite;1;0.023
tanjumanu;1;0.023
lata;1;0.023
heit;1;0.023
erina;1;0.023
striimer;1;0.023
kodir;1;0.023
saetaha;1;0.023
kaits;1;0.023
krediit;1;0.023
sisulooja;1;0.023
veiskoi;1;0.023
fakit;1;0.023
leierkast;1;0.023
lõõts;1;0.023
kõlakas;1;0.023
kolmurk;1;0.023
tümi;1;0.023
kõrvalpõis;1;0.023
riigikrant;1;0.023
katteküttete;1;0.023
oskaja;1;0.023
jääkrimaja;1;0.023
kättemaksukontor;1;0.023
haldusreform;1;0.023
nisuunn;1;0.023
fän;1;0.023
põldrood;1;0.023
ummistus;1;0.023
otsho;1;0.023
photoshot;1;0.023
mustikakorjaja;1;0.023
fotosilm;1;0.023
mustikas;1;0.023
naistejuuksur;1;0.023
muusikaasi;1;0.023
memo;1;0.023
saad;1;0.023
kirjujoonistus;1;0.023
vibulaanepage;1;0.023
ngcom;1;0.023
hepahe;1;0.023
taskuröök;1;0.023
okei;1;0.023
lumeange;1;0.023
klitter;1;0.023
kalasoomus;1;0.023
termos;1;0.023
südameläige;1;0.023
geni;1;0.023
dressipluus;1;0.023
fan;1;0.023
cho;1;0.023
hinnavaatlus;1;0.023
long;1;0.023
automehaanik;1;0.023
fans;1;0.023
punkee;1;0.023
ebap;1;0.023
poeriiul;1;0.023
internetilehekülg;1;0.023
keskground;1;0.023
