lemma;raw_count;freq_per_100_lemmas
introvertne;1;0.008
musitama;1;0.008
hiromant;1;0.008
late;1;0.008
om;1;0.008
laegas;1;0.008
laeng;1;0.008
tull;1;0.008
kirje;1;0.008
umbmääraselt;1;0.008
lepatriinu;1;0.008
aksess;1;0.008
konjus;1;0.008
konsus;1;0.008
akse;1;0.008
kon;1;0.008
esius;1;0.008
conjustness;1;0.008
üliveider;1;0.008
ebateadlikus;1;0.008
alateadlik;1;0.008
konsertens;1;0.008
kade;1;0.008
vägevus;1;0.008
etalon;1;0.008
saras;1;0.008
probleemitu;1;0.008
sisugus;1;0.008
muretsemine;1;0.008
tostojevski;1;0.008
dostojevski;1;0.008
geenius;1;0.008
polaarsus;1;0.008
rahuldama;1;0.008
tunnustatud;1;0.008
kooliõpilane;1;0.008
päts;1;0.008
kibestumine;1;0.008
nokkima;1;0.008
mälusopp;1;0.008
fait;1;0.008
mälusobi;1;0.008
segaja;1;0.008
laviin;1;0.008
2010;1;0.008
naiselik;1;0.008
vormima;1;0.008
tööremonditöökoda;1;0.008
silgune;1;0.008
holistika;1;0.008
regressioon;1;0.008
concestness;1;0.008
kopenhaagen;1;0.008
dain;1;0.008
heir;1;0.008
konjustnimi;1;0.008
ate;1;0.008
ed;1;0.008
veeklaas;1;0.008
naaran;1;0.008
blenderiss;1;0.008
avastamine;1;0.008
võrdlemine;1;0.008
arvustus;1;0.008
väänama;1;0.008
siledam;1;0.008
sellisem;1;0.008
kaisutama;1;0.008
armastatum;1;0.008
peika;1;0.008
vaherahune;1;0.008
imeilus;1;0.008
hell;1;0.008
tiivustav;1;0.008
stoppit;1;0.008
stopit;1;0.008
ajusopp;1;0.008
metsikult;1;0.008
maagilisem;1;0.008
kadi;1;0.008
omegad;1;0.008
sahtliraht;1;0.008
pühapüss;1;0.008
tavatsema;1;0.008
rahaühik;1;0.008
penn;1;0.008
sendimaa;1;0.008
milano;1;0.008
bad;1;0.008
sio;1;0.008
plussid-miinus;1;0.008
selleid;1;0.008
elektronpost;1;0.008
postkast;1;0.008
paljastama;1;0.008
imekoht;1;0.008
poetama;1;0.008
tööots;1;0.008
võimalikus;1;0.008
äkk;1;0.008
ettekandja;1;0.008
ringlõikus;1;0.008
acess;1;0.008
contestasi;1;0.008
modaalsus;1;0.008
kosmeetiline;1;0.008
conse;1;0.008
ness;1;0.008
niukene;1;0.008
facelo;1;0.008
põnevisaal;1;0.008
väestama;1;0.008
avalduma;1;0.008
kallikene;1;0.008
ravimine;1;0.008
mõtlemisaine;1;0.008
kohvitama;1;0.008
aces;1;0.008
consusness;1;0.008
kingdam;1;0.008
ofbass;1;0.008
pilitisee;1;0.008
erasissor;1;0.008
jõulueelne;1;0.008
sirjeka;1;0.008
pakapik;1;0.008
näärimees;1;0.008
oravapoiss;1;0.008
keil;1;0.008
kadestamisväärselt;1;0.008
ainulaadne;1;0.008
kaamos;1;0.008
jäälill;1;0.008
kahtlemine;1;0.008
verivorst;1;0.008
superpoint;1;0.008
tammsaare;1;0.008
toidunimekiri;1;0.008
eta;1;0.008
smuuti;1;0.008
kaerahelves;1;0.008
iluasi;1;0.008
ümbertöötlemine;1;0.008
kustutasiis;1;0.008
toodetud;1;0.008
mürkaine;1;0.008
pritsima;1;0.008
kiviseeritud;1;0.008
biopood;1;0.008
loodusepood;1;0.008
ökopood;1;0.008
hullemini;1;0.008
agni;1;0.008
koorimime;1;0.008
korda;1;0.008
prügikast;1;0.008
ülesöömine;1;0.008
põhitrikk;1;0.008
süsi;1;0.008
seedetuleg;1;0.008
lonks;1;0.008
sii;1;0.008
ajurvesi;1;0.008
tub;1;0.008
mõru;1;0.008
agressiivsus;1;0.008
loodusjõud;1;0.008
nahakuivus;1;0.008
tass;1;0.008
õhuelement;1;0.008
maaelement;1;0.008
analüüsivõime;1;0.008
õhuinimene;1;0.008
klaar;1;0.008
veepaast;1;0.008
odrahelbepuder;1;0.008
odrajahu;1;0.008
merevägi;1;0.008
monoteed;1;0.008
sügiseti;1;0.008
põletiku;1;0.008
nahu;1;0.008
kopsuteema;1;0.008
mikspära;1;0.008
kõhuvalu;1;0.008
šokolaadikook;1;0.008
lõpsakam;1;0.008
ülekavaldama;1;0.008
ladusamalt;1;0.008
äraandmine;1;0.008
meloniva;1;0.008
jõululõuna;1;0.008
melonarbuus;1;0.008
niiskus;1;0.008
jahutav;1;0.008
soodumus;1;0.008
puhitus;1;0.008
himaalaja;1;0.008
maitsestama;1;0.008
kõrvetised;1;0.008
näpunäide;1;0.008
viljuga;1;0.008
vedel;1;0.008
toidutrikk;1;0.008
jõuluõhtusöök;1;0.008
pigistaja;1;0.008
häidisuudis;1;0.008
laterdama;1;0.008
teelusikas;1;0.008
selitama;1;0.008
autatud;1;0.008
vahk;1;0.008
kurnama;1;0.008
metallsõel;1;0.008
köögipaber;1;0.008
marli;1;0.008
kraan;1;0.008
selitatu;1;0.008
veeda;1;0.008
apteegitill;1;0.008
koriander;1;0.008
ummerdana;1;0.008
vürtsitundlik;1;0.008
ammune;1;0.008
ati;1;0.008
toorroosuhkur;1;0.008
karamelliseerima;1;0.008
ingverisin;1;0.008
püügikapp;1;0.008
karamelline;1;0.008
istloom;1;0.008
leotama;1;0.008
viigimari;1;0.008
marineeria;1;0.008
jõulumaitse;1;0.008
näpuots;1;0.008
tüpli;1;0.008
aroonia;1;0.008
karamelliseeruksi;1;0.008
kõrbema;1;0.008
toortoitlane;1;0.008
kootav;1;0.008
tarbinu;1;0.008
innustama;1;0.008
küsiv;1;0.008
kellavärk;1;0.008
poolteelusikatäis;1;0.008
täisteelusikatäis;1;0.008
orgaaniliset;1;0.008
gardemo;1;0.008
kurkum;1;0.008
safran;1;0.008
tatleid;1;0.008
jagger;1;0.008
mandlilaast;1;0.008
toonikum;1;0.008
laktoos;1;0.008
pastoriseerima;1;0.008
homogeniseeritu;1;0.008
juurikas;1;0.008
köögiviljanuga;1;0.008
kahvel;1;0.008
laimimahl;1;0.008
ürt;1;0.008
hommikupuder;1;0.008
pulk;1;0.008
peet;1;0.008
lihaomadus;1;0.008
proteiin;1;0.008
ajurveedas;1;0.008
puht;1;0.008
filosoofiline;1;0.008
ploomikivi;1;0.008
põhinipp;1;0.008
pukinud;1;0.008
notsu;1;0.008
teelusikatäis;1;0.008
satni;1;0.008
giid;1;0.008
hakitud;1;0.008
jõulujärgne;1;0.008
paiste;1;0.008
veemaa;1;0.008
näljatunne;1;0.008
segunema;1;0.008
rahumeeli;1;0.008
laimiviil;1;0.008
leige;1;0.008
teetemperatuur;1;0.008
karlemon;1;0.008
nelk;1;0.008
justikun;1;0.008
küpsetamine;1;0.008
maitseomadus;1;0.008
mandel;1;0.008
kookospiim;1;0.008
imelihtne;1;0.008
jõuluidee;1;0.008
kartulikratään;1;0.008
maavitsaline;1;0.008
lasanje;1;0.008
klögi;1;0.008
glögi;1;0.008
kloppima;1;0.008
vahukoor;1;0.008
raputama;1;0.008
puuvivi;1;0.008
jatn;1;0.008
hapupiimatoode;1;0.008
sakn;1;0.008
piparmündileht;1;0.008
mekkima;1;0.008
lusikaall;1;0.008
jõuluroog;1;0.008
tšau;1;0.008
põhilisem;1;0.008
põll;1;0.008
kaasuv;1;0.008
lannost;1;0.008
eelisjärjekord;1;0.008
lannuaia;1;0.008
peaarst;1;0.008
lapp;1;0.008
ajuenergia;1;0.008
lõppenud;1;0.008
tervishoiuorganisatsioon;1;0.008
edulugu;1;0.008
kinnipanek;1;0.008
1500.;1;0.008
katkuepideemia;1;0.008
maailmateadus;1;0.008
grammine;1;0.008
viirusvastane;1;0.008
farmakoloogiline;1;0.008
puhang;1;0.008
meritsal;1;0.008
peep;1;0.008
talving;1;0.008
krista;1;0.008
fischeri;1;0.008
mittespetsialist;1;0.008
piluelu;1;0.008
teemadering;1;0.008
istate;1;0.008
täistekst;1;0.008
nimetaja;1;0.008
levi;1;0.008
laialdane;1;0.008
err;1;0.008
üte;1;0.008
tagantjär;1;0.008
totter;1;0.008
usklik;1;0.008
elulõng;1;0.008
atestina;1;0.008
kristlik;1;0.008
kristlane;1;0.008
hingehoid;1;0.008
ravitsema;1;0.008
teistuma;1;0.008
hotellide;1;0.008
stabiliseeruma;1;0.008
ida-viru;1;0.008
keskhaigla;1;0.008
504050;1;0.008
põhiprobleem;1;0.008
kootama;1;0.008
hääbuma;1;0.008
hooldekoduroonat;1;0.008
kanep;1;0.008
viloloog;1;0.008
kaitsesüst;1;0.008
tagumik;1;0.008
80.;1;0.008
vähja;1;0.008
ratsatates;1;0.008
köha;1;0.008
pikemaaegne;1;0.008
immuunsus;1;0.008
vaktsiinigrupp;1;0.008
faier;1;0.008
kolmsada;1;0.008
kriisilehekülg;1;0.008
kommunikeerima;1;0.008
paigal;1;0.008
tuim;1;0.008
käsutäitja;1;0.008
ürla;1;0.008
kuhjuma;1;0.008
luup;1;0.008
tipats;1;0.008
salateadusnõukoda;1;0.008
marianne;1;0.008
härma;1;0.008
hanna;1;0.008
kahetsetav;1;0.008
mobiiljälitamine;1;0.008
kesitiivne;1;0.008
diktatuur;1;0.008
totalitaarm;1;0.008
politseikapten;1;0.008
jalgpallur;1;0.008
matkamine;1;0.008
värska;1;0.008
hirmutunne;1;0.008
kõri;1;0.008
küberturvalisus;1;0.008
sinivala;1;0.008
momo;1;0.008
politseijaoskond;1;0.008
päädima;1;0.008
suhtlusportaal;1;0.008
hoolivalt;1;0.008
rõve;1;0.008
labane;1;0.008
halvustav;1;0.008
veebiarutelu;1;0.008
ruutjuur;1;0.008
niielda;1;0.008
küberrünne;1;0.008
alaska;1;0.008
veebiühendus;1;0.008
kohtinguvägivald;1;0.008
katsetus;1;0.008
väljastamine;1;0.008
kahjutasu;1;0.008
kriminaalasi;1;0.008
feik;1;0.008
jubo;1;0.008
levitatud;1;0.008
noorsoopolitsei;1;0.008
rikkuja;1;0.008
küberolukord;1;0.008
lukustama;1;0.008
pahatahtlik;1;0.008
levitamine;1;0.008
kiusamine;1;0.008
tõepärane;1;0.008
youtuba;1;0.008
rite;1;0.008
rannaväli;1;0.008
distantseerima;1;0.008
sõimaja;1;0.008
liba;1;0.008
lüke;1;0.008
pahvima;1;0.008
nip;1;0.008
jõle;1;0.008
nu;1;0.008
politseikonto;1;0.008
trollima;1;0.008
punkar;1;0.008
avaleht;1;0.008
lauluvideo;1;0.008
fakte;1;0.008
polis;1;0.008
lehejälgija;1;0.008
ropp;1;0.008
lasteabileht;1;0.008
vastaja;1;0.008
korrapidaja;1;0.008
screenshot;1;0.008
küps;1;0.008
enesemääratlemine;1;0.008
sobimatu;1;0.008
juhendatav;1;0.008
treenitav;1;0.008
mitteasjakohane;1;0.008
nilbe;1;0.008
usalduslik;1;0.008
suhteteema;1;0.008
järsem;1;0.008
tõendama;1;0.008
kriisikabinet;1;0.008
anonüümseus;1;0.008
videoülekanne;1;0.008
kohturuum;1;0.008
getulio;1;0.008
jalgpallimaailm;1;0.008
kunagine;1;0.008
noorsoopolitseinik;1;0.008
vägivaldne;1;0.008
poifrend;1;0.008
kägistama;1;0.008
infoteade;1;0.008
paisunud;1;0.008
väärkohetult;1;0.008
nüs;1;0.008
karistama;1;0.008
lasteabitelefoninumber;1;0.008
ohvriabinumber;1;0.008
õpp;1;0.008
lasteabitelefon;1;0.008
diskripsion;1;0.008
arukalt;1;0.008
informatiivselt;1;0.008
teadaanne;1;0.008
osturalli;1;0.008
soppama;1;0.008
veebikoostöö;1;0.008
eeshoping;1;0.008
tööpakkumine;1;0.008
norsiluutat;1;0.008
teenitud;1;0.008
kataloog;1;0.008
infotöö;1;0.008
nädalapäev;1;0.008
pannakai;1;0.008
kuueteistaastane;1;0.008
portkast;1;0.008
ide;1;0.008
lõpupoole;1;0.008
sellenädalas;1;0.008
fm;1;0.008
podcastin;1;0.008
boatkast;1;0.008
pooma;1;0.008
broadcasi;1;0.008
digitaalne;1;0.008
meediaformaat;1;0.008
akrojooga;1;0.008
broadcast;1;0.008
laisk;1;0.008
proadcastist;1;0.008
ajaformaat;1;0.008
proadkast;1;0.008
poadkaste;1;0.008
formaalõpe;1;0.008
vabatahe;1;0.008
sund;1;0.008
noortekogu;1;0.008
noorsootööamet;1;0.008
sarnasus;1;0.008
pihja;1;0.008
noorsootö;1;0.008
lastekeskus;1;0.008
ülikoolilinn;1;0.008
erinoorsootöö;1;0.008
noorsootööalane;1;0.008
vajadusepõhine;1;0.008
rahvuskultuur;1;0.008
kooliealine;1;0.008
nooruspõlv;1;0.008
päiksepaisteline;1;0.008
sanne;1;0.008
ilmat;1;0.008
ühtsustama;1;0.008
noorsoodu;1;0.008
avamis;1;0.008
näkima;1;0.008
salastama;1;0.008
poadkast;1;0.008
boadcaste;1;0.008
kuulajaskond;1;0.008
potkaste;1;0.008
artist;1;0.008
põhikooliealine;1;0.008
gümnaasiumiealine;1;0.008
maitseline;1;0.008
emongass;1;0.008
pooltkaste;1;0.008
vanunene;1;0.008
kagu;1;0.008
davai;1;0.008
taan;1;0.008
noortetuba;1;0.008
itseda;1;0.008
mongas;1;0.008
netimäng;1;0.008
kõnetav;1;0.008
pangakaart;1;0.008
digilugu;1;0.008
logima;1;0.008
kart;1;0.008
segasumm;1;0.008
ümberkäimine;1;0.008
tulihingeline;1;0.008
esineja;1;0.008
liisitrumm;1;0.008
sisukas;1;0.008
influentser;1;0.008
räppar;1;0.008
siugus;1;0.008
youtuber;1;0.008
mõttetera;1;0.008
poemüüja;1;0.008
poemüüjaamet;1;0.008
mink;1;0.008
allkommentaarium;1;0.008
meisterkokk;1;0.008
joel;1;0.008
ostrat;1;0.008
rubriigikene;1;0.008
üle-eestiline;1;0.008
kohalolek;1;0.008
desinfitseerima;1;0.008
liikvele;1;0.008
lootusetus;1;0.008
vastutustundlik;1;0.008
hingeldama;1;0.008
annetussaav;1;0.008
pudisema;1;0.008
silkus;1;0.008
noorsootöönädal;1;0.008
kest;1;0.008
lõhk;1;0.008
ivent;1;0.008
projektikonkurss;1;0.008
pootkaste;1;0.008
porkast;1;0.008
tuttavam;1;0.008
külal;1;0.008
haridusprojekt;1;0.008
formaalharidus;1;0.008
formuaalharidus;1;0.008
akadeemilistee;1;0.008
taustajutt;1;0.008
säästmine;1;0.008
pesu;1;0.008
perefoorum;1;0.008
õppematerjal;1;0.008
kirjeldamulle;1;0.008
lugedabki;1;0.008
koolitund;1;0.008
sotsiaalaineõpetaja;1;0.008
inimeseõpetus;1;0.008
klassijuhataja;1;0.008
arenguvõistlus;1;0.008
ajaplaneerimisoskus;1;0.008
eneseanalüüsioskus;1;0.008
digiõpik;1;0.008
arenguvestlus;1;0.008
veerima;1;0.008
baasharidussüsteem;1;0.008
kohandus;1;0.008
põhifookus;1;0.008
hõlpsamalt;1;0.008
eestiline;1;0.008
seksuaalsuhe;1;0.008
inimtüüp;1;0.008
aukas;1;0.008
tunnimaterjal;1;0.008
investorei;1;0.008
rahaabi;1;0.008
kadri;1;0.008
masak;1;0.008
kodu.ee;1;0.008
mull;1;0.008
paelett;1;0.008
üüratu;1;0.008
faktipõhine;1;0.008
keskkonnasõbralik;1;0.008
kodupuhastusvahend;1;0.008
projektiväliselt;1;0.008
keemias;1;0.008
algusfaas;1;0.008
leedi;1;0.008
trükkima;1;0.008
printima;1;0.008
trükk;1;0.008
sisuloomefaas;1;0.008
põgusata;1;0.008
nähtavalt;1;0.008
esidekriips;1;0.008
koolikott.ee;1;0.008
ttü;1;0.008
unior;1;0.008
champer;1;0.008
international;1;0.008
jasai;1;0.008
in;1;0.008
noorteorganisatsioon;1;0.008
noorliige;1;0.008
juhtimiskogemus;1;0.008
süüte;1;0.008
ess;1;0.008
liitumisprotsess;1;0.008
huvilisehankeedae;1;0.008
juhtimisvõimalus;1;0.008
projektitiim;1;0.008
jäädavalt;1;0.008
vabatav;1;0.008
säästunumber;1;0.008
investeerimisnipp;1;0.008
koolilõpetaja;1;0.008
tööõigus;1;0.008
tööohutus;1;0.008
peatükk;1;0.008
töölepinguliik;1;0.008
võrdsõna;1;0.008
hägune;1;0.008
eneseväljendus;1;0.008
kommunikatsioonieelarve;1;0.008
tulem;1;0.008
täiskasvanulikum;1;0.008
ülikasulik;1;0.008
ebavajalik;1;0.008
roller;1;0.008
kükestab;1;0.008
tagaplaan;1;0.008
tantsutreener;1;0.008
tantsukool;1;0.008
kindlustuma;1;0.008
haridustöötaja;1;0.008
huviharidus;1;0.008
vanninärv;1;0.008
suuremahuline;1;0.008
idemaa;1;0.008
inimorganism;1;0.008
soot;1;0.008
waldorf;1;0.008
vaadii;1;0.008
idamaastada;1;0.008
projektipõhine;1;0.008
kasutajabaas;1;0.008
üle-eestiliselt;1;0.008
õdede-vend;1;0.008
andama;1;0.008
eluk;1;0.008
challenne;1;0.008
elma;1;0.008
maria;1;0.008
bodycasti;1;0.008
volatiivsus;1;0.008
teenindama;1;0.008
kinnisvarakoolitus;1;0.008
edukaks;1;0.008
õpitav;1;0.008
distsiplineerimine;1;0.008
ärimõtlemine;1;0.008
identifitseerima;1;0.008
sitis;1;0.008
klikk;1;0.008
koolitusstartup;1;0.008
oodatav;1;0.008
hindamisteenus;1;0.008
karjäärikoolitus;1;0.008
kahe-kolmepäevane;1;0.008
äripotentsiaal;1;0.008
edustiil;1;0.008
kliendigrupp;1;0.008
arendusprojekt;1;0.008
hindam;1;0.008
excel;1;0.008
meiker;1;0.008
purjetama;1;0.008
kirjalik;1;0.008
turusituatsioon;1;0.008
taktika;1;0.008
postkaart;1;0.008
neljakuuline;1;0.008
goutsing;1;0.008
it-meeskond;1;0.008
personalimeeskond;1;0.008
pisi;1;0.008
kontaktisik;1;0.008
ärisiga;1;0.008
arenguvalu;1;0.008
lävi;1;0.008
jaanuarikuu;1;0.008
tahanumber;1;0.008
üldjoon;1;0.008
äriliselt;1;0.008
karjäärimuutus;1;0.008
kinnisvaraline;1;0.008
city;1;0.008
sissetoomine;1;0.008
kihvtilt;1;0.008
85;1;0.008
tehingupõhis;1;0.008
tehingupõhine;1;0.008
ostumüügifaas;1;0.008
äripool;1;0.008
soovituspõhinev;1;0.008
kliendiportfell;1;0.008
us;1;0.008
201.;1;0.008
avain;1;0.008
ülejärgmine;1;0.008
notariaeg;1;0.008
kash;1;0.008
täditütar;1;0.008
onu;1;0.008
motivatsioonilangus;1;0.008
kohvipaus;1;0.008
ajaplaneerim;1;0.008
stressirohke;1;0.008
palgapäev;1;0.008
puussepp;1;0.008
korvpallur;1;0.008
korv;1;0.008
likviidsusprotsent;1;0.008
477;1;0.008
monitoorima;1;0.008
tistikat;1;0.008
vaadatavus;1;0.008
turundusplaan;1;0.008
müügiturundusplaan;1;0.008
profifoto;1;0.008
cit;1;0.008
pabermeedia;1;0.008
palkav;1;0.008
komplekssem;1;0.008
digiturundusspetsialist;1;0.008
turundusstrateegia;1;0.008
finantseerimisvõimalus;1;0.008
notaritoiming;1;0.008
tehinguandmed;1;0.008
vormistamine;1;0.008
sassis;1;0.008
hakkliha;1;0.008
pliit;1;0.008
kiikama;1;0.008
perenaine;1;0.008
psühholoogiliselt;1;0.008
kupatama;1;0.008
erimeelsus;1;0.008
läbirääkimisoskus;1;0.008
väikeameerika;1;0.008
terrassimööbel;1;0.008
tõrge;1;0.008
puukorvike;1;0.008
õmblema;1;0.008
müügisituatsioon;1;0.008
kunstipärane;1;0.008
programmeerima;1;0.008
lahkeline;1;0.008
käivitumine;1;0.008
mittekäivitus;1;0.008
julgustussõna;1;0.008
why;1;0.008
not;1;0.008
a-4;1;0.008
siik;1;0.008
siglar;1;0.008
lilleäri;1;0.008
päevhaaval;1;0.008
müügiesindaja;1;0.008
pater;1;0.008
rikus;1;0.008
tulemuslikumalt;1;0.008
eduka;1;0.008
kliendibaas;1;0.008
palkamine;1;0.008
tugitaust;1;0.008
tugisüsteem;1;0.008
ast;1;0.008
koolitusjuht;1;0.008
seekordne;1;0.008
kiiroja;1;0.008
libahunt;1;0.008
pilv;1;0.008
noorkuu;1;0.008
pikamaa;1;0.008
kommunikatiivne;1;0.008
eralduma;1;0.008
kodukari;1;0.008
armuhüüd;1;0.008
hukkunud;1;0.008
armsalt;1;0.008
džentelmen;1;0.008
lühikatke;1;0.008
esteetiline;1;0.008
unt;1;0.008
põsk;1;0.008
tervitamine;1;0.008
lakkumine;1;0.008
mokk;1;0.008
raatsima;1;0.008
lüht;1;0.008
esoteeriline;1;0.008
sotsialiseerumine;1;0.008
päritav;1;0.008
külastaja;1;0.008
talitaja;1;0.008
loomaaiatöötaja;1;0.008
ehitustööline;1;0.008
konstantselt;1;0.008
hävitavalt;1;0.008
igavikuline;1;0.008
kannatav;1;0.008
väljasuremine;1;0.008
intensiivsus;1;0.008
inimpõhjus;1;0.008
reklaame;1;0.008
filmides;1;0.008
arvutigraafika;1;0.008
piinlemine;1;0.008
liigisäilituslik;1;0.008
tahaplaanile;1;0.008
teeäärne;1;0.008
kontseptuaalne;1;0.008
linnaloomaaed;1;0.008
safari;1;0.008
deks;1;0.008
loomaliik;1;0.008
savann;1;0.008
jaanalind;1;0.008
kaelkirjak;1;0.008
maa-ala;1;0.008
tänuväärne;1;0.008
kanada;1;0.008
doktorantuur;1;0.008
house;1;0.008
kognitiivne;1;0.008
suhkruhaige;1;0.008
epilepsia;1;0.008
posttraumaatiline;1;0.008
postramaatiline;1;0.008
hingeõhk;1;0.008
higilõhn;1;0.008
paanikahoog;1;0.008
mälupilt;1;0.008
flashbaks;1;0.008
postrimaatiline;1;0.008
stressihärje;1;0.008
tuvastamine;1;0.008
ahto;1;0.008
borderkoll;1;0.008
erilisus;1;0.008
õudsa;1;0.008
porderikool;1;0.008
porterikool;1;0.008
laamendama;1;0.008
pahandus;1;0.008
ninatöö;1;0.008
tööliin;1;0.008
borderkool;1;0.008
korso;1;0.008
can;1;0.008
corso;1;0.008
sisugune;1;0.008
nurruma;1;0.008
teada-tundma;1;0.008
narkootiline;1;0.008
haistma;1;0.008
kaste;1;0.008
hundiarmastus;1;0.008
en;1;0.008
püherdama;1;0.008
nunnukk;1;0.008
hundiline;1;0.008
marko;1;0.008
kübarsepp;1;0.008
keskkonnaagentuur;1;0.008
asitõend;1;0.008
mamma;1;0.008
vastsündinu;1;0.008
punamütsike;1;0.008
põrsake;1;0.008
hoburakend;1;0.008
hoburaske;1;0.008
akendei;1;0.008
lavatoit;1;0.008
keskkondlik;1;0.008
ekspertiis;1;0.008
uputushunt;1;0.008
hundipaanika;1;0.008
paarika;1;0.008
koduaed;1;0.008
kudema;1;0.008
seenemets;1;0.008
marjamets;1;0.008
elimineerima;1;0.008
metsatee;1;0.008
mustikas;1;0.008
külmuma;1;0.008
inimkartlik;1;0.008
ruutkilomeeter;1;0.008
inimasula;1;0.008
jooksuaeg;1;0.008
jahihooaeg;1;0.008
pistavada;1;0.008
dna-test;1;0.008
käitumuslik;1;0.008
jahikoer;1;0.008
sakloom;1;0.008
multifilm;1;0.008
gad;1;0.008
lõigu;1;0.008
snäkk;1;0.008
kobras;1;0.008
taktik;1;0.008
suuteline;1;0.008
emane;1;0.008
juhtemane;1;0.008
paaritama;1;0.008
kodukarjane;1;0.008
hundisugu;1;0.008
rebane;1;0.008
tud;1;0.008
kodustamine;1;0.008
spetsiifiliselt;1;0.008
inimsõbralikum;1;0.008
hundipoeg;1;0.008
eksootiline;1;0.008
tiiger;1;0.008
puuma;1;0.008
lemmikloom;1;0.008
karja;1;0.008
hierarhia;1;0.008
pöörane;1;0.008
sümpaatne;1;0.008
jack;1;0.008
kihv;1;0.008
magistritöö;1;0.008
zoo;1;0.008
semiootika;1;0.008
filmisemiootika;1;0.008
kultuurisemiootika;1;0.008
soosemiootika;1;0.008
ühepoolne;1;0.008
vastupidavus;1;0.008
kaigas;1;0.008
kodar;1;0.008
hämmastav;1;0.008
rahvuspark;1;0.008
pantima;1;0.008
gps-kaelus;1;0.008
lumine;1;0.008
uinuti;1;0.008
lasi;1;0.008
kolmejalgne;1;0.008
käpaluu;1;0.008
murd;1;0.008
gps;1;0.008
andme;1;0.008
truu;1;0.008
nokaamne;1;0.008
maugli;1;0.008
mangli;1;0.008
oota;1;0.008
hämar;1;0.008
maugel;1;0.008
tõsielu;1;0.008
häälitsus;1;0.008
hundiisa;1;0.008
urg;1;0.008
nelja-viienädalaselt;1;0.008
refleks;1;0.008
seeläbi;1;0.008
väeti;1;0.008
parasiit;1;0.008
laip;1;0.008
hävitatud;1;0.008
kärn;1;0.008
stressitase;1;0.008
hundiema;1;0.008
isasloom;1;0.008
agressiivne;1;0.008
karjajuht;1;0.008
juhtloom;1;0.008
kaotlema;1;0.008
armuline;1;0.008
kirjamees;1;0.008
kandis;1;0.008
aukiri;1;0.008
roosi;1;0.008
epner;1;0.008
mõjutatav;1;0.008
tipp-poliitik;1;0.008
haritum;1;0.008
laulupidu;1;0.008
ropendama;1;0.008
kirjandusteadlane;1;0.008
sõimusõna;1;0.008
pärn;1;0.008
aegiga;1;0.008
pärnitsett;1;0.008
pirformance;1;0.008
vallatseja;1;0.008
pärnitsas;1;0.008
naiskoguneid;1;0.008
valimatult;1;0.008
kiiduväärne;1;0.008
luht;1;0.008
pikaaegne;1;0.008
paranemine;1;0.008
riigijuht;1;0.008
tõlgendamine;1;0.008
oimetu;1;0.008
kahetsus;1;0.008
kiin;1;0.008
suhtluskultuur;1;0.008
kuldsuusiga;1;0.008
maritsa;1;0.008
kultuurihuligaan;1;0.008
tõmbamine;1;0.008
eraelu;1;0.008
sättumus;1;0.008
riietus;1;0.008
publik;1;0.008
ülesastumine;1;0.008
peresidene;1;0.008
riivatu;1;0.008
rahvusriik;1;0.008
riivama;1;0.008
tarvidus;1;0.008
ohvrikeskne;1;0.008
lähikond;1;0.008
põhjamaine;1;0.008
edendama;1;0.008
vägivallaohver;1;0.008
defineerimine;1;0.008
nov;1;0.008
kasuisa;1;0.008
ahistaja;1;0.008
kriminaalseadustik;1;0.008
karistusseadustik;1;0.008
neljateistaastaselt;1;0.008
ühe;1;0.008
debateerima;1;0.008
villu;1;0.008
sirnask;1;0.008
pintsel;1;0.008
lisandväärtus;1;0.008
parata;1;0.008
kõneisik;1;0.008
uudisvoog;1;0.008
jolleri;1;0.008
joller;1;0.008
siseministeerium;1;0.008
küsitletud;1;0.008
kasupere;1;0.008
kasuvanem;1;0.008
haavatud;1;0.008
traagiline;1;0.008
ajakirjanduslikult;1;0.008
esiletoomine;1;0.008
iris;1;0.008
pettai;1;0.008
väärtushinnang;1;0.008
naisliit;1;0.008
lasterikas;1;0.008
tuletamata;1;0.008
surematu;1;0.008
vahejuhtum;1;0.008
kasuema;1;0.008
naiskogu;1;0.008
ebaõnnestunud;1;0.008
asutama;1;0.008
maakondlik;1;0.008
kolmekordne;1;0.008
bakalaureus;1;0.008
magistrikraad;1;0.008
auhinnastama;1;0.008
saagis;1;0.008
kärg;1;0.008
paljulapseline;1;0.008
perekonnamudel;1;0.008
ereer;1;0.008
kõrmustama;1;0.008
igatmood;1;0.008
algatatud;1;0.008
sätestama;1;0.008
kleidiaktsioon;1;0.008
sedastama;1;0.008
europarlament;1;0.008
performance;1;0.008
kangelaslikult;1;0.008
koalitsioonierakond;1;0.008
suuremahuliselt;1;0.008
performants;1;0.008
ideolooge;1;0.008
54;1;0.008
abiperekond;1;0.008
eelistatum;1;0.008
kooseluvorm;1;0.008
kaasajakirjanik;1;0.008
huligaansus;1;0.008
indiviid;1;0.008
rakendus;1;0.008
üksmeel;1;0.008
pärnuts;1;0.008
päritsa;1;0.008
narge;1;0.008
kirikuminister;1;0.008
kiiruta;1;0.008
rull;1;0.008
nipita;1;0.008
reguleerimine;1;0.008
mõtteavaldus;1;0.008
silmapaar;1;0.008
heliradar;1;0.008
peremeede;1;0.008
poleer;1;0.008
kutseaasta;1;0.008
400000;1;0.008
