ngram;count;freq_per_60_min
mingi sound;1;0.0232
sound tracker;1;0.0232
mingi tarkvara;1;0.0232
väike sample;1;0.0232
sample lõige;1;0.0232
lõige panema;1;0.0232
tramm pes;1;0.0232
et algeline;1;0.0232
algeline tase;1;0.0232
niimoodi arvuti;1;0.0232
vahetama esimene;1;0.0232
nagu mulje;1;0.0232
mulje sämplimine;1;0.0232
sämplimine kriitika;1;0.0232
täiesti ruuk;1;0.0232
nagu sämplemine;1;0.0232
olema ajalugu;1;0.0232
võtma vaikselt;1;0.0232
küsima lõpp;1;0.0232
lõpp väike;1;0.0232
väike isiklik;1;0.0232
isiklik küsimus;1;0.0232
alustama dest;1;0.0232
dest tänapäev;1;0.0232
tänapäev tegelema;1;0.0232
muidugi ootama;1;0.0232
üks it;1;0.0232
ja logistika;1;0.0232
logistika digitaliseeriv;1;0.0232
digitaliseeriv ettevõte;1;0.0232
üks asutaja;1;0.0232
eestvedaja digitaliseerima;1;0.0232
digitaliseerima logistika;1;0.0232
puhas it-valdkond;1;0.0232
kunagi õppima;1;0.0232
õppima arhitekt;1;0.0232
arhitekt ehitusarhitekt;1;0.0232
olema it-valdkond;1;0.0232
it-valdkond okei;1;0.0232
kasv ettevõte;1;0.0232
ikka kasv;1;0.0232
mõtlema kiire;1;0.0232
olema rõõm;1;0.0232
ka variant;1;0.0232
kasvama enamus;1;0.0232
enamus ettevõte;1;0.0232
täna it-valdkond;1;0.0232
see startup;1;0.0232
startup maastik;1;0.0232
maastik toimetama;1;0.0232
mõtlema sedasi;1;0.0232
saama üksainus;1;0.0232
ka seitsmes;1;0.0232
üks aruke;1;0.0232
tulema vaikselt;1;0.0232
tulema jutt;1;0.0232
sarvik teema;1;0.0232
aitäh lootma;1;0.0232
eesti hipi;1;0.0232
hipi keene;1;0.0232
hakkama arenema;1;0.0232
väga rariteetne;1;0.0232
rariteetne info;1;0.0232
siin jagama;1;0.0232
enam-vähem pilt;1;0.0232
et sankres;1;0.0232
toimuma panema;1;0.0232
aitäh räpp;1;0.0232
räpp jumal;1;0.0232
toimuma saka;1;0.0232
saka mägi;1;0.0232
hääling osa;1;0.0232
osa haigusepisood;1;0.0232
haigusepisood number;1;0.0232
number 68.;1;0.0232
haigusepisood täna;1;0.0232
siiamaani haigusepisood;1;0.0232
mina teavitama;1;0.0232
see lubatud;1;0.0232
lubatud urmet;1;0.0232
see urmet;1;0.0232
nagu savka;1;0.0232
et haigusepisood;1;0.0232
haigusepisood vaatama;1;0.0232
vaatama urmet;1;0.0232
olema kurmet;1;0.0232
see ainuke;1;0.0232
ainuke poiss;1;0.0232
siinpool pärnu;1;0.0232
pärnu terve;1;0.0232
toimuma üldse;1;0.0232
juures aasta;1;0.0232
hakkama eile;1;0.0232
eile tähistama;1;0.0232
olema kaine;1;0.0232
oma vanem;1;0.0232
vanem koer;1;0.0232
kevin kaasa;1;0.0232
siin loomasõber;1;0.0232
siin kivin;1;0.0232
kivin külastana;1;0.0232
siin lörisema;1;0.0232
sekka kevin;1;0.0232
ilusti sta;1;0.0232
sta bokima;1;0.0232
siis kevin;1;0.0232
niimoodi reportaaž;1;0.0232
ka kevin;1;0.0232
olema pohl;1;0.0232
ameerika rohkertspane;1;0.0232
rohkertspane 13;1;0.0232
lihtsalt täna;1;0.0232
täna ema;1;0.0232
ema leppima;1;0.0232
võtma kevin;1;0.0232
kevin saade;1;0.0232
saade kaasa;1;0.0232
inimene mõiste;1;0.0232
mingi 170;1;0.0232
siia pime;1;0.0232
kevin kindlasti;1;0.0232
täna jutt;1;0.0232
nädal tooma;1;0.0232
siis paistma;1;0.0232
nädal algama;1;0.0232
algama tänane;1;0.0232
rahvas nna;1;0.0232
kannäe onu;1;0.0232
tulema stuudio;1;0.0232
stuudio ratas;1;0.0232
sõitma punkt;1;0.0232
punkt tsirka;1;0.0232
tsirka kurat;1;0.0232
kurat kolm-neli;1;0.0232
kolm-neli kiltsares;1;0.0232
ja tagasitee;1;0.0232
sama seemneme;1;0.0232
seemneme hoov;1;0.0232
hoov kevin;1;0.0232
olema läpakas;1;0.0232
valima lugu;1;0.0232
vaatama onu;1;0.0232
tulema erad;1;0.0232
erad jalgratas;1;0.0232
olema spordisaade;1;0.0232
spordisaade kündma;1;0.0232
kündma lugu;1;0.0232
üllatus nägema;1;0.0232
teadma teade;1;0.0232
onu sapka;1;0.0232
sapka onu;1;0.0232
onu mägi;1;0.0232
kaasa conway;1;0.0232
conway de;1;0.0232
de mashin;1;0.0232
mashin ast;1;0.0232
ja mat;1;0.0232
mina conway;1;0.0232
tegema meta;1;0.0232
man värskelt;1;0.0232
pealt from;1;0.0232
from king;1;0.0232
king tor;1;0.0232
tor gad;1;0.0232
ja kauaoodatud;1;0.0232
kauaoodatud teema;1;0.0232
väike appetiser;1;0.0232
tema sy;1;0.0232
sy rekordsi;1;0.0232
rekordsi debüüt;1;0.0232
suur plaat;1;0.0232
see põhjalik;1;0.0232
põhjalik ülevaade;1;0.0232
see shi;1;0.0232
shi rekordsi;1;0.0232
rekordsi plaat;1;0.0232
siis katont;1;0.0232
katont make;1;0.0232
mis teks;1;0.0232
aasta number;1;0.0232
ära mainitud;1;0.0232
mainitud juur;1;0.0232
tänu pagariproua;1;0.0232
nagu kullakangest;1;0.0232
kullakangest söök;1;0.0232
see võikur;1;0.0232
olema vorst;1;0.0232
olema kurk;1;0.0232
kurk juust;1;0.0232
juust näitama;1;0.0232
näitama andra;1;0.0232
soov hea;1;0.0232
leib klaarima;1;0.0232
üks võlg;1;0.0232
ära kristjan;1;0.0232
kristjan saatma;1;0.0232
email paar;1;0.0232
kuulma mängima;1;0.0232
muidugi email;1;0.0232
saama saatma;1;0.0232
veel email;1;0.0232
nagu email;1;0.0232
email paluma;1;0.0232
kristjan saadetud;1;0.0232
artist des;1;0.0232
ja amtha;1;0.0232
n word;1;0.0232
just lahkama;1;0.0232
e stil;1;0.0232
eest stil;1;0.0232
ka antud;1;0.0232
antud 100;1;0.0232
nagu mainima;1;0.0232
nagu cee;1;0.0232
cee fang;1;0.0232
nagu vibe;1;0.0232
olema vestkau;1;0.0232
ka puumapp;1;0.0232
puhas vestkaustikas;1;0.0232
puhas niiskustikk;1;0.0232
vana saatma;1;0.0232
saatma lugu;1;0.0232
mina harimatuoo;1;0.0232
harimatuoo kuulamine;1;0.0232
kuulamine käigus;1;0.0232
vai ütlema;1;0.0232
vist julgelt;1;0.0232
nagu jee;1;0.0232
jee funk;1;0.0232
i stil;1;0.0232
väga-väga tihti;1;0.0232
ja kevin;1;0.0232
mina 13;1;0.0232
aastane koer;1;0.0232
sapka lubama;1;0.0232
lubama mängima;1;0.0232
mängima notariare;1;0.0232
notariare album;1;0.0232
ootama saabeke;1;0.0232
saabeke kuulma;1;0.0232
tegema aplaus;1;0.0232
aplaus ga;1;0.0232
seal laksutama;1;0.0232
siis saavi;1;0.0232
saavi tegelikult;1;0.0232
ka juse;1;0.0232
populaarsem lugu;1;0.0232
palju mängitud;1;0.0232
et natorias;1;0.0232
natorias pea;1;0.0232
pea ji;1;0.0232
ji enamus;1;0.0232
enamus laud;1;0.0232
ise tulevikuplaan;1;0.0232
järgnev saade;1;0.0232
niisugune tutvustav;1;0.0232
tutvustav ansambel;1;0.0232
ansambel nimi;1;0.0232
nimi ausof;1;0.0232
ausof pein;1;0.0232
veel mõtlema;1;0.0232
mis album;1;0.0232
niimoodi vaikselt;1;0.0232
ära mängitama;1;0.0232
aga varsti;1;0.0232
tulema ava;1;0.0232
ava ak;1;0.0232
ak resk;1;0.0232
kas kevin;1;0.0232
olema pilves;1;0.0232
pilves kevinan;1;0.0232
cill kevinan;1;0.0232
cill ajama;1;0.0232
ajama vaikselt;1;0.0232
üks spesial;1;0.0232
spesial asi;1;0.0232
mõtlema kaunis;1;0.0232
lugu uk;1;0.0232
uk lugu;1;0.0232
olema bennadikt;1;0.0232
bennadikt lugu;1;0.0232
olema rein;1;0.0232
rein falls;1;0.0232
produtseeritud mister;1;0.0232
mister lipsi;1;0.0232
üks sampel;1;0.0232
üks eestikeelne;1;0.0232
eestikeelne räpilugu;1;0.0232
mis loos;1;0.0232
ampel kasutama;1;0.0232
mis eestikeelne;1;0.0232
eestikeelne lugu;1;0.0232
ette ütlema;1;0.0232
et kommentaar;1;0.0232
või vastus;1;0.0232
vastus pang;1;0.0232
pang paluma;1;0.0232
paluma soundloe;1;0.0232
i kommentaar;1;0.0232
või email;1;0.0232
või soundlaudi;1;0.0232
soundlaudi kommentaar;1;0.0232
ja loos;1;0.0232
kuulma plaat;1;0.0232
plaat tütar;1;0.0232
kodu õigesti;1;0.0232
õigesti vastaja;1;0.0232
tegema aus;1;0.0232
aus loos;1;0.0232
plaat saatma;1;0.0232
iganes võitja;1;0.0232
võitja asuma;1;0.0232
ainus õige;1;0.0232
õige valik;1;0.0232
minema punt;1;0.0232
punt lugu;1;0.0232
käima ulakoolika;1;0.0232
mis samplit;1;0.0232
lugu õigesti;1;0.0232
õigesti vastama;1;0.0232
minema loos;1;0.0232
loos jovska;1;0.0232
jovska ütlema;1;0.0232
kuulma tütar;1;0.0232
siin tõsine;1;0.0232
tõsine nägu;1;0.0232
tekkima tahtmine;1;0.0232
plaat mängija;1;0.0232
mängija panema;1;0.0232
see kraam;1;0.0232
rahvas vastama;1;0.0232
keeruline küsimus;1;0.0232
siia tee;1;0.0232
tee õige;1;0.0232
ja vihje;1;0.0232
kui vastama;1;0.0232
pang artist;1;0.0232
artist pluss;1;0.0232
pluss lugu;1;0.0232
pidama täpp;1;0.0232
üks vihje;1;0.0232
ampel kuulma;1;0.0232
kuulma lood;1;0.0232
olema karp;1;0.0232
tegema tasaarveldus;1;0.0232
mina lahendus;1;0.0232
lahendus leidma;1;0.0232
jõudma imepärane;1;0.0232
imepärane aeg;1;0.0232
kus ajalooline;1;0.0232
ajalooline hetk;1;0.0232
jõudma nimelt;1;0.0232
antud eeter;1;0.0232
eeter lubama;1;0.0232
üks lisalugu;1;0.0232
lisalugu panema;1;0.0232
panema lisa;1;0.0232
lisa onu;1;0.0232
jopsik rubriik;1;0.0232
rubriik kasutama;1;0.0232
kohe juhus;1;0.0232
tulema gilling;1;0.0232
gilling nove;1;0.0232
nove metsamaand;1;0.0232
metsamaand kirgas;1;0.0232
kirgas körga;1;0.0232
körga nägu;1;0.0232
panema laud;1;0.0232
veel takkatraav;1;0.0232
olema anakas;1;0.0232
olema kro;1;0.0232
kro tigers;1;0.0232
kurat pühapäev;1;0.0232
pühapäev kool;1;0.0232
kool pala;1;0.0232
võimalus tänane;1;0.0232
korralik römka;1;0.0232
römka kündma;1;0.0232
saama mõtlema;1;0.0232
mõtlema korralikult;1;0.0232
läbi plaan;1;0.0232
lugu tegelikult;1;0.0232
kool tarkus;1;0.0232
kaks suvaline;1;0.0232
suvaline lugu;1;0.0232
lugu ühesõnaga;1;0.0232
tegema eelnev;1;0.0232
eelnev filter;1;0.0232
kurat saade;1;0.0232
muidugi jätkama;1;0.0232
selline kooslus;1;0.0232
kuuluma lugu;1;0.0232
olema kivimees;1;0.0232
kivimees vanasõna;1;0.0232
ja pärinema;1;0.0232
siis kummuli;1;0.0232
imelik album;1;0.0232
kõva kivine;1;0.0232
kivine linn;1;0.0232
linn kivi;1;0.0232
kivi pea;1;0.0232
pea ivisõna;1;0.0232
ivisõna kivi;1;0.0232
kivi pind;1;0.0232
pind kivinema;1;0.0232
kivinema kivi;1;0.0232
kivi kõva;1;0.0232
kõva kivi;1;0.0232
kivi linn;1;0.0232
linn kivipea;1;0.0232
kivipea kivisõna;1;0.0232
kivisõna odustama;1;0.0232
üksteise ulatuma;1;0.0232
ulatuma valgus;1;0.0232
valgus käsi;1;0.0232
nagu päike;1;0.0232
päike meel;1;0.0232
tuletama saal;1;0.0232
kus lava;1;0.0232
lava maas;1;0.0232
mis kaaniline;1;0.0232
kaaniline vaas;1;0.0232
oma puhas;1;0.0232
puhas tõusma;1;0.0232
nagu suitsupääsuke;1;0.0232
kes tiivalöök;1;0.0232
tiivalöök soendama;1;0.0232
soendama tähendus;1;0.0232
tähendus ühenduma;1;0.0232
ühenduma punkt;1;0.0232
kui lill;1;0.0232
lill õmbe;1;0.0232
õmbe aeg;1;0.0232
aeg kiirus;1;0.0232
kiirus aktiivselt;1;0.0232
aktiivselt vähenema;1;0.0232
vähenema eriti;1;0.0232
koll kari;1;0.0232
kari rolliliin;1;0.0232
nagu liblikas;1;0.0232
liblikas võrk;1;0.0232
võrk püüdma;1;0.0232
piip sem;1;0.0232
viima kyoto;1;0.0232
kyoto protokoll;1;0.0232
see piltlikult;1;0.0232
nagu priit;1;0.0232
priit pärn;1;0.0232
pärn loom;1;0.0232
kui vahetama;1;0.0232
vahetama elumõte;1;0.0232
täht lausa;1;0.0232
lausa rivi;1;0.0232
mõni api;1;0.0232
mõlema lustipärane;1;0.0232
olema svinks;1;0.0232
svinks kauem;1;0.0232
kauem kivi;1;0.0232
kivi suitsetama;1;0.0232
nagu vaag;1;0.0232
vaag suitsetaja;1;0.0232
suitsetaja na;1;0.0232
na ahel;1;0.0232
ahel suitsetav;1;0.0232
suitsema kott;1;0.0232
taevas jätma;1;0.0232
kõik suurtükiuhke;1;0.0232
suurtükiuhke tuulelohe;1;0.0232
kaugele kivi;1;0.0232
kivi aeg;1;0.0232
puhkama kohv;1;0.0232
kohv leek;1;0.0232
kuhu suitsumine;1;0.0232
suitsumine laev;1;0.0232
laev jätma;1;0.0232
jätma mule;1;0.0232
mule mõte;1;0.0232
suurtükk puhk;1;0.0232
puhk tuulelohe;1;0.0232
oma meel;1;0.0232
saama puhkama;1;0.0232
puhkama ilmateade;1;0.0232
ilmateade lubama;1;0.0232
lubama homne;1;0.0232
homne pilv;1;0.0232
õhtu kuskilt;1;0.0232
kuskilt abi;1;0.0232
käima suitsuandur;1;0.0232
suitsuandur kell;1;0.0232
kuhu tuum;1;0.0232
tuum taevas;1;0.0232
täis tossusignaal;1;0.0232
kui päev;1;0.0232
ja graafikorbiin;1;0.0232
graafikorbiin piisavalt;1;0.0232
piisavalt painduv;1;0.0232
siis rituaalselt;1;0.0232
rituaalselt pasuka;1;0.0232
pasuka huul;1;0.0232
huul utoetuma;1;0.0232
ja tuhatooma;1;0.0232
mina puhkama;1;0.0232
puhkama vaim;1;0.0232
terve olemine;1;0.0232
saama suitsuvahe;1;0.0232
olema heitma;1;0.0232
heitma senikaua;1;0.0232
senikaua välgusuvi;1;0.0232
keegi keerama;1;0.0232
mõni pihv;1;0.0232
pihv tõmbama;1;0.0232
tõmbama nägu;1;0.0232
nägu kahmas;1;0.0232
nagu luunituuns;1;0.0232
naaber arvama;1;0.0232
kõik põdema;1;0.0232
põdema gripp;1;0.0232
gripp suitsetav;1;0.0232
nagu suitsetama;1;0.0232
ja kott;1;0.0232
kuus suitsumine;1;0.0232
ka jätma;1;0.0232
suurtükk uhke;1;0.0232
uhke tuulelohe;1;0.0232
sina uhkama;1;0.0232
uhkama egi;1;0.0232
muu suits;1;0.0232
kulu tatmasav;1;0.0232
tatmasav tatmosavo;1;0.0232
rääkima põhjamaa;1;0.0232
hirm album;1;0.0232
album ootama;1;0.0232
isegi hõiskama;1;0.0232
üks singel;1;0.0232
siia liivaõika;1;0.0232
suht veendumus;1;0.0232
olema põhjamaa;1;0.0232
hirm sobilikum;1;0.0232
sobilikum biit;1;0.0232
biit ever;1;0.0232
bead looja;1;0.0232
juht kummarduma;1;0.0232
niisugune tiib;1;0.0232
tiib värk;1;0.0232
täielik tiipasi;1;0.0232
huvitav väga-väga;1;0.0232
suur tõnäosus;1;0.0232
kuskilt tatma;1;0.0232
tatma avama;1;0.0232
kulu kummuli;1;0.0232
mis aastane;1;0.0232
2007 vana;1;0.0232
sinna rääkima;1;0.0232
lugu 2007;1;0.0232
ülikool tallinn;1;0.0232
kolima põhja-tallinn;1;0.0232
korter genka;1;0.0232
genka klubi;1;0.0232
ja totag;1;0.0232
totag live;1;0.0232
ja soojendaja;1;0.0232
olema naislaive;1;0.0232
kulu live;1;0.0232
live li;1;0.0232
li sitaksn;1;0.0232
see to;1;0.0232
to tak;1;0.0232
i live;1;0.0232
olema citaxnis;1;0.0232
sapka väike;1;0.0232
väike tori;1;0.0232
tori taim;1;0.0232
euroopa süda;1;0.0232
süda šveits;1;0.0232
sealt šveits;1;0.0232
üks esiräppar;1;0.0232
esiräppar nat;1;0.0232
olema natiivloo;1;0.0232
natiivloo nimi;1;0.0232
nimi fan;1;0.0232
fan keel;1;0.0232
keel aasta;1;0.0232
2017. veisev;1;0.0232
veisev lugu;1;0.0232
see veits;1;0.0232
prantsuse teamwork;1;0.0232
üks liige;1;0.0232
ajal kallistama;1;0.0232
noh top;1;0.0232
top kolm-neli;1;0.0232
kolm-neli esi;1;0.0232
esi parim;1;0.0232
juht türasin;1;0.0232
nagu vabandust;1;0.0232
noh metsikult;1;0.0232
metsikult süda;1;0.0232
nägema tumine;1;0.0232
tumine no;1;0.0232
nii truu;1;0.0232
nii ehe;1;0.0232
see lõu;1;0.0232
see pii;1;0.0232
sinna rõhutus;1;0.0232
rõhutus asi;1;0.0232
see diktsioon;1;0.0232
mina mentaalsus;1;0.0232
asi sobima;1;0.0232
biit lihtsalt;1;0.0232
lihtsalt võrratu;1;0.0232
kord vana;1;0.0232
rohkem jääma;1;0.0232
väga-väga tugev;1;0.0232
tugev euroopa;1;0.0232
umbes kene;1;0.0232
kene nägu;1;0.0232
kuskil näiteks;1;0.0232
näiteks tehnika;1;0.0232
sina velopment;1;0.0232
velopment devaluup;1;0.0232
just euroopa;1;0.0232
euroopa eesti;1;0.0232
eesti väljapool;1;0.0232
väljapool euroopa;1;0.0232
tugev buum;1;0.0232
pidama liikumine;1;0.0232
liikumine piidivend;1;0.0232
sound pea;1;0.0232
palju otsima;1;0.0232
oskama otsima;1;0.0232
see leid;1;0.0232
niisugune leid;1;0.0232
nagu lisaväärtus;1;0.0232
või lisa;1;0.0232
lisa lisanauding;1;0.0232
tõmbama adru;1;0.0232
adru nägu;1;0.0232
nägu äkki;1;0.0232
äkki kuulma;1;0.0232
kuulma manipuleerima;1;0.0232
manipuleerima mines;1;0.0232
kohe tuletama;1;0.0232
mõte meel;1;0.0232
see saksakeelne;1;0.0232
palju avastamata;1;0.0232
seal tasuma;1;0.0232
tasuma ujuma;1;0.0232
see öela;1;0.0232
hästi kaevama;1;0.0232
kaevama kuld;1;0.0232
see lisama;1;0.0232
veel väärtus;1;0.0232
olema kraam;1;0.0232
kraam purakas;1;0.0232
lugu kaebama;1;0.0232
vend magama;1;0.0232
magama suisa;1;0.0232
suisa juut;1;0.0232
juut tõstma;1;0.0232
tõstma jala;1;0.0232
jala tee;1;0.0232
tee koomik;1;0.0232
ja kõrgem;1;0.0232
see valusamalt;1;0.0232
minema maaelu;1;0.0232
maaelu teema;1;0.0232
kus kuulma;1;0.0232
mööda tänav;1;0.0232
kõige värskem;1;0.0232
värskem otse;1;0.0232
otse lammutuma;1;0.0232
sest kogemus;1;0.0232
kogemus samm;1;0.0232
samm kuu;1;0.0232
kuu ember;1;0.0232
ember let;1;0.0232
kes pilahing;1;0.0232
pilahing kandma;1;0.0232
mina risk;1;0.0232
mina trippima;1;0.0232
trippima võtma;1;0.0232
see gripp;1;0.0232
järgmine võte;1;0.0232
tema surve;1;0.0232
surve lugema;1;0.0232
lugema terve;1;0.0232
terve käsi;1;0.0232
mina inspiratsioon;1;0.0232
inspiratsioon no;1;0.0232
asi andma;1;0.0232
andma tükk;1;0.0232
tükk võtma;1;0.0232
võtma tükk;1;0.0232
tükk ni;1;0.0232
ni kiri;1;0.0232
kiri seadus;1;0.0232
seadus täis;1;0.0232
täis seadus;1;0.0232
mina peatus;1;0.0232
pool ne;1;0.0232
tema pritsima;1;0.0232
pritsima salm;1;0.0232
ja riim;1;0.0232
see treenima;1;0.0232
oma nõu;1;0.0232
lugu toon;1;0.0232
välja lugu;1;0.0232
lugu elu;1;0.0232
välja uni;1;0.0232
ega rääkima;1;0.0232
tegema loop;1;0.0232
loop aska;1;0.0232
pihta lihtsalt;1;0.0232
kõik pink;1;0.0232
pink arvama;1;0.0232
miks kand;1;0.0232
kand talent;1;0.0232
talent saade;1;0.0232
selline võime;1;0.0232
võime räppima;1;0.0232
räppima hoidma;1;0.0232
sina ime;1;0.0232
ime ainus;1;0.0232
ainus vastus;1;0.0232
noh keskmine;1;0.0232
ainus lits;1;0.0232
mängima monn;1;0.0232
käima toit;1;0.0232
kord maik;1;0.0232
maik andma;1;0.0232
kord nõudma;1;0.0232
nõudma plaat;1;0.0232
kord ostma;1;0.0232
ostma hoidma;1;0.0232
hoidma stiil;1;0.0232
stiil puhas;1;0.0232
kord ootama;1;0.0232
ootama sikk;1;0.0232
kord mait;1;0.0232
mait andma;1;0.0232
oma plaat;1;0.0232
kord loos;1;0.0232
loos ohjastiil;1;0.0232
ohjastiil puhas;1;0.0232
no laps;1;0.0232
täiskasvanud rääkima;1;0.0232
nimelt tee;1;0.0232
olemine nimelt;1;0.0232
sündima panema;1;0.0232
mingisugune tee;1;0.0232
tee olija;1;0.0232
olema lai;1;0.0232
laast kolm;1;0.0232
kolm sort;1;0.0232
sort esimene;1;0.0232
elu las;1;0.0232
las elu;1;0.0232
elu viskama;1;0.0232
viskama väike;1;0.0232
väike võtma;1;0.0232
ikkagi 100;1;0.0232
100 kurv;1;0.0232
saama piisk;1;0.0232
taga toimuma;1;0.0232
siis elupõletaja;1;0.0232
kes tagasimineja;1;0.0232
et igalühel;1;0.0232
oma põhjus;1;0.0232
kes teadupärast;1;0.0232
teadupärast maantee;1;0.0232
olema kraav;1;0.0232
mööda elu;1;0.0232
elu tee;1;0.0232
tee kraav;1;0.0232
siis korralik;1;0.0232
korralik võpsik;1;0.0232
võpsik vana;1;0.0232
prõmm võpsik;1;0.0232
võpsik püsti;1;0.0232
järgmine võpsik;1;0.0232
tema lustikult;1;0.0232
ka kulgema;1;0.0232
kulgema tänane;1;0.0232
saade aitama;1;0.0232
aitama kindlasti;1;0.0232
teel kaasa;1;0.0232
kaasa korralik;1;0.0232
värk 95;1;0.0232
olema representing;1;0.0232
the missiviis;1;0.0232
mina miche;1;0.0232
miche kuulama;1;0.0232
see korralik;1;0.0232
korralik lugu;1;0.0232
rubriik korralik;1;0.0232
sina onu;1;0.0232
olema rubriik;1;0.0232
eest kuulma;1;0.0232
kuulma jobska;1;0.0232
see teeline;1;0.0232
teeline ennaks;1;0.0232
ennaks pea;1;0.0232
tee vana;1;0.0232
see tagasimineja;1;0.0232
tagasimineja suur;1;0.0232
läbi kraav;1;0.0232
kraav mineja;1;0.0232
nii tubli;1;0.0232
ilus sans;1;0.0232
aga loll;1;0.0232
loll vaatama;1;0.0232
saama paik;1;0.0232
see liik;1;0.0232
liik teeline;1;0.0232
palju mõttetöö;1;0.0232
tagantjärgi panema;1;0.0232
panema paik;1;0.0232
kunagi maailm;1;0.0232
maailm eriti;1;0.0232
keeruline inimühiskond;1;0.0232
täis toon;1;0.0232
toon puhas;1;0.0232
puhas hoidma;1;0.0232
nii mitmekülgne;1;0.0232
asi koosnema;1;0.0232
mõni vana;1;0.0232
näiteks erinev;1;0.0232
erinev eluetapp;1;0.0232
kui mürsikuiga;1;0.0232
mürsikuiga suva;1;0.0232
suva panema;1;0.0232
mööda pime;1;0.0232
pime kurv;1;0.0232
kurv täis;1;0.0232
mina suva;1;0.0232
olema kahtlema;1;0.0232
ikka julgema;1;0.0232
raske töömaailm;1;0.0232
et üritama;1;0.0232
kuidas jaksama;1;0.0232
läbi võpsik;1;0.0232
kes võsa;1;0.0232
no võsa;1;0.0232
läbi võsa;1;0.0232
et võsa;1;0.0232
olema ble;1;0.0232
ble an;1;0.0232
an exil;1;0.0232
exil soulo;1;0.0232
soulo may;1;0.0232
siin 2007.;1;0.0232
album bilo;1;0.0232
e hevens;1;0.0232
hevens klassikaline;1;0.0232
klassikaline album;1;0.0232
onu maja;1;0.0232
maja frikas;1;0.0232
olema hepop;1;0.0232
hepop jes;1;0.0232
ja blu;1;0.0232
kuulus punt;1;0.0232
nagu slam;1;0.0232
slam vil;1;0.0232
vil ipman;1;0.0232
tema soe;1;0.0232
panema slam;1;0.0232
slam vili;1;0.0232
vili kepedon;1;0.0232
küll kõva;1;0.0232
olema lumi;1;0.0232
lumi vilig;1;0.0232
vilig meeldima;1;0.0232
pea meeldima;1;0.0232
kool uus;1;0.0232
nagu tungima;1;0.0232
tungima soovima;1;0.0232
uurima kuues;1;0.0232
olema üleminekuperiood;1;0.0232
aga nautima;1;0.0232
veel nimi;1;0.0232
et kiipidon;1;0.0232
siis sulg;1;0.0232
sulg desbeatnagu;1;0.0232
meeldima dispeit;1;0.0232
just kuulma;1;0.0232
panema kevin;1;0.0232
kevin lint;1;0.0232
lint viis;1;0.0232
rohkem problemaatiline;1;0.0232
problemaatiline ütlema;1;0.0232
kui kevin;1;0.0232
veel lahti;1;0.0232
päris kinni;1;0.0232
saama tugev;1;0.0232
tugev kolm;1;0.0232
kolm pluss;1;0.0232
nagu tuletama;1;0.0232
kuulama vastama;1;0.0232
enam arvestama;1;0.0232
kool plaat;1;0.0232
selline nägu;1;0.0232
kutsuma lausa;1;0.0232
lausa masin;1;0.0232
plaat aus;1;0.0232
aus lugu;1;0.0232
teadma õige;1;0.0232
vastama eelpool;1;0.0232
eelpool tooma;1;0.0232
tooma küsimus;1;0.0232
küsimus toodu;1;0.0232
võrra kirkamaks;1;0.0232
võitma eelpool;1;0.0232
nimetatud plaat;1;0.0232
muidugi samamoodi;1;0.0232
ja avaldama;1;0.0232
keegi korralik;1;0.0232
korralik leid;1;0.0232
lihtsalt kihelema;1;0.0232
mina kuulajaskond;1;0.0232
kuulajaskond kündma;1;0.0232
tema savka;1;0.0232
savka jobska;1;0.0232
see podkast;1;0.0232
podkast leht;1;0.0232
ja üllatama;1;0.0232
hästi toimima;1;0.0232
saade kuu;1;0.0232
päris rahvas;1;0.0232
rahvas üllatama;1;0.0232
täis tüüp;1;0.0232
kes tüüp;1;0.0232
ja kiipinon;1;0.0232
andma tuli;1;0.0232
tuli üllatama;1;0.0232
asi asju;1;0.0232
ja nägemine;1;0.0232
toimuma mart;1;0.0232
kinnisvarapartner rääkima;1;0.0232
mina vahendusbüroo;1;0.0232
vahendusbüroo elu;1;0.0232
elu kriis;1;0.0232
ja konsultant;1;0.0232
konsultant tõnu;1;0.0232
toomberg remark;1;0.0232
hea tänama;1;0.0232
küsima lootma;1;0.0232
hästi päike;1;0.0232
ju paistma;1;0.0232
ilus rääkima;1;0.0232
natuke maakleribüroo;1;0.0232
maakleribüroo elu;1;0.0232
sina laan;1;0.0232
laan kinnisvara;1;0.0232
kinnisvara töötama;1;0.0232
pidama kriis;1;0.0232
tõttu koroona;1;0.0232
kõik ilmselt;1;0.0232
enam virtuaalselt;1;0.0232
aga töö;1;0.0232
mõte käima;1;0.0232
töö iseloom;1;0.0232
vähem kohtumine;1;0.0232
rohkem virtuaalne;1;0.0232
virtuaalne suhtlemine;1;0.0232
olema ennatlik;1;0.0232
korraldama kindlasti;1;0.0232
et kontor;1;0.0232
kontor käimine;1;0.0232
märksa vähem;1;0.0232
üldse käima;1;0.0232
tõesti vähe;1;0.0232
tänu digikanal;1;0.0232
tegema kaugjuhtimine;1;0.0232
hakkama kodu;1;0.0232
see kohtumine;1;0.0232
kuidagi klient;1;0.0232
et kodu;1;0.0232
silm nägema;1;0.0232
käsi katsumata;1;0.0232
võtma plaan;1;0.0232
või kogunisti;1;0.0232
kogunisti suutma;1;0.0232
siis onlainima;1;0.0232
onlainima natoriaalset;1;0.0232
natoriaalset tehing;1;0.0232
olema natoriaalne;1;0.0232
natoriaalne tehing;1;0.0232
tehing proovima;1;0.0232
