ngram;count;freq_per_60_min;KP_markerid
ülejäänud noor;1;0.0298;
kas noorsootöö;1;0.0298;
saama noorsootöö;1;0.0298;
tahe alus;1;0.0298;
nagu vastanduma;1;0.0298;
ikkagi avatud;1;0.0298;
uus teadma;1;0.0298;
siin salastama;1;0.0298;
salastama täna;1;0.0298;
täna poadkast;1;0.0298;
poadkast noorteaken;1;0.0298;
mis podcas;1;0.0298;
podcas üldse;1;0.0298;
suunatud poodcast;1;0.0298;
selline boadcaste;1;0.0298;
juhtima täiskasvanu;1;0.0298;
aga tihtipeale;1;0.0298;
siis kuulajaskond;1;0.0298;
vanus olenema;1;0.0298;
sinna teatud;1;0.0298;
nagu grupp;1;0.0298;
suunatud potkaste;1;0.0298;
üldse arvama;1;0.0298;
täna salvestama;1;0.0298;
täis meeldima;1;0.0298;
täis toetama;1;0.0298;
järjest raskem;1;0.0298;
raskem jõudma;1;0.0298;
sest noor;1;0.0298;
või halvem;1;0.0298;
aga kaduma;1;0.0298;
sinna nutimaailm;1;0.0298;
võib-olla bodca;1;0.0298;
jõudma noor;1;0.0298;
ise keskkond;1;0.0298;
olema spetsiaalselt;1;0.0298;
spetsiaalselt noor;1;0.0298;
sageli tegelikult;1;0.0298;
kui täiskasvanu;1;0.0298;
võima huvi;1;0.0298;
mis artist;1;0.0298;
võib-olla põhikooliealine;1;0.0298;
põhikooliealine gümnaasiumiealine;1;0.0298;
gümnaasiumiealine kuulama;1;0.0298;
veski kuulama;1;0.0298;
veski onju;1;0.0298;
onju kuulama;1;0.0298;
mina valetama;1;0.0298;
olema atmosfäär;1;0.0298;
atmosfäär taust;1;0.0298;
taust tantsima;1;0.0298;
see maitseline;1;0.0298;
maitseline eelistus;1;0.0298;
ise rääkima;1;0.0298;
mis huvi;1;0.0298;
praegu saatejuht;1;0.0298;
mitte näide;1;0.0298;
või anne;1;0.0298;
iga anne;1;0.0298;
väga nooruslik;1;0.0298;
vahepeal kuulama;1;0.0298;
kuulama noor;1;0.0298;
teine kuulsus;1;0.0298;
kuulsus muusika;1;0.0298;
mingi emongass;1;0.0298;
hiljuti proovima;1;0.0298;
proovima muuseas;1;0.0298;
paremini koht;1;0.0298;
koht no;1;0.0298;
see pooltkaste;1;0.0298;
pooltkaste vaja;1;0.0298;
nagu kõnetama;1;0.0298;
teadma täna;1;0.0298;
rohkem elukogemus;1;0.0298;
raskus kogemus;1;0.0298;
nagu kiiremini;1;0.0298;
tegema üldse;1;0.0298;
suunatud potkast;1;0.0298;
ka huvi;1;0.0298;
täis podkast;1;0.0298;
podkast rääkima;1;0.0298;
võima tegutsema;1;0.0298;
selline pood;1;0.0298;
rohkem kuulma;1;0.0298;
nüüd avastama;1;0.0298;
ju okei;1;0.0298;
oma vanunene;1;0.0298;
oo jaa;1;0.0298;
jaa kuulma;1;0.0298;
vaatama täis;1;0.0298;
täis kagu;1;0.0298;
selline davai;1;0.0298;
davai kaks;1;0.0298;
kaks noor;1;0.0298;
suunatud poodkast;1;0.0298;
poodkast tegelikult;1;0.0298;
varasemalt poodkast;1;0.0298;
poodkast omaalgatus;1;0.0298;
see põnev;1;0.0298;
põnev valdkond;1;0.0298;
ütlema andma;1;0.0298;
tegema varsti;1;0.0298;
iga saade;1;0.0298;
saade liis;1;0.0298;
mina taan;1;0.0298;
taan täpselt;1;0.0298;
sina liisima;1;0.0298;
poodkast vaja;1;0.0298;
noor kõnetama;1;0.0298;
näiteks noortetuba;1;0.0298;
sina itseda;1;0.0298;
itseda mongas;1;0.0298;
see tähtis;1;0.0298;
tähtis mängima;1;0.0298;
mingi niiöelda;1;0.0298;
niiöelda netimäng;1;0.0298;
huvitama noor;1;0.0298;
tema osalus;1;0.0298;
või ettevõtlikkus;1;0.0298;
üldse poodkast;1;0.0298;
poodkast rääkima;1;0.0298;
mis suunama;1;0.0298;
võibolla noortekeskus;1;0.0298;
noortekeskus nägema;1;0.0298;
olema aktuaalsem;1;0.0298;
aktuaalsem teema;1;0.0298;
ütlema vaimne;1;0.0298;
aktiivne aktuaalne;1;0.0298;
ka aktuaalne;1;0.0298;
teadma sotsiaalne;1;0.0298;
teadma sotsiaalmeedia;1;0.0298;
sotsiaalmeedia seotud;1;0.0298;
seotud enesekindlus;1;0.0298;
enesekindlus teema;1;0.0298;
see teatav;1;0.0298;
iga tekkima;1;0.0298;
kas gümnaasium;1;0.0298;
gümnaasium valik;1;0.0298;
valik ülikool;1;0.0298;
ülikool valik;1;0.0298;
teadma cv;1;0.0298;
cv koostama;1;0.0298;
tegelikult teatav;1;0.0298;
teatav vanus;1;0.0298;
väga kõnetav;1;0.0298;
ka tähele;1;0.0298;
meeldima ühiskondlik;1;0.0298;
ühiskondlik teema;1;0.0298;
tema noorem;1;0.0298;
rohkem teadlikum;1;0.0298;
tema tarbima;1;0.0298;
näiteks välismaa;1;0.0298;
välismaa meedia;1;0.0298;
meedia ingliskeelne;1;0.0298;
ingliskeelne meedia;1;0.0298;
meedia sotsiaalmeedia;1;0.0298;
kõik ühesõnaga;1;0.0298;
hullult teadma;1;0.0298;
kuidas pangakaart;1;0.0298;
internetipank maksma;1;0.0298;
kuidas id-kaart;1;0.0298;
id-kaart kasutama;1;0.0298;
mingi kuu;1;0.0298;
kuidas kasutama;1;0.0298;
kasutama id-kaart;1;0.0298;
nagu digilugu;1;0.0298;
sisse logima;1;0.0298;
nüüd õpetama;1;0.0298;
internetipank kart;1;0.0298;
kart maksma;1;0.0298;
nagu perfektne;1;0.0298;
raha teema;1;0.0298;
kuidas raha;1;0.0298;
olema kulutama;1;0.0298;
mõttetu ostma;1;0.0298;
mingi issand;1;0.0298;
mingi segasumm;1;0.0298;
mingi suvila;1;0.0298;
suvila kuskilt;1;0.0298;
kuskilt vana;1;0.0298;
vana kraam;1;0.0298;
kraam pood;1;0.0298;
pood ostma;1;0.0298;
mis lagunema;1;0.0298;
kaks sekund;1;0.0298;
pärast katki;1;0.0298;
raha ümberkäimine;1;0.0298;
nagu projekt;1;0.0298;
kuulama üldse;1;0.0298;
väga tulihingeline;1;0.0298;
tulihingeline potkast;1;0.0298;
mina potkast;1;0.0298;
kuulaja tuli;1;0.0298;
minema noor;1;0.0298;
ju anne;1;0.0298;
vesk kindlasti;1;0.0298;
panema kõrv;1;0.0298;
noor kindlasti;1;0.0298;
järgmine podkast;1;0.0298;
keegi noor;1;0.0298;
mõni esineja;1;0.0298;
esineja spetsialist;1;0.0298;
küsimus kord;1;0.0298;
raske liisitrumm;1;0.0298;
liisitrumm tahtma;1;0.0298;
nii teema;1;0.0298;
lahe kuulama;1;0.0298;
niisugune sisukas;1;0.0298;
sisukas vestlus;1;0.0298;
kes noor;1;0.0298;
väga influentser;1;0.0298;
influentser räppar;1;0.0298;
kõik siugus;1;0.0298;
mingi youtuber;1;0.0298;
vald jällegi;1;0.0298;
nii kaugel;1;0.0298;
isegi nimi;1;0.0298;
kuulama inimene;1;0.0298;
ära hästi;1;0.0298;
kogemus kuulma;1;0.0298;
noorsootöö teema;1;0.0298;
et projekt;1;0.0298;
projekt samamoodi;1;0.0298;
ja aus;1;0.0298;
aus inimene;1;0.0298;
või üldiselt;1;0.0298;
kogemus rääkima;1;0.0298;
see hull;1;0.0298;
põnev kuulama;1;0.0298;
edasi arutama;1;0.0298;
järgmine küsima;1;0.0298;
teistmoodi mõtlema;1;0.0298;
hea mõttetera;1;0.0298;
tema tegutsema;1;0.0298;
miski ala;1;0.0298;
nagu puudutama;1;0.0298;
mingi poemüüja;1;0.0298;
poemüüja vastama;1;0.0298;
see poemüüjaamet;1;0.0298;
poemüüjaamet käima;1;0.0298;
ise mink;1;0.0298;
nagu keerulisem;1;0.0298;
keerulisem kogemus;1;0.0298;
alati täis;1;0.0298;
täis puudutama;1;0.0298;
ikka mega;1;0.0298;
mega raske;1;0.0298;
nagu võit;1;0.0298;
küll kuulama;1;0.0298;
kindlasti allkommentaarium;1;0.0298;
allkommentaarium teadma;1;0.0298;
üldse kõnetama;1;0.0298;
võib-olla kõnetama;1;0.0298;
mingi toit;1;0.0298;
toit tegemine;1;0.0298;
väga meisterkokk;1;0.0298;
meisterkokk joel;1;0.0298;
joel ostrat;1;0.0298;
ostrat istuma;1;0.0298;
kuidas keetma;1;0.0298;
keetma õigesti;1;0.0298;
õigesti makaron;1;0.0298;
oskama makaron;1;0.0298;
makaron keetma;1;0.0298;
huvitav väike;1;0.0298;
väike rubriigikene;1;0.0298;
nagu noorsootöö;1;0.0298;
ning sissejuhatus;1;0.0298;
natuke tutvustus;1;0.0298;
võimalik kuhugile;1;0.0298;
põnev kogemus;1;0.0298;
teadma pilt;1;0.0298;
või tegutsema;1;0.0298;
liis rääkima;1;0.0298;
põnev tegevus;1;0.0298;
äge nädal;1;0.0298;
nädal toimuma;1;0.0298;
nädal äge;1;0.0298;
selline üle-eestiline;1;0.0298;
üle-eestiline sündmus;1;0.0298;
võib-olla tavainimene;1;0.0298;
see lähemale;1;0.0298;
teema noor;1;0.0298;
noor osalus;1;0.0298;
ja ettevõtlikkus;1;0.0298;
see raames;1;0.0298;
igasugune sündmus;1;0.0298;
sündmus noortekeskus;1;0.0298;
võib-olla sotsiaalmeedia;1;0.0298;
olema aktiivsem;1;0.0298;
aktiivsem tartu;1;0.0298;
see youtube;1;0.0298;
tulema videos;1;0.0298;
ilmselt hetk;1;0.0298;
hetk paratamatult;1;0.0298;
paratamatult teema;1;0.0298;
mina ühiskondlik;1;0.0298;
ühiskondlik seis;1;0.0298;
et noortekeskus;1;0.0298;
noortekeskus hetk;1;0.0298;
see kohalolek;1;0.0298;
kohalolek piirang;1;0.0298;
mask kohustus;1;0.0298;
pesema käsi;1;0.0298;
ja desinfitseerima;1;0.0298;
hoidma tervis;1;0.0298;
tähtsam teema;1;0.0298;
teema hetk;1;0.0298;
hetk negatiivne;1;0.0298;
negatiivne püsima;1;0.0298;
püsima positiivne;1;0.0298;
üldse toime;1;0.0298;
et kandma;1;0.0298;
selline hull;1;0.0298;
hull periood;1;0.0298;
periood hetk;1;0.0298;
olema liikvele;1;0.0298;
liikvele koroona;1;0.0298;
sina enesekindel;1;0.0298;
see lootusetus;1;0.0298;
et nutinoorsootöö;1;0.0298;
nutinoorsootöö tegelikult;1;0.0298;
kasutama internet;1;0.0298;
kui noorsootöö;1;0.0298;
noorsootöö vahend;1;0.0298;
tulema kandma;1;0.0298;
käima võimalikult;1;0.0298;
mingisugune disko;1;0.0298;
mingi koolitus;1;0.0298;
lihtsalt vastutustundlik;1;0.0298;
võibolla kergem;1;0.0298;
palju teavitustöö;1;0.0298;
panema mask;1;0.0298;
mask pea;1;0.0298;
pidama mask;1;0.0298;
mask kandma;1;0.0298;
eeskujulik mask;1;0.0298;
mask kandja;1;0.0298;
vahepeal hingama;1;0.0298;
mingi hingeldama;1;0.0298;
küll käsi;1;0.0298;
ei pesema;1;0.0298;
et annetussaav;1;0.0298;
mis situatsioon;1;0.0298;
kõrvale hõõruma;1;0.0298;
seal mask;1;0.0298;
taga pudisema;1;0.0298;
et silkus;1;0.0298;
nagu situatsioon;1;0.0298;
arvama pikk;1;0.0298;
tunduma no;1;0.0298;
see noorsootöönädal;1;0.0298;
pood kest;1;0.0298;
üles jõudma;1;0.0298;
võib-olla tagantjärgi;1;0.0298;
mõni artikkel;1;0.0298;
saama soovitama;1;0.0298;
mina youtube;1;0.0298;
see noorsoo;1;0.0298;
palju lõhk;1;0.0298;
päev ilmuma;1;0.0298;
ilmuma 18;1;0.0298;
kuidagi noor;1;0.0298;
valdkond seotud;1;0.0298;
mina facebook;1;0.0298;
nädal ivent;1;0.0298;
koduleht instagrami;1;0.0298;
katsuma võimalikult;1;0.0298;
pool tasuma;1;0.0298;
tasuma silm;1;0.0298;
sama kanal;1;0.0298;
kanal facebook;1;0.0298;
iga noortekeskus;1;0.0298;
oma instagram;1;0.0298;
tegema kindlalt;1;0.0298;
anne toimuma;1;0.0298;
sinna instagram;1;0.0298;
instagram selge;1;0.0298;
täna vestlema;1;0.0298;
jääma positiivne;1;0.0298;
andma jätma;1;0.0298;
jätma kommentaar;1;0.0298;
kommentaar teadma;1;0.0298;
detsember uuesti;1;0.0298;
siin projektikonkurss;1;0.0298;
projektikonkurss varaait;1;0.0298;
saama toetus;1;0.0298;
äge pootkaste;1;0.0298;
siis eksklusiivne;1;0.0298;
eksklusiivne tehnika;1;0.0298;
tema meel;1;0.0298;
istuma liisima;1;0.0298;
ning ilus;1;0.0298;
ilus jätkuma;1;0.0298;
jätkuma nädal;1;0.0298;
järgmine poodkast;1;0.0298;
poodkast sau;1;0.0298;
noorteaken porkast;1;0.0298;
porkast kuulaja;1;0.0298;
juba tuttavam;1;0.0298;
tuttavam hääl;1;0.0298;
ja nägu;1;0.0298;
jälle jõudma;1;0.0298;
mina huvitav;1;0.0298;
huvitav külal;1;0.0298;
täna istuma;1;0.0298;
vastas eva-maria;1;0.0298;
eva-maria hanson;1;0.0298;
siis js;1;0.0298;
tartu mtü;1;0.0298;
mtü haridusprojekt;1;0.0298;
natukene sissejuhatus;1;0.0298;
sissejuhatus lähemalt;1;0.0298;
projekt tegu;1;0.0298;
ka esiteks;1;0.0298;
tehtud projekt;1;0.0298;
kes tänaseks;1;0.0298;
see kokkuvõte;1;0.0298;
kui proovima;1;0.0298;
tegema veebiõpik;1;0.0298;
käsitlema elu;1;0.0298;
vajalik praktiline;1;0.0298;
praegu formaalharidus;1;0.0298;
formaalharidus käsitlema;1;0.0298;
saamine vajalik;1;0.0298;
vajalik teema;1;0.0298;
projekt eesmärk;1;0.0298;
siis sõnastama;1;0.0298;
olema siduma;1;0.0298;
siduma formuaalharidus;1;0.0298;
rohkem praktiline;1;0.0298;
teema lisa;1;0.0298;
lisa akadeemilistee;1;0.0298;
akadeemilistee teadmine;1;0.0298;
praegu kool;1;0.0298;
selline eluline;1;0.0298;
eluline teema;1;0.0298;
andma õpilane;1;0.0298;
õpilane tund;1;0.0298;
kool päriselt;1;0.0298;
päriselt valmistama;1;0.0298;
mis ajendama;1;0.0298;
veel 60;1;0.0298;
rohkem taustajutt;1;0.0298;
kõik mõte;1;0.0298;
projekt koostama;1;0.0298;
koostama no;1;0.0298;
nagu ettevõtlus;1;0.0298;
toode idee;1;0.0298;
ikka praktiliselt;1;0.0298;
praktiliselt vajadus;1;0.0298;
juba põhikool;1;0.0298;
suur vajadus;1;0.0298;
kool proovima;1;0.0298;
proovima õpetama;1;0.0298;
päriselt huvitama;1;0.0298;
samas hiljem;1;0.0298;
hiljem elus;1;0.0298;
päris füüsiline;1;0.0298;
õpetama rääkima;1;0.0298;
mõni tuttav;1;0.0298;
tuttav õpetaja;1;0.0298;
mõni haridus;1;0.0298;
see järeldus;1;0.0298;
materjal vara;1;0.0298;
mis baas;1;0.0298;
baas õpetama;1;0.0298;
palju aur;1;0.0298;
selline kvaliteetne;1;0.0298;
kvaliteetne usaldusväärne;1;0.0298;
usaldusväärne materjal;1;0.0298;
materjal otsimine;1;0.0298;
otsimine näiteks;1;0.0298;
rääkima rahatarkus;1;0.0298;
materjal tänapäev;1;0.0298;
rääkima investeerimine;1;0.0298;
investeerimine säästmine;1;0.0298;
raske orienteeruma;1;0.0298;
milline materjal;1;0.0298;
sobilik kuub;1;0.0298;
kuub aastane;1;0.0298;
olema gümnaasiumiõpilane;1;0.0298;
juba teadlik;1;0.0298;
teadlik investor;1;0.0298;
üldse materjal;1;0.0298;
materjal näide;1;0.0298;
niisugune hästi-hästi;1;0.0298;
hästi-hästi praktiline;1;0.0298;
kuidas pesu;1;0.0298;
pesu pesema;1;0.0298;
panema pood;1;0.0298;
pood pesupulber;1;0.0298;
võib-olla guugeldama;1;0.0298;
võib-olla kuskilt;1;0.0298;
kuskilt perefoorum;1;0.0298;
perefoorum leidma;1;0.0298;
teadmine õpetama;1;0.0298;
täpsemalt suunatud;1;0.0298;
nagu õppematerjal;1;0.0298;
lihtsalt lugemine;1;0.0298;
lugemine noor;1;0.0298;
natukene kirjeldamulle;1;0.0298;
mõnus lugema;1;0.0298;
lugema noor;1;0.0298;
kes lugedabki;1;0.0298;
lugedabki näiteks;1;0.0298;
teadma jõudma;1;0.0298;
mina õpik;1;0.0298;
sealt vastus;1;0.0298;
suur fookus;1;0.0298;
ikkagi sisuloome;1;0.0298;
kuidas õpetaja;1;0.0298;
see mugav;1;0.0298;
mugav kasutama;1;0.0298;
nüüd koolitund;1;0.0298;
just sotsiaalaineõpetaja;1;0.0298;
sotsiaalaineõpetaja näide;1;0.0298;
näide ühiskonnaõpetus;1;0.0298;
ühiskonnaõpetus inimeseõpetus;1;0.0298;
näide klassijuhataja;1;0.0298;
väärtus näiteks;1;0.0298;
näiteks arenguvõistlus;1;0.0298;
arenguvõistlus tegemine;1;0.0298;
et õpik;1;0.0298;
õpik baas;1;0.0298;
näide toetama;1;0.0298;
toetama õpilane;1;0.0298;
õpilane ajaplaneerimisoskus;1;0.0298;
ajaplaneerimisoskus eneseanalüüsioskus;1;0.0298;
õpik idu;1;0.0298;
idu valmis;1;0.0298;
valmis digiõpik;1;0.0298;
digiõpik baas;1;0.0298;
baas kaugemale;1;0.0298;
kaugemale arenguvestlus;1;0.0298;
pigem veerima;1;0.0298;
veerima kaks;1;0.0298;
vahel okei;1;0.0298;
ise millegipärast;1;0.0298;
millegipärast eeldama;1;0.0298;
kool lisa;1;0.0298;
lisa lugema;1;0.0298;
üritama da;1;0.0298;
mina baasharidussüsteem;1;0.0298;
baasharidussüsteem integreerima;1;0.0298;
teema käsitlema;1;0.0298;
natuke üldisemalt;1;0.0298;
sinna pesupulber;1;0.0298;
pesupulber jutt;1;0.0298;
olema projektijuht;1;0.0298;
sina tiim;1;0.0298;
nagu rumal;1;0.0298;
hiljuti gümnaasium;1;0.0298;
gümnaasium lõpetama;1;0.0298;
just korjama;1;0.0298;
korjama hiljuti;1;0.0298;
vanem eraldi;1;0.0298;
eraldi elama;1;0.0298;
tahtma varem;1;0.0298;
palju kohandus;1;0.0298;
ära jätma;1;0.0298;
tegema küsitlus;1;0.0298;
projekt algus;1;0.0298;
põhi põhifookus;1;0.0298;
noor kodu;1;0.0298;
kodu tundma;1;0.0298;
üldiselt vanem;1;0.0298;
milline teadmine;1;0.0298;
aitama elu;1;0.0298;
nagu hõlpsamalt;1;0.0298;
kool õpetama;1;0.0298;
ja matma;1;0.0298;
milline tähendus;1;0.0298;
vähe õpetama;1;0.0298;
vähe fookus;1;0.0298;
üle eestiline;1;0.0298;
eestiline küsitlus;1;0.0298;
küsitlus circa;1;0.0298;
circa 800;1;0.0298;
800 vastama;1;0.0298;
nii-öelda nõutum;1;0.0298;
nõutum teema;1;0.0298;
hästi vastama;1;0.0298;
tahtma pommitama;1;0.0298;
alus teema;1;0.0298;
teema valima;1;0.0298;
teema jääma;1;0.0298;
päris liit;1;0.0298;
liit no;1;0.0298;
ka ajama;1;0.0298;
juurde ühiskond;1;0.0298;
ühiskond muutuma;1;0.0298;
võima keel;1;0.0298;
keel käsitlema;1;0.0298;
mõtlema sisukus;1;0.0298;
sisukus asi;1;0.0298;
mina järjekord;1;0.0298;
tulema järjekord;1;0.0298;
et eriala;1;0.0298;
mis esindaja;1;0.0298;
rääkima seksuaalsuhe;1;0.0298;
seksuaalsuhe äkki;1;0.0298;
rääkima inimtüüp;1;0.0298;
sest sisu;1;0.0298;
väga aukas;1;0.0298;
aukas protsess;1;0.0298;
olema tunnimaterjal;1;0.0298;
panema teadma;1;0.0298;
üks tund;1;0.0298;
kokku panemine;1;0.0298;
materjal loomine;1;0.0298;
tegelema sisuloome;1;0.0298;
sina koguma;1;0.0298;
panema ütlema;1;0.0298;
projekt üldse;1;0.0298;
kolm grupp;1;0.0298;
grupp inimene;1;0.0298;
mina entusiastlik;1;0.0298;
lööma panustama;1;0.0298;
panustama arvama;1;0.0298;
võima lahendama;1;0.0298;
eriala ekspert;1;0.0298;
ekspert näiteks;1;0.0298;
mainima rahatarkus;1;0.0298;
mina investorei;1;0.0298;
investorei näiteks;1;0.0298;
selline rahaabi;1;0.0298;
mina finants;1;0.0298;
finants juht;1;0.0298;
juht kadri;1;0.0298;
kadri masak;1;0.0298;
teema ekspert;1;0.0298;
mis lõpuks;1;0.0298;
minema teema;1;0.0298;
e kool;1;0.0298;
kool kodu.ee;1;0.0298;
kodu.ee keskkond;1;0.0298;
mingi mull;1;0.0298;
et fakt;1;0.0298;
mingi vale;1;0.0298;
vale valeinfo;1;0.0298;
ei levitama;1;0.0298;
kolmas grupp;1;0.0298;
näide lapsevanem;1;0.0298;
ka haridus;1;0.0298;
see balti;1;0.0298;
balti missioon;1;0.0298;
kusjuures aitama;1;0.0298;
rohkem kaasa;1;0.0298;
kaasa hästi;1;0.0298;
kus elukogemus;1;0.0298;
praktiline väike;1;0.0298;
väike nipp;1;0.0298;
kuidas pesupulber;1;0.0298;
pesupulber valima;1;0.0298;
ju paelett;1;0.0298;
nagu üüratu;1;0.0298;
üüratu lett;1;0.0298;
vahelt valitsema;1;0.0298;
inimene elukogemus;1;0.0298;
tulema soovitus;1;0.0298;
ka eelistus;1;0.0298;
nägema roll;1;0.0298;
siin hea;1;0.0298;
ära mainima;1;0.0298;
mina käsitlema;1;0.0298;
olema faktipõhine;1;0.0298;
andma nipp;1;0.0298;
mis nurk;1;0.0298;
alt mõtlema;1;0.0298;
milline variant;1;0.0298;
variant üldse;1;0.0298;
näide keskkonnasõbralik;1;0.0298;
mingi kodupuhastusvahend;1;0.0298;
pidama projektiväliselt;1;0.0298;
projektiväliselt inimene;1;0.0298;
inimene kaasama;1;0.0298;
projekt tiim;1;0.0298;
palju keemias;1;0.0298;
ise sõna;1;0.0298;
iga teema;1;0.0298;
loomine algusfaas;1;0.0298;
väike üleskutse;1;0.0298;
teadma õigus;1;0.0298;
õigus kohustus;1;0.0298;
kohustus eriala;1;0.0298;
eriala inimene;1;0.0298;
tartu inimene;1;0.0298;
inimene väljaspoolt;1;0.0298;
siis nüüdne;1;0.0298;
ainult seisma;1;0.0298;
seisma õhtu;1;0.0298;
õhtu inimene;1;0.0298;
arvama 80;1;0.0298;
protsent väljaspoolt;1;0.0298;
töö leedi;1;0.0298;
leedi põhis;1;0.0298;
see eelis;1;0.0298;
ekspert spetsialist;1;0.0298;
huviline kaasa;1;0.0298;
kas õpik;1;0.0298;
siis vabandus;1;0.0298;
täpselt aru;1;0.0298;
olema loomine;1;0.0298;
juba käik;1;0.0298;
teine uskuma;1;0.0298;
kõik jääma;1;0.0298;
jääma täienema;1;0.0298;
ka veebiõpik;1;0.0298;
välja trükkima;1;0.0298;
trükkima ühiskond;1;0.0298;
ühiskond arenema;1;0.0298;
arenema kiiresti;1;0.0298;
tavaline ühiskonnaõpetus;1;0.0298;
ühiskonnaõpetus õpik;1;0.0298;
ei printima;1;0.0298;
see trükk;1;0.0298;
trükk jõudma;1;0.0298;
juba vana;1;0.0298;
uuesti uuendama;1;0.0298;
see veebiõpik;1;0.0298;
veebiõpik eelis;1;0.0298;
tegelikult lahe;1;0.0298;
lahe materjal;1;0.0298;
juurde postitama;1;0.0298;
juurde link;1;0.0298;
link lisama;1;0.0298;
suur sisuloomefaas;1;0.0298;
mina 24.;1;0.0298;
24. veebruar;1;0.0298;
10 teema;1;0.0298;
see järjekordne;1;0.0298;
järjekordne pikk;1;0.0298;
tegelikult teema;1;0.0298;
ja mainima;1;0.0298;
siin jutt;1;0.0298;
s põgusata;1;0.0298;
et kuskohast;1;0.0298;
ja õpik;1;0.0298;
kõik nähtavalt;1;0.0298;
nähtavalt saadaval;1;0.0298;
saadaval esidekriips;1;0.0298;
esidekriips koolikott.ee;1;0.0298;
koolikott.ee keskkond;1;0.0298;
sinna sisestama;1;0.0298;
sisestama otsing;1;0.0298;
otsing riba;1;0.0298;
riba elu;1;0.0298;
tema kenasti;1;0.0298;
üles leidma;1;0.0298;
leidma okei;1;0.0298;
see js;1;0.0298;
tartu ttü;1;0.0298;
see lühend;1;0.0298;
lühend näiteks;1;0.0298;
näiteks seisma;1;0.0298;
olema ingliskeelne;1;0.0298;
ingliskeelne lühend;1;0.0298;
ja unior;1;0.0298;
unior champer;1;0.0298;
champer international;1;0.0298;
international eesti;1;0.0298;
tekkima ettevõtlik;1;0.0298;
ettevõtlik noor;1;0.0298;
noor koda;1;0.0298;
koda okei;1;0.0298;
täpsemalt seotud;1;0.0298;
seal loomeprotsess;1;0.0298;
loomeprotsess olu;1;0.0298;
olu osa;1;0.0298;
või jasai;1;0.0298;
jasai tartu;1;0.0298;
kuuluma jas;1;0.0298;
jas estonia;1;0.0298;
ja estonia;1;0.0298;
estonia kuuluma;1;0.0298;
siis tase;1;0.0298;
tase in;1;0.0298;
in ülemaailmne;1;0.0298;
ülemaailmne noorteorganisatsioon;1;0.0298;
üle mitusada;1;0.0298;
mitusada 1000;1;0.0298;
1000 liige;1;0.0298;
ja sise;1;0.0298;
sise hall;1;0.0298;
nüüd sise;1;0.0298;
üks koda;1;0.0298;
see sise;1;0.0298;
tartu koda;1;0.0298;
koda noorliige;1;0.0298;
umbes poolteist;1;0.0298;
tagasi mise;1;0.0298;
projekt erinev;1;0.0298;
saama juhtimiskogemus;1;0.0298;
elu valmistuma;1;0.0298;
valmistuma projekt;1;0.0298;
teine projekt;1;0.0298;
sina süüte;1;0.0298;
ise liituma;1;0.0298;
see liitumine;1;0.0298;
liitumine ess;1;0.0298;
ess liitumisprotsess;1;0.0298;
erinev esmalt;1;0.0298;
tulema täitma;1;0.0298;
täitma huvilisehankeedae;1;0.0298;
huvilisehankeedae leht;1;0.0298;
iga põnev;1;0.0298;
põnev üritus;1;0.0298;
üritus pakkuma;1;0.0298;
igasugune lahe;1;0.0298;
lahe projekt;1;0.0298;
ka juhtimisvõimalus;1;0.0298;
juhtimisvõimalus projektitiim;1;0.0298;
projektitiim osalemine;1;0.0298;
osalemine võimalus;1;0.0298;
nagu jäädavalt;1;0.0298;
koos käima;1;0.0298;
käima pühenduma;1;0.0298;
pühenduma ühiskond;1;0.0298;
ühiskond parandama;1;0.0298;
kasvama koolitus;1;0.0298;
koolitus käima;1;0.0298;
võtma liige;1;0.0298;
liige no;1;0.0298;
selge tunduma;1;0.0298;
väga vabatav;1;0.0298;
tulema korraks;1;0.0298;
valmis õpik;1;0.0298;
see loomeprotsess;1;0.0298;
väga entusiastlik;1;0.0298;
isegi mõtlema;1;0.0298;
mõtlema kindlasti;1;0.0298;
teema lugema;1;0.0298;
ka tiim;1;0.0298;
tiim natukene;1;0.0298;
natukene toetama;1;0.0298;
palju teadma;1;0.0298;
ikkagi rahatarkus;1;0.0298;
rahatarkus väike;1;0.0298;
väike säästunumber;1;0.0298;
säästunumber väike;1;0.0298;
väike investeerimisnipp;1;0.0298;
meel õigus;1;0.0298;
näiteks teadma;1;0.0298;
omavalitsus osa;1;0.0298;
osa andma;1;0.0298;
andma koolilõpetaja;1;0.0298;
koolilõpetaja toetus;1;0.0298;
väga kasu;1;0.0298;
väike lahe;1;0.0298;
lahe asi;1;0.0298;
tegelema hästi;1;0.0298;
palju elu;1;0.0298;
elu kaasa;1;0.0298;
vist praktiline;1;0.0298;
praktiline väärtus;1;0.0298;
väärtus tööõigus;1;0.0298;
tööõigus tööohutus;1;0.0298;
tööohutus peatükk;1;0.0298;
erinev töölepinguliik;1;0.0298;
minema erinev;1;0.0298;
erinev leping;1;0.0298;
leping alus;1;0.0298;
alus töö;1;0.0298;
ka kohustus;1;0.0298;
tore boss;1;0.0298;
boss erinev;1;0.0298;
erinev töökoht;1;0.0298;
mis tüüp;1;0.0298;
tüüp leping;1;0.0298;
miski suurem;1;0.0298;
suurem arvama;1;0.0298;
iga punkt;1;0.0298;
detailselt käsitlema;1;0.0298;
teadma võrdsõna;1;0.0298;
halb aimama;1;0.0298;
