ngram;count;freq_per_60_min
maria rannavalje;1;0.0232
rannavalje ellu;1;0.0232
ellu äratada;1;0.0232
äratada raunoga;1;0.0232
raunoga kohtusime;1;0.0232
kohtusime ensu;1;0.0232
ensu kustad;1;0.0232
kustad näiteks;1;0.0232
näiteks eile;1;0.0232
te nägite;1;0.0232
nägite konsul;1;0.0232
konsul konsumis;1;0.0232
seal toma;1;0.0232
paki sisestas;1;0.0232
või võttis;1;0.0232
võtta rääkisite;1;0.0232
rääkisite juttu;1;0.0232
talle konsum;1;0.0232
sa ensukust;1;0.0232
ei karjunud;1;0.0232
läksime raunoga;1;0.0232
raunoga konsumisse;1;0.0232
ajal okei;1;0.0232
tõstsin käe;1;0.0232
käe karjusin;1;0.0232
karjusin konsul;1;0.0232
konsul unustame;1;0.0232
unustame ensu;1;0.0232
ta valu;1;0.0232
valu valus;1;0.0232
valus teema;1;0.0232
teema ühesõnaga;1;0.0232
on cam;1;0.0232
cam trales;1;0.0232
eestikeelne vaste;1;0.0232
nagu otsest;1;0.0232
otsest eestikeelset;1;0.0232
eestikeelset vastust;1;0.0232
välja väljamõeldud;1;0.0232
väljamõeldud sõna;1;0.0232
nagu kemikal;1;0.0232
ja airline;1;0.0232
airline rals;1;0.0232
kokku seleta;1;0.0232
seleta lahti;1;0.0232
lahti ühesõnaga;1;0.0232
ühesõnaga taevas;1;0.0232
tihtipeale näha;1;0.0232
on lennuk;1;0.0232
ja lennuki;1;0.0232
üks rada;1;0.0232
need rajad;1;0.0232
rajad jäävad;1;0.0232
suht kauaks;1;0.0232
kauaks õhku;1;0.0232
õhku seisma;1;0.0232
vajuvad laiali;1;0.0232
nagu pilvedeks;1;0.0232
meid pritsitakse;1;0.0232
pritsitakse erinevate;1;0.0232
erinevate metallidega;1;0.0232
mis mõjutavad;1;0.0232
meid alumiinium;1;0.0232
alumiinium metallidega;1;0.0232
metallidega no;1;0.0232
mingi metalli;1;0.0232
metalli oksiidid;1;0.0232
siis valitsuse;1;0.0232
valitsuse mõjutavad;1;0.0232
ei mässaja;1;0.0232
põhimõtteliselt süsteem;1;0.0232
süsteem kontrollib;1;0.0232
meid vaata;1;0.0232
äkki eestile;1;0.0232
eestile raha;1;0.0232
et nikest;1;0.0232
nikest programmi;1;0.0232
praegu mässama;1;0.0232
võiks mässama;1;0.0232
arvan samamoodi;1;0.0232
liiga tugev;1;0.0232
tugev isiksus;1;0.0232
isiksus vaata;1;0.0232
neid kempteris;1;0.0232
paneks onju;1;0.0232
enamus vendi;1;0.0232
vendi mässaks;1;0.0232
mässaks enamus;1;0.0232
endi kukutakse;1;0.0232
kukutakse süsteemi;1;0.0232
praegu aknast;1;0.0232
meil pilvi;1;0.0232
pilvi põhimõtteliselt;1;0.0232
põhimõtteliselt praktiliselt;1;0.0232
ole näha;1;0.0232
see eelarve;1;0.0232
liiga väike;1;0.0232
vaata eesti;1;0.0232
jaoks eesti;1;0.0232
ole centralse;1;0.0232
tegelikult kuulnud;1;0.0232
nagu erinevate;1;0.0232
mingi õhutihedusega;1;0.0232
kondents põhimõtteliselt;1;0.0232
on ametlik;1;0.0232
ametlik ti;1;0.0232
ti ametlik;1;0.0232
ametlik versioon;1;0.0232
nagu külmas;1;0.0232
külmas asjas;1;0.0232
kuum asi;1;0.0232
nagu paratamatult;1;0.0232
paratamatult kondents;1;0.0232
sinna ümbruse;1;0.0232
aga lennukid;1;0.0232
suhtes lasevad;1;0.0232
lasevad kütus;1;0.0232
kütus kütust;1;0.0232
kütust lasevad;1;0.0232
mingi kütust;1;0.0232
maanduda vaata;1;0.0232
lennuk kannatab;1;0.0232
nagu raskust;1;0.0232
raskust vaata;1;0.0232
alati vaata;1;0.0232
noh tsipa;1;0.0232
nagu kütus;1;0.0232
kütus teinekord;1;0.0232
teinekord vaata;1;0.0232
lennuk maandus;1;0.0232
maandus ohutult;1;0.0232
vaja nii-öelda;1;0.0232
nii-öelda kütust;1;0.0232
kütust tampida;1;0.0232
lennuk vastaks;1;0.0232
vastaks nii-öelda;1;0.0232
nii-öelda maksimaalsele;1;0.0232
maksimaalsele kaalule;1;0.0232
oleks ohutu;1;0.0232
ohutu okei;1;0.0232
peavad kütust;1;0.0232
see kütus;1;0.0232
kütus jääb;1;0.0232
lihtsalt maha;1;0.0232
maha lihtsalt;1;0.0232
hetk vaata;1;0.0232
oi-oi vihma;1;0.0232
saada tegelt;1;0.0232
tegelt kütus;1;0.0232
mitte pista;1;0.0232
pista keele;1;0.0232
mingi paneb;1;0.0232
mingi lehtri;1;0.0232
alla vaata;1;0.0232
tehakse aafrika;1;0.0232
kohal näiteks;1;0.0232
näiteks neegripoistele;1;0.0232
vaata arusaadav;1;0.0232
läheb nagunii;1;0.0232
nii vaikselt;1;0.0232
vaata haihtub;1;0.0232
nii õhku;1;0.0232
arugi okei;1;0.0232
me hingame;1;0.0232
sureme vaikselt;1;0.0232
vaikselt rooli;1;0.0232
see kemikaalid;1;0.0232
eelkõige inimesega;1;0.0232
ta vaguraks;1;0.0232
teevad panevad;1;0.0232
ta kiiremini;1;0.0232
kiiremini surema;1;0.0232
ka vähkipidi;1;0.0232
vähkipidi tekitama;1;0.0232
tekitama põipõhimõtteliselt;1;0.0232
põipõhimõtteliselt mõte;1;0.0232
oleks hästi;1;0.0232
hästi vagur;1;0.0232
nagu rahvastikukontroll;1;0.0232
rahvastikukontroll vaata;1;0.0232
palju rahva;1;0.0232
rahva rahvast;1;0.0232
rahvast tekiks;1;0.0232
miks eestis;1;0.0232
neid camptri;1;0.0232
juba piisavalt;1;0.0232
nagu väikese;1;0.0232
väikese rahvastik;1;0.0232
aga ongi;1;0.0232
mingi riikides;1;0.0232
või hiina;1;0.0232
usa suurte;1;0.0232
suurte linnade;1;0.0232
pidi pidevalt;1;0.0232
üritavad inimesi;1;0.0232
inimesi linnadest;1;0.0232
välja suretada;1;0.0232
sellepärast ameeriklane;1;0.0232
ameeriklane ongi;1;0.0232
nii rumal;1;0.0232
võib-olla lihtne;1;0.0232
inimene lolliks;1;0.0232
sest loll;1;0.0232
lihtne juhtida;1;0.0232
ja loll;1;0.0232
ju vaatab;1;0.0232
on tark;1;0.0232
see koolisüsteem;1;0.0232
koolisüsteem vaata;1;0.0232
mis üritab;1;0.0232
see tehase;1;0.0232
tehase töövärk;1;0.0232
töövärk tuletan;1;0.0232
on 31.;1;0.0232
31. august;1;0.0232
siis koolisüsteemi;1;0.0232
koolisüsteemi kukutamisest;1;0.0232
et mailis;1;0.0232
mailis reps;1;0.0232
meid kuulama;1;0.0232
sai moment;1;0.0232
moment alguse;1;0.0232
on mailis;1;0.0232
mailis repsi;1;0.0232
repsi email;1;0.0232
pead käima;1;0.0232
kas mailisprepsä;1;0.0232
mailisprepsä valitsuse;1;0.0232
ole mailis;1;0.0232
mailis räsu;1;0.0232
räsu eeedasikesteee;1;0.0232
eeedasikesteee ja.ee;1;0.0232
tehakse inimesed;1;0.0232
inimesed lolliks;1;0.0232
nagu koolides;1;0.0232
koolides vaata;1;0.0232
küll õpetajad;1;0.0232
neid lugema;1;0.0232
lugema värk;1;0.0232
nagu sunnid;1;0.0232
noh õpetada;1;0.0232
meeldib gümnaasiumi;1;0.0232
gümnaasiumi ajal;1;0.0232
sellest raamatut;1;0.0232
nagu 1984;1;0.0232
vist george;1;0.0232
george orveli;1;0.0232
orveli kirjutatud;1;0.0232
ise lugenud;1;0.0232
on soovitan;1;0.0232
hea raamat;1;0.0232
raamat tulevikust;1;0.0232
vist 40.-te;1;0.0232
40.-te lõpus;1;0.0232
lõpus no;1;0.0232
mingid inimeste;1;0.0232
inimeste kontrollis;1;0.0232
kontrollis asjadest;1;0.0232
kõige pesuehtsam;1;0.0232
pesuehtsam düstoopia;1;0.0232
düstoopia täpselt;1;0.0232
inimesi pandi;1;0.0232
pandi kahtlema;1;0.0232
sellises asjas;1;0.0232
ole neli;1;0.0232
kui partor;1;0.0232
partor parteiorganisatsioon;1;0.0232
parteiorganisatsioon ütleb;1;0.0232
nagu topelt;1;0.0232
topelt õde;1;0.0232
nagu vasturääkivat;1;0.0232
vasturääkivat fakti;1;0.0232
kui võrdselt;1;0.0232
võrdselt tõesena;1;0.0232
enda mõistuses;1;0.0232
mõistuses hoida;1;0.0232
nad nagunii;1;0.0232
nagunii keeravad;1;0.0232
keeravad mõistuse;1;0.0232
saab kontrollida;1;0.0232
kontrollida vaata;1;0.0232
nagu tänapäevases;1;0.0232
tänapäevases kontekstis;1;0.0232
ka avaldub;1;0.0232
mingi võlts;1;0.0232
mingi reaalsus;1;0.0232
näiteks instagrami;1;0.0232
mingid ilusad;1;0.0232
ilusad pildid;1;0.0232
meie ägedad;1;0.0232
ägedad päike;1;0.0232
päike särab;1;0.0232
särab ilm;1;0.0232
vaata päevitan;1;0.0232
mingi monorkal;1;0.0232
monorkal vaata;1;0.0232
vaata mõnus;1;0.0232
ta tüüp;1;0.0232
tüüp tegelikult;1;0.0232
teeb töötab;1;0.0232
kuskil tanklas;1;0.0232
noh elab;1;0.0232
elab asendavalt;1;0.0232
asendavalt elu;1;0.0232
ole õnnelik;1;0.0232
mingi reisilaenu;1;0.0232
läheb käib;1;0.0232
käib reisil;1;0.0232
nagu reisilaen;1;0.0232
on pakutud;1;0.0232
pakutud reisi;1;0.0232
võta auto;1;0.0232
auto ostuks;1;0.0232
on autolaen;1;0.0232
autolaen majalaen;1;0.0232
on reisilaen;1;0.0232
reisilaen remondilaev;1;0.0232
on laen;1;0.0232
sa saadki;1;0.0232
saadki võtta;1;0.0232
lähed reisile;1;0.0232
mingi võtan;1;0.0232
võtan lihtsalt;1;0.0232
lihtsalt kaks;1;0.0232
kaks tonni;1;0.0232
tonni laenu;1;0.0232
nüüd suurele;1;0.0232
suurele ringreisile;1;0.0232
ringreisile kuskile;1;0.0232
kuskile vaata;1;0.0232
see maksas;1;0.0232
võtan 30;1;0.0232
kuskilt võimalik;1;0.0232
selleks inimesele;1;0.0232
inimesele võimaluse;1;0.0232
sult raha;1;0.0232
raha võtaks;1;0.0232
talle raha;1;0.0232
raha annad;1;0.0232
annad lõpuks;1;0.0232
lõpuks absoluutselt;1;0.0232
euroopa keskpanga;1;0.0232
nagu intressimäärad;1;0.0232
nagu pangale;1;0.0232
pangale antakse;1;0.0232
või tasuta;1;0.0232
tasuta antakse;1;0.0232
mõne protsendiga;1;0.0232
mingi kaheksa-üheksa;1;0.0232
kuni 15;1;0.0232
15 protsendiga;1;0.0232
anda jõhkrat;1;0.0232
jõhkrat kasumit;1;0.0232
nagu suurte;1;0.0232
selliste pankade;1;0.0232
pankade protsentidest;1;0.0232
protsentidest vaata;1;0.0232
noh miljonist;1;0.0232
miljonist kindlasti;1;0.0232
kindlasti kõrgem;1;0.0232
kõrgem onju;1;0.0232
siin sadadest;1;0.0232
sadadest miljonitest;1;0.0232
nüüd protsentide;1;0.0232
tagasi camptraesi;1;0.0232
siis sujuvalt;1;0.0232
ei kondents;1;0.0232
siit jälle;1;0.0232
ta räägi;1;0.0232
seal mootori;1;0.0232
nagu panebki;1;0.0232
panebki vaata;1;0.0232
et paneb;1;0.0232
asja paneb;1;0.0232
paneb õhku;1;0.0232
mingi mootoris;1;0.0232
et kantras;1;0.0232
kuskilt usa-st;1;0.0232
nüüd eksi;1;0.0232
eksi 2000;1;0.0232
mingi üheksa;1;0.0232
üheksa aasta;1;0.0232
oli pealtnägijas;1;0.0232
isegi kajastatud;1;0.0232
kajastatud nagunii;1;0.0232
mis toona;1;0.0232
ikka valitsus;1;0.0232
valitsus vaata;1;0.0232
siuke asja;1;0.0232
mina armastan;1;0.0232
armastan süsteemi;1;0.0232
usun valitsust;1;0.0232
sa petad;1;0.0232
praegu vastus;1;0.0232
muidugi kahte;1;0.0232
kahte naist;1;0.0232
nagu simpsonid;1;0.0232
simpsonid küsimärk;1;0.0232
küsimärk simpsonit;1;0.0232
simpsonit simpsonid;1;0.0232
simpsonid ennustavad;1;0.0232
ennustavad jälle;1;0.0232
üle täpselt;1;0.0232
täpselt asju;1;0.0232
nagu hirmuäratav;1;0.0232
kordagi märkanud;1;0.0232
seal sensitiivide;1;0.0232
sensitiivide saates;1;0.0232
saates tv;1;0.0232
tv 3st;1;0.0232
mõtled simson;1;0.0232
simson eid;1;0.0232
eid ekstrasens;1;0.0232
sellist huumor;1;0.0232
läks ekstrasenss;1;0.0232
hea episood;1;0.0232
seda müüme;1;0.0232
kuradi idee;1;0.0232
idee maha;1;0.0232
maha venelastele;1;0.0232
otsivad auto;1;0.0232
auto pagassis;1;0.0232
vaata homer;1;0.0232
homer käib;1;0.0232
käib lihtsalt;1;0.0232
näiteks ütle;1;0.0232
mulle kolm;1;0.0232
kolm ennustust;1;0.0232
mulle nne;1;0.0232
nne eleven;1;0.0232
nüüd oota;1;0.0232
oota põhimõtteliselt;1;0.0232
põhimõtteliselt nine;1;0.0232
nine levent;1;0.0232
ühes simsoni;1;0.0232
simsoni episoodis;1;0.0232
oli ajakiri;1;0.0232
nagu reklaam;1;0.0232
reklaam bussireisile;1;0.0232
bussireisile new;1;0.0232
new yorki;1;0.0232
oli üheksa;1;0.0232
üheksa dollarit;1;0.0232
nagu üheksa;1;0.0232
oli kaksiktornid;1;0.0232
oleks nine;1;0.0232
nine eleven;1;0.0232
muidugi trump;1;0.0232
vist kuulsam;1;0.0232
kus trump;1;0.0232
sellesama lifti;1;0.0232
kaks pilti;1;0.0232
pilti kõrvuti;1;0.0232
kõrvuti pandud;1;0.0232
on aastal;1;0.0232
oli 2006;1;0.0232
2006 äkki;1;0.0232
isegi vanem;1;0.0232
võibolla vanem;1;0.0232
vanem kaks;1;0.0232
kaks ühesõnaga;1;0.0232
ühesõnaga kahe;1;0.0232
kahe tuhandetel;1;0.0232
paljud ennustused;1;0.0232
tulnud üldsegi;1;0.0232
sealt 20.;1;0.0232
20. sajandi;1;0.0232
kui simsoni;1;0.0232
praegu vaadata;1;0.0232
asja kõrvuti;1;0.0232
üks ongi;1;0.0232
seesama trump;1;0.0232
nii-öelda ebola;1;0.0232
ebola autorek;1;0.0232
oli lasteraamat;1;0.0232
mingisugune ebola;1;0.0232
mingi tekst;1;0.0232
et mat;1;0.0232
mat gröning;1;0.0232
siis simpsonite;1;0.0232
seda kahtlustatakse;1;0.0232
on ajarändur;1;0.0232
kuidagi julgemalt;1;0.0232
ei avalda;1;0.0232
mingisugused nii-öelda;1;0.0232
nii-öelda keelud;1;0.0232
peal autoriõigused;1;0.0232
autoriõigused puuduvad;1;0.0232
mu eksi;1;0.0232
mingisuguse valemi;1;0.0232
valemi vaatasid;1;0.0232
mingisugune tore;1;0.0232
tore valem;1;0.0232
neil hi;1;0.0232
hi posai;1;0.0232
mingi avastamise;1;0.0232
avastamise asi;1;0.0232
mingi bostoni;1;0.0232
mingi ajarändamise;1;0.0232
mingi sigine;1;0.0232
sigine teema;1;0.0232
selle valemil;1;0.0232
vaatame aes;1;0.0232
aes rändamine;1;0.0232
istud tallinnas;1;0.0232
tallinnas lennuki;1;0.0232
lendad moskvasse;1;0.0232
tundi eesu;1;0.0232
ka rändasin;1;0.0232
rändasin ajas;1;0.0232
ma jõin;1;0.0232
jõin pudeli;1;0.0232
pudeli viina;1;0.0232
täiega imelik;1;0.0232
vahepeal järsku;1;0.0232
järsku lihtsalt;1;0.0232
saanud ajarändur;1;0.0232
olen ajarändurma;1;0.0232
ajarändurma mõtlen;1;0.0232
nagu ettepoole;1;0.0232
saanud rännata;1;0.0232
rännata siiamaani;1;0.0232
ole rännata;1;0.0232
oleks võimalus;1;0.0232
võimalus rännata;1;0.0232
rännata ajas;1;0.0232
sa muudaksid;1;0.0232
kas julge;1;0.0232
kindlat asja;1;0.0232
kus pere;1;0.0232
mingid paradoksid;1;0.0232
paradoksid värki;1;0.0232
on put;1;0.0232
muutma absoluutselt;1;0.0232
tulevikus tõsi;1;0.0232
lihtsalt nojah;1;0.0232
kui tulevikku;1;0.0232
miljon aastat;1;0.0232
aastat tulevikku;1;0.0232
tulevikku vaata;1;0.0232
vaata jäägi;1;0.0232
sa terminaatoriga;1;0.0232
su pull;1;0.0232
aga silver;1;0.0232
said kahtlaselt;1;0.0232
kahtlaselt vaikseks;1;0.0232
ma surfan;1;0.0232
surfan netiavarustes;1;0.0232
on simsoni;1;0.0232
simsoni täppi;1;0.0232
ole täppi;1;0.0232
pandud räägime;1;0.0232
on täppi;1;0.0232
ses suuremas;1;0.0232
suuremas joones;1;0.0232
ole mõeldud;1;0.0232
mingi selgeltnägijate;1;0.0232
selgeltnägijate multikale;1;0.0232
suhtes ongi;1;0.0232
seesama ebola;1;0.0232
siis maini;1;0.0232
praegu praasti;1;0.0232
nagu täpseid;1;0.0232
täpseid nimetusi;1;0.0232
nimetusi anda;1;0.0232
anda vaatan;1;0.0232
mingi troonide;1;0.0232
midagi seoses;1;0.0232
ka troonide;1;0.0232
mingit alaette;1;0.0232
mingi analoogne;1;0.0232
analoogne seenon;1;0.0232
oli droonide;1;0.0232
pärast poli;1;0.0232
midagi põhimõtteliselt;1;0.0232
muidugi mäletan;1;0.0232
mäletan okei;1;0.0232
ajas rändamist;1;0.0232
või ajaennustamist;1;0.0232
olla droonide;1;0.0232
need loojad;1;0.0232
loojad vaatad;1;0.0232
noh vaatasid;1;0.0232
vaatasid simpsonit;1;0.0232
sealt võtsid;1;0.0232
võtsid šnitti;1;0.0232
mingi stseeni;1;0.0232
stseeni katkine;1;0.0232
katkine ameerika;1;0.0232
ameerika votimis;1;0.0232
votimis nii-öelda;1;0.0232
nii-öelda president;1;0.0232
president voutimissüsteem;1;0.0232
siis presidendi;1;0.0232
presidendi hääletamis;1;0.0232
hääletamis masin;1;0.0232
said hääletada;1;0.0232
oli katki;1;0.0232
siis viide;1;0.0232
viide 2016.;1;0.0232
2016. aasta;1;0.0232
aasta presidendivalimistel;1;0.0232
ei 2000.;1;0.0232
2000. 2008.;1;0.0232
aasta president;1;0.0232
et presidendi;1;0.0232
presidendi valimine;1;0.0232
see multikas;1;0.0232
vabandust 2012.;1;0.0232
2012. valimised;1;0.0232
ja 2008;1;0.0232
väga peene;1;0.0232
siin näe;1;0.0232
sama ibola;1;0.0232
ibola raamatu;1;0.0232
raamatu pealkiri;1;0.0232
üks ahv;1;0.0232
on voodis;1;0.0232
niisama afsan;1;0.0232
afsan george;1;0.0232
george curi;1;0.0232
curi george;1;0.0232
kuulus and;1;0.0232
and ibolla;1;0.0232
taha neli;1;0.0232
neli lasteraamatuid;1;0.0232
vist leidub;1;0.0232
ainult usas;1;0.0232
see simpsonite;1;0.0232
looja vaata;1;0.0232
palju episoode;1;0.0232
tõesti sadu;1;0.0232
sadu episoode;1;0.0232
asjad satuvad;1;0.0232
kokku vaata;1;0.0232
igast nalja;1;0.0232
see trumpi;1;0.0232
trumpi asi;1;0.0232
vaata trumpi;1;0.0232
trumpi asja;1;0.0232
asja osast;1;0.0232
osast ütles;1;0.0232
nii idiootie;1;0.0232
idiootie asi;1;0.0232
kindlasti juhtuda;1;0.0232
siin tundub;1;0.0232
tundub siiamaani;1;0.0232
nagu trump;1;0.0232
trump valiti;1;0.0232
valiti presidendiks;1;0.0232
presidendiks no;1;0.0232
kuidagi mahub;1;0.0232
mahub vähese;1;0.0232
ta valiti;1;0.0232
ameeriklased reaalselt;1;0.0232
reaalselt nutsid;1;0.0232
nutsid tänavatel;1;0.0232
ikka näitab;1;0.0232
kui kõvasti;1;0.0232
see korda;1;0.0232
kas nutsin;1;0.0232
nutsin õnnest;1;0.0232
õnnest texases;1;0.0232
texases kindlasti;1;0.0232
siis sipis;1;0.0232
sipis alabamas;1;0.0232
alabamas ladoma;1;0.0232
praegu fookuses;1;0.0232
fookuses president;1;0.0232
president donald;1;0.0232
donald trumpi;1;0.0232
pigem raul;1;0.0232
te analüüsida;1;0.0232
valitsus aega;1;0.0232
mingit sõda;1;0.0232
veel veits;1;0.0232
veits aega;1;0.0232
saab ametiaeg;1;0.0232
eksi 2020;1;0.0232
aga rit;1;0.0232
et päästis;1;0.0232
päästis ese;1;0.0232
ese broki;1;0.0232
ära seksis;1;0.0232
oma suure;1;0.0232
suure sõbraga;1;0.0232
sõbraga kimm;1;0.0232
kimm jungiga;1;0.0232
jungiga surus;1;0.0232
surus kätt;1;0.0232
üks suurimaid;1;0.0232
suurimaid saavutusi;1;0.0232
on positiivses;1;0.0232
positiivses võtmes;1;0.0232
võtmes kimm;1;0.0232
kimm ongi;1;0.0232
midagi täitsa;1;0.0232
täitsa soodus;1;0.0232
soodus kätt;1;0.0232
et jätkub;1;0.0232
väga muutu;1;0.0232
muutu isiksusega;1;0.0232
isiksusega inimene;1;0.0232
nagu kim;1;0.0232
on kun;1;0.0232
on algus;1;0.0232
üks näha;1;0.0232
järgmine president;1;0.0232
olla ameerikas;1;0.0232
mul õrna;1;0.0232
mu ausalt;1;0.0232
ühe kihva;1;0.0232
tule lisetega;1;0.0232
lisetega trump;1;0.0232
uskuda hästi;1;0.0232
on enamik;1;0.0232
enamik tatroid;1;0.0232
tatroid mustanahalised;1;0.0232
ja kompeni;1;0.0232
kompeni mustanahalised;1;0.0232
mustanahalised selja;1;0.0232
tuleb esse;1;0.0232
esse brocki;1;0.0232
brocki vabastamist;1;0.0232
sa päästad;1;0.0232
sellise mehe;1;0.0232
mehe vangist;1;0.0232
nagu se;1;0.0232
se brok;1;0.0232
on võimu;1;0.0232
mingi fil;1;0.0232
mingit vennapanevad;1;0.0232
vennapanevad trump;1;0.0232
trump normaalne;1;0.0232
seda mustanahalised;1;0.0232
sinna mehhiko;1;0.0232
mehhiko piiril;1;0.0232
piiril patrullima;1;0.0232
patrullima müüri;1;0.0232
müüri valmis;1;0.0232
valmis ehitama;1;0.0232
peaks ütma;1;0.0232
ütma ütleme;1;0.0232
seda eestis;1;0.0232
tehti saade;1;0.0232
kus kolm;1;0.0232
kolm tüüpi;1;0.0232
seda piiri;1;0.0232
läbi sõitma;1;0.0232
saate nime;1;0.0232
oli trumpi;1;0.0232
trumpi müüriradadel;1;0.0232
mingis kohtades;1;0.0232
vaata müür;1;0.0232
mõnes kohas;1;0.0232
totaalne kõrb;1;0.0232
nagu põhiliselt;1;0.0232
nagu süümitmed;1;0.0232
süümitmed maale;1;0.0232
nagu loa;1;0.0232
loa viisa;1;0.0232
viisa vaata;1;0.0232
saab viisa;1;0.0232
siis illegaalselt;1;0.0232
illegaalselt põhimõtteliselt;1;0.0232
aita ükski;1;0.0232
ükski müür;1;0.0232
müür vaata;1;0.0232
milleks müüri;1;0.0232
müüri vaja;1;0.0232
vaja ehitada;1;0.0232
ehitada esiteks;1;0.0232
esiteks müür;1;0.0232
müür jõhkralt;1;0.0232
jõhkralt kallis;1;0.0232
sellest jälle;1;0.0232
kui ameeriklane;1;0.0232
ameeriklane kinni;1;0.0232
pea maksma;1;0.0232
siis trump;1;0.0232
et mehhan;1;0.0232
mehhan mehhiko;1;0.0232
mehhiko maksab;1;0.0232
maksab kinni;1;0.0232
kinni mehhiko;1;0.0232
mehhiko jumala;1;0.0232
jumala suva;1;0.0232
arvan mehhiko;1;0.0232
mehhiko ütleme;1;0.0232
et mehhikos;1;0.0232
ju ärid;1;0.0232
hästi voolavad;1;0.0232
teatud eluvaldkonnas;1;0.0232
ära märgi;1;0.0232
iga huvitavaid;1;0.0232
ühes linnas;1;0.0232
nagu hambaarste;1;0.0232
hambaarste täis;1;0.0232
nagu terve;1;0.0232
terve linna;1;0.0232
linna linn;1;0.0232
nagu hambaarsti;1;0.0232
nagu keskused;1;0.0232
keskused täis;1;0.0232
sest ameeriklased;1;0.0232
ameeriklased käivad;1;0.0232
käivad mehhikos;1;0.0232
mehhikos hambaid;1;0.0232
nagu parandamas;1;0.0232
see hammaste;1;0.0232
hammaste parandamise;1;0.0232
parandamise teema;1;0.0232
pool läänes;1;0.0232
noh arenenud;1;0.0232
arenenud riikides;1;0.0232
selle põhjustab;1;0.0232
põhjustab oskate;1;0.0232
oskate öelda;1;0.0232
öelda pakkumine;1;0.0232
ja nõudlus;1;0.0232
nõudlus no;1;0.0232
no valitsus;1;0.0232
ikkagi paneb;1;0.0232
meie kraani;1;0.0232
vette erinevaid;1;0.0232
erinevaid kemikaale;1;0.0232
siis hambad;1;0.0232
hambad sulavad;1;0.0232
sulavad suus;1;0.0232
ära jaa;1;0.0232
ja fluori;1;0.0232
fluori floriid;1;0.0232
floriid tegelikult;1;0.0232
tegelikult floriid;1;0.0232
halb tegelikult;1;0.0232
on hambapasta;1;0.0232
hambapasta sasside;1;0.0232
ütleme arenguriikides;1;0.0232
pesta hambaid;1;0.0232
hambaid lihtsalt;1;0.0232
hea vandenõu;1;0.0232
valitsus paneb;1;0.0232
paneb fluoriidi;1;0.0232
et valitsust;1;0.0232
valitsust juhivad;1;0.0232
juhivad hambaarstid;1;0.0232
hambaarstid tegelikult;1;0.0232
seda teavad;1;0.0232
ka maailmakuulsatele;1;0.0232
maailmakuulsatele vananenud;1;0.0232
vananenud teoreetikutele;1;0.0232
ideid müüa;1;0.0232
või jonsile;1;0.0232
või david;1;0.0232
david eikile;1;0.0232
arvan alustama;1;0.0232
alustama eesti;1;0.0232
oma väljaandes;1;0.0232
väljaandes telegrammist;1;0.0232
küll tõnumaaga;1;0.0232
peaks ühendust;1;0.0232
ühendust võtma;1;0.0232
ei ostaks;1;0.0232
nad ütleksid;1;0.0232
võid kirjutada;1;0.0232
lahe tegelikult;1;0.0232
ju kolumnist;1;0.0232
olla telegramis;1;0.0232
jama kirjutada;1;0.0232
ongi jõhkrat;1;0.0232
jõhkrat lahe;1;0.0232
lõpuks elad;1;0.0232
seal vale;1;0.0232
ise absoluutselt;1;0.0232
absoluutselt elada;1;0.0232
elada lõpu;1;0.0232
lõpu lõpuks;1;0.0232
ongi elad;1;0.0232
ise valet;1;0.0232
inimesed igapäevaselt;1;0.0232
tegelikult elavadki;1;0.0232
elavadki vale;1;0.0232
nad petavad;1;0.0232
ennast paremini;1;0.0232
paremini tunda;1;0.0232
kuidas räägivad;1;0.0232
ja näitlevad;1;0.0232
nagu valetavad;1;0.0232
valetavad iseendale;1;0.0232
hakkama tegelikult;1;0.0232
nii peabki;1;0.0232
muu variant;1;0.0232
okei valetame;1;0.0232
viis mõtlen;1;0.0232
mõtlen simpsonite;1;0.0232
simpsonite kokkuvõtteks;1;0.0232
jälle sujuvalt;1;0.0232
üle puhas;1;0.0232
pigem usun;1;0.0232
ka puhas;1;0.0232
on ajarendur;1;0.0232
ajarendur lihtsalt;1;0.0232
nagu ebatõene;1;0.0232
pigem jään;1;0.0232
tegu kokkusattumisega;1;0.0232
neid episoode;1;0.0232
viimase teemale;1;0.0232
ja võti;1;0.0232
võti lendab;1;0.0232
lendab jõkke;1;0.0232
jõkke beadlesite;1;0.0232
beadlesite fännid;1;0.0232
fännid paul;1;0.0232
paul mccarthy;1;0.0232
surnud tegelikult;1;0.0232
nad väidavad;1;0.0232
kes väidavad;1;0.0232
väidavad inimesed;1;0.0232
inimesed hiinlased;1;0.0232
pole õnne;1;0.0232
õnne ainu;1;0.0232
kes väidab;1;0.0232
lihtsalt kuulnud;1;0.0232
et biitlid;1;0.0232
mingisuguseid vihjeid;1;0.0232
vihjeid jätnud;1;0.0232
mingi laulus;1;0.0232
laulus tagurpidi;1;0.0232
paned loo;1;0.0232
loo paned;1;0.0232
paned tagurpidi;1;0.0232
tagurpidi mängima;1;0.0232
kuuled vaikselt;1;0.0232
et paulis;1;0.0232
pole mark;1;0.0232
oli kitarristist;1;0.0232
aimugi beats;1;0.0232
beats lihtsalt;1;0.0232
lihtsalt beatleits;1;0.0232
ja populaarsus;1;0.0232
populaarsus elt;1;0.0232
mees john;1;0.0232
john lennoni;1;0.0232
et 60.-te;1;0.0232
