ngram;count;freq_per_60_min
olemuse lihtsalt veidrus;1;0.0232
veidrus on näidatud;1;0.0232
näidatud küllaltki otsekohest;1;0.0232
otsekohest nagu naljadega;1;0.0232
tihtipeale ma mäletan;1;0.0232
palub mul malevast;1;0.0232
malevast mingi seik;1;0.0232
näitles tegelaste nimed;1;0.0232
tsiteerida seda natukene;1;0.0232
viis aastat näinud;1;0.0232
aastat näinud näiteks;1;0.0232
meeles need kohad;1;0.0232
malev sai vaata;1;0.0232
vaata natukene hoogu;1;0.0232
levisid muinasaja meemid;1;0.0232
meemilma enese irooniline;1;0.0232
irooniline see lihtsalt;1;0.0232
meeldiv on vaadata;1;0.0232
asju mis oskavad;1;0.0232
lõbus seega an;1;0.0232
reisib ühe eesti;1;0.0232
filmi kohta küllaltki;1;0.0232
oldehansas või vana;1;0.0232
auto autoga kiiresti;1;0.0232
valgus ära mahtus;1;0.0232
nat on no;1;0.0232
no jah ongi;1;0.0232
tehnilistest asjadest no;1;0.0232
lasta endale jalga;1;0.0232
avasüli ja olegi;1;0.0232
maleva is olevad;1;0.0232
is olevad märksõnad;1;0.0232
märksõnad on alasti;1;0.0232
alasti mees ehal;1;0.0232
mees ehal käimine;1;0.0232
ehal käimine esimese;1;0.0232
käimine esimese öö;1;0.0232
õigus palju filme;1;0.0232
märksõna esimese õigus;1;0.0232
esimese õigus filmi;1;0.0232
õigus filmi nimega;1;0.0232
filmi nimega esimese;1;0.0232
nimega esimese öö;1;0.0232
öö õigus aastast;1;0.0232
näiteks enne malevanägemist;1;0.0232
üldse ei teadnud;1;0.0232
esimese õiguse teema;1;0.0232
tea kui kõlab;1;0.0232
koopa inimeste asi;1;0.0232
mõist mõistsed uskumused;1;0.0232
kinni nagu niikuinii;1;0.0232
suhteliselt pikka aega;1;0.0232
aega nagu kantud;1;0.0232
kantud et tegemist;1;0.0232
ristirahvaga küllaltki pikka;1;0.0232
küllaltki pikka aega;1;0.0232
terve no novi;1;0.0232
no novi novaatoris;1;0.0232
novaatoris on terve;1;0.0232
artikkel kuidas esimese;1;0.0232
esimese öö õigusest;1;0.0232
õigusest sai eesti;1;0.0232
eesti rahvuslik narratiiv;1;0.0232
kogukonnas võib-olla tahab;1;0.0232
pandeemia ära oodata;1;0.0232
mõtet je jess;1;0.0232
pandeemie kindel praktika;1;0.0232
garanteeri et ellu;1;0.0232
malev saab kolm;1;0.0232
erilist vahepealne playstation;1;0.0232
playstation ühe graafika;1;0.0232
küllaltki niisugune jällegi;1;0.0232
eestis on kindlasti;1;0.0232
õhtuti ülimõnus magama;1;0.0232
magama minna teades;1;0.0232
film on telija;1;0.0232
tõmbad ja küsis;1;0.0232
malevat on näinud;1;0.0232
käima ja kuuled;1;0.0232
kuuled kuidas mirtel;1;0.0232
joonud suitsetanud häälel;1;0.0232
suitsetanud häälel räägib;1;0.0232
sittuda filmidele kahele;1;0.0232
ütleme kahe filmi;1;0.0232
kahe filmi võrdluses;1;0.0232
võrdluses miks eepap;1;0.0232
eepap on lihtsalt;1;0.0232
aspekt minu arust;1;0.0232
arust mida filmide;1;0.0232
tahaksid seda uuesti;1;0.0232
tea nagu kindlalt;1;0.0232
tahan meelelahutuslikku filmi;1;0.0232
ala transformerit kiired;1;0.0232
kiired ja vihased;1;0.0232
lavastajat kasti vaata;1;0.0232
ajal on tegelikult;1;0.0232
jälle märkimata ander;1;0.0232
ander ja silvar;1;0.0232
leik on äärmiselt;1;0.0232
äärmiselt meelelahutuslik film;1;0.0232
kunstilised ambitsioonid tahaks;1;0.0232
filmi millele järgneb;1;0.0232
järgneb oma rediti;1;0.0232
teema kus inimesed;1;0.0232
inimesed üritavad lahata;1;0.0232
üritavad lahata kaks;1;0.0232
lahata kaks aastat;1;0.0232
mõttes kõige kõrgem;1;0.0232
vaata mis tagantjärgi;1;0.0232
kultusfilm noh ala;1;0.0232
ala mingi askeri;1;0.0232
askeri tüüpi teema;1;0.0232
tüüpi teema vaata;1;0.0232
teema vaata mitsommari;1;0.0232
vaata mitsommari tüüpi;1;0.0232
mitsommari tüüpi film;1;0.0232
tüüpi film vaata;1;0.0232
näiteks noh novembrit;1;0.0232
määral võib võrrelda;1;0.0232
öelda taheti vaata;1;0.0232
põhimõtteliselt müütide põhjal;1;0.0232
müütide põhjal kirjutatud;1;0.0232
huvitavaks sa suudad;1;0.0232
mittee pikk versioon;1;0.0232
versioon ja november;1;0.0232
vaataks mitsommarit 1000;1;0.0232
mitsommarit 1000 korda;1;0.0232
öelda et malev;1;0.0232
malev on visuaalselt;1;0.0232
visuaalselt kuidagi parem;1;0.0232
film kui november;1;0.0232
november aga lihtsalt;1;0.0232
malevakäsitlus võib-olla eestlastest;1;0.0232
eestlastest ja maleva;1;0.0232
suhtumine oma nii-öelda;1;0.0232
kaasaarvam ja karismaatilised;1;0.0232
joone alla tõmmanud;1;0.0232
peas ma mõtlen;1;0.0232
järjekordselt olen kodutöö;1;0.0232
asju on lihtne;1;0.0232
lihtne top of;1;0.0232
of mind öelda;1;0.0232
vahes kõige paremad;1;0.0232
paremad ideed mõtlen;1;0.0232
tegelikult peaks peas;1;0.0232
võtta vaid läheneks;1;0.0232
läheneks mingisugusele asjale;1;0.0232
üldse ei tahtnud;1;0.0232
jätkame eesti teemal;1;0.0232
eesti teemal eestis;1;0.0232
vaadata küll leiab;1;0.0232
meeles või eesti;1;0.0232
näinud sügispalli mõtlen;1;0.0232
kultusklassika millest tihtipeale;1;0.0232
viskaks sellele silma;1;0.0232
silma peale sügispall;1;0.0232
sügispall teeme sügispalli;1;0.0232
suudame tund aega;1;0.0232
aega sügispallist rääkida;1;0.0232
sügispallist rääkida palli;1;0.0232
rääkida palli eri;1;0.0232
palli eri sügispalli;1;0.0232
räägi tund aega;1;0.0232
näiteks põhjakoreas piinamistaktikana;1;0.0232
põhjakoreas piinamistaktikana kasutada;1;0.0232
piinamistaktikana kasutada näiteks;1;0.0232
kasutada näiteks räägi;1;0.0232
näiteks räägi sügispallist;1;0.0232
räägi sügispallist kolm;1;0.0232
sügispallist kolm tundi;1;0.0232
võimalik aga selge;1;0.0232
selge siis sügispall;1;0.0232
sügispall ja loodetavasti;1;0.0232
panin nimeks jaan;1;0.0232
est pluotation eri;1;0.0232
pluotation eri esplotation;1;0.0232
esplotation eri täna;1;0.0232
eri täna kuulamas;1;0.0232
kuulamas vaid maja;1;0.0232
maja alates tänasest;1;0.0232
kannab hoolt unipet;1;0.0232
hoolt unipet mängijate;1;0.0232
unipet mängijate mängijatele;1;0.0232
ükstapuha mis ajal;1;0.0232
ajal ja ükstapuha;1;0.0232
ükstapuha millistest vidinatest;1;0.0232
eetris sel aasta;1;0.0232
aasta esimest korda;1;0.0232
esimest korda põhisaatega;1;0.0232
korda põhisaatega tarmo;1;0.0232
põhisaatega tarmo paju;1;0.0232
paju delfist peep;1;0.0232
delfist peep pahv;1;0.0232
peep pahv delfist;1;0.0232
delfist ja eesti;1;0.0232
eesti päevalehes jaan;1;0.0232
päevalehes jaan martinson;1;0.0232
uus aasta möödus;1;0.0232
aasta möödus meeleolukalt;1;0.0232
meeleolukalt ma loodan;1;0.0232
arvan et peibul;1;0.0232
ilmselt kõige meeleolukamalt;1;0.0232
lasi ja sadu;1;0.0232
sadu eurosid lasi;1;0.0232
eurosid lasi taevasse;1;0.0232
lasi taevasse nägin;1;0.0232
nägin tema videost;1;0.0232
korralik pauk kestis;1;0.0232
minuti ikkagi järjest;1;0.0232
saatsin olla jupi;1;0.0232
ala jah tallinnas;1;0.0232
tallinnas suuremat saluut;1;0.0232
veelkord mis mõte;1;0.0232
mõte on aastavahetuse;1;0.0232
ajada pean ütlema;1;0.0232
aknast natuke korra;1;0.0232
natuke korra vaatasin;1;0.0232
naabritele läinud aastat;1;0.0232
segane pea isad;1;0.0232
isad täiesti mandunud;1;0.0232
mandunud inimene tegelikult;1;0.0232
vali see avaldus;1;0.0232
ükspäev mulle kirjutasid;1;0.0232
kirjutasid siin näitasid;1;0.0232
näitasid sa mandumise;1;0.0232
mäleta mis ühesõnaga;1;0.0232
no mis päev;1;0.0232
päev nagu lihtsalt;1;0.0232
lihtsalt tore õhtune;1;0.0232
tore õhtune vaatad;1;0.0232
õhtune vaatad natuke;1;0.0232
vaatad natuke telekat;1;0.0232
telekat teed keskmisest;1;0.0232
keskmisest natuke pidulikuma;1;0.0232
natuke pidulikuma õhtusöögi;1;0.0232
õhtusöögi ja lihtsalt;1;0.0232
lihtsalt naudi naudid;1;0.0232
naudi naudid vaikselt;1;0.0232
vaikselt ole sõpradega;1;0.0232
loogiline ei jaga;1;0.0232
jaga seda asja;1;0.0232
asja üldse kindlad;1;0.0232
üldse kindlad asjad;1;0.0232
vaikne nagu kodus;1;0.0232
sööma ja sülti;1;0.0232
sülti ja valget;1;0.0232
saaja ma segab;1;0.0232
vaatasin kuna ütleme;1;0.0232
ütleme seal segi;1;0.0232
eriti ei vaata;1;0.0232
vaata telekas mängis;1;0.0232
vaatasin esimesel jaanuaril;1;0.0232
esimesel jaanuaril enamus;1;0.0232
head naljasaated loen;1;0.0232
edevabel väga hea;1;0.0232
hea õnne 13.;1;0.0232
õnne 13. absoluutselt;1;0.0232
13. absoluutselt suurepärane;1;0.0232
suurepärane see alma;1;0.0232
alma unenägu suurepärane;1;0.0232
unenägu suurepärane seeria;1;0.0232
suurepärane seeria nägid;1;0.0232
diagonaalis ei kuulu;1;0.0232
kuulu selle austaja;1;0.0232
austaja ensv superluks;1;0.0232
ensv superluks kolm;1;0.0232
ütleme need kolm;1;0.0232
asja väga okei;1;0.0232
okei milles küsimus;1;0.0232
küsimus minuarust norman;1;0.0232
kolme minu maitsele;1;0.0232
tunnistama eile õhtu;1;0.0232
eile õhtu vaatasin;1;0.0232
tv3e oma nägudele;1;0.0232
nalja aga tanel;1;0.0232
kiige kui mineku;1;0.0232
naljakas ei tea;1;0.0232
naerma aja kallas;1;0.0232
hea sketš arust;1;0.0232
näed vähemalt olemise;1;0.0232
olemise nalja tore;1;0.0232
tore et peep;1;0.0232
peep on rahul;1;0.0232
rahul ja õnne;1;0.0232
õnne kün rahul;1;0.0232
sooviks uuelt aastast;1;0.0232
tarmo see ütleme;1;0.0232
ütleme mandumise teekond;1;0.0232
teekond ja jaa;1;0.0232
jaa kuivamise teekond;1;0.0232
teekond nagu pidurdus;1;0.0232
pidurdus ja pöördus;1;0.0232
eile ma vaatasin;1;0.0232
programmi ja naersin;1;0.0232
naersin päris laginal;1;0.0232
sattunud sellise legendaarse;1;0.0232
sarja nagu sõbrad;1;0.0232
sõbrad osi vaatama;1;0.0232
vaatama mingite segastel;1;0.0232
korralikult sai naeru;1;0.0232
rääkisime päris asju;1;0.0232
jõudnud nagu kokkuleppele;1;0.0232
kokkuleppele jaaniga jäime;1;0.0232
jäime ka eriarvamusele;1;0.0232
kass mis programm;1;0.0232
programm on naljakas;1;0.0232
naljakas mida täpselt;1;0.0232
elu raskeks jaani;1;0.0232
raskeks jaani arvates;1;0.0232
jaani arvates lihtsaks;1;0.0232
lihtsaks mulle tundub;1;0.0232
raskeks iga kõrvalekalle;1;0.0232
kõrvalekalle ikkagi ajab;1;0.0232
olegi mingeid kaldeid;1;0.0232
no kuidas öelda;1;0.0232
suur kõrvalekalle põhimõtteliselt;1;0.0232
räägin põhimõtteliselt vanasti;1;0.0232
vanasti nagu tore;1;0.0232
tea mis jaa;1;0.0232
mõttes on elu;1;0.0232
elu lihtne vaata;1;0.0232
lihtne vaata tippsportlased;1;0.0232
vaata tippsportlased räägivad;1;0.0232
rutiin on paigas;1;0.0232
paigas eks hommikul;1;0.0232
kell pool seitse;1;0.0232
seitse kell heliseb;1;0.0232
heliseb teed sea;1;0.0232
sea lihased soojaks;1;0.0232
soojaks lähed jooksma;1;0.0232
jooksma tagasi sööd;1;0.0232
sööd kindlad asjad;1;0.0232
sööd lähed trenni;1;0.0232
trenni tuled koju;1;0.0232
koju sööd lõunat;1;0.0232
lõunat lähed magama;1;0.0232
õhtu on trenn;1;0.0232
õhtul tunnike paar;1;0.0232
oledki enda jast;1;0.0232
jast kõik paika;1;0.0232
paika mõtelnud nojah;1;0.0232
proua paneb asjad;1;0.0232
paneb asjad paika;1;0.0232
prouale mida vaikne;1;0.0232
vaikne nii kuule;1;0.0232
saade on tavapärasest;1;0.0232
võtame mõned teemad;1;0.0232
unipetist ja kirjadest;1;0.0232
kirjadest ja lõpus;1;0.0232
tüüpiliselt aasta ennustused;1;0.0232
ennustused ja kuulutame;1;0.0232
kuulutame välja absoluutse;1;0.0232
tõe ja lähmegi;1;0.0232
lähmegi kohe parimate;1;0.0232
parimate sportlaste valimisega;1;0.0232
tegelikult läks ennustuste;1;0.0232
komplikatsioone ei toimunud;1;0.0232
võitlust enam rusikatega;1;0.0232
rusikatega ei vehita;1;0.0232
lund tuppa sadama;1;0.0232
võtta üle kuulge;1;0.0232
väljend olnud ammusest;1;0.0232
keelest tuli lunta;1;0.0232
kuulnud meie saates;1;0.0232
saates seda kasutamas;1;0.0232
natuke ära tüütanud;1;0.0232
jaanus traumägi andis;1;0.0232
andis siis teada;1;0.0232
teada et eesti;1;0.0232
eesti ei armasta;1;0.0232
armasta oma kangelasi;1;0.0232
kangelasi et põhjus;1;0.0232
kontaveit ei valitud;1;0.0232
vehklemispronksi ja kulla;1;0.0232
kulla mänedžer indrek;1;0.0232
mänedžer indrek madar;1;0.0232
eesti sport peabki;1;0.0232
sport peabki koosnema;1;0.0232
koosnema ainult tennisest;1;0.0232
tennisest ja rallisõidust;1;0.0232
ausalt öeldes rahumägi;1;0.0232
piinlikuks hakkas sõimama;1;0.0232
sõimama nagu eok-d;1;0.0232
eok-d kusjuures eok;1;0.0232
lolliks ja vee;1;0.0232
valija ka alaliidu;1;0.0232
alaliidu karantee föderatsiooni;1;0.0232
karantee föderatsiooni president;1;0.0232
föderatsiooni president pannud;1;0.0232
pannud seda kontaveit;1;0.0232
kontaveit või neljandaks;1;0.0232
neljandaks see alaliitu;1;0.0232
valisid kolm erinevat;1;0.0232
kolm erinevat nii-öelda;1;0.0232
erinevat nii-öelda rühma;1;0.0232
selged tulemused selgusid;1;0.0232
selgusid noh rahva;1;0.0232
rahva miks kontaveit;1;0.0232
kontaveit võib-olla rahva;1;0.0232
rahva hulgas võitis;1;0.0232
esiteks ta pani;1;0.0232
pani aasta lõpus;1;0.0232
aasta lõpus inimesed;1;0.0232
lõpus inimesed üldine;1;0.0232
inimesed üldine avad;1;0.0232
asi noh panid;1;0.0232
ütleme aga ajakirjanikud;1;0.0232
ajakirjanikud ja alaliidud;1;0.0232
alaliidud panid lehis;1;0.0232
panid lehis esimeseks;1;0.0232
igapäevases rekordite purustamisest;1;0.0232
rekordite purustamisest otta;1;0.0232
purustamisest otta meidiga;1;0.0232
otta meidiga seoses;1;0.0232
meidiga seoses rahumägi;1;0.0232
seoses rahumägi rääkis;1;0.0232
rekordite iga päev;1;0.0232
ütles kogu aeg;1;0.0232
aeg tõusis aasta;1;0.0232
tõusis aasta lõpus;1;0.0232
aasta lõpus tõusis;1;0.0232
lõpus tõusis igapäev;1;0.0232
tõusis igapäev pidevalt;1;0.0232
igapäev pidevalt purustab;1;0.0232
pidevalt purustab rekordid;1;0.0232
sisemine vaidlus siseringi;1;0.0232
vaidlusmeil üks kokastanud;1;0.0232
noorreporter seal skype'is;1;0.0232
nimesid välja tooma;1;0.0232
tooma iga südametunnistuse;1;0.0232
ajama noh ütleme;1;0.0232
arvesse ei no;1;0.0232
nii-öelda segase ajamine;1;0.0232
segase ajamine vaielda;1;0.0232
kurat vale vee;1;0.0232
aasta sportlaste valimise;1;0.0232
ajaloolisem ja vanem;1;0.0232
vanem vaidlus üldse;1;0.0232
alasid siis kõrvutada;1;0.0232
ütleme siis tipus;1;0.0232
auditooriumi on võrreldamatult;1;0.0232
vaidlus on käinud;1;0.0232
tea mart poomi;1;0.0232
mart poomi aegadesse;1;0.0232
poomi aegadesse kusagile;1;0.0232
ütleme inglismaal naljalt;1;0.0232
mart poom onju;1;0.0232
killus nagu teada;1;0.0232
arust vaielda jumala;1;0.0232
vaielda jumala okei;1;0.0232
100 100 protsenti nõus;1;0.0232
kommentaariga mida märt;1;0.0232
asi on head;1;0.0232
käia neid argumente;1;0.0232
rahumägi ja tegelikult;1;0.0232
tegelikult ka robert;1;0.0232
robert rooba pani;1;0.0232
pani selle hagu;1;0.0232
hagu juurde tegelikult;1;0.0232
arusaamatu mis asja;1;0.0232
nii-öelda eestusest kinni;1;0.0232
sõimleme ja tõmbleme;1;0.0232
kulla üks võidab;1;0.0232
tennised kui maailmas;1;0.0232
maailmas ei vali;1;0.0232
vali parima sportlase;1;0.0232
valivad mis mõttes;1;0.0232
maailma parimad sportlased;1;0.0232
riigis ei riik;1;0.0232
variante muidugi kümme-viisteist;1;0.0232
tea väga head;1;0.0232
jalgratturid kes võidavad;1;0.0232
pallimängu võistkonnaalade tipud;1;0.0232
kanada või soome;1;0.0232
riigi sa võtad;1;0.0232
oligi ma vaatasin;1;0.0232
vaatasin just inglismaal;1;0.0232
valinud kas viis;1;0.0232
david backan oen;1;0.0232
vali olümpiamedali võitjat;1;0.0232
tea mitu olümpiakulda;1;0.0232
aasta sportlaste gala;1;0.0232
sportlaste gala jäi;1;0.0232
jäi meie kahe;1;0.0232
nii-öelda nagu põhisaate;1;0.0232
põhisaate vahelisse nädalasse;1;0.0232
teemat või nüansse;1;0.0232
uue aasta esimese;1;0.0232
aasta esimese jaanuari;1;0.0232
esimese jaanuari saade;1;0.0232
valikud on avalikud;1;0.0232
eriti roppu asja;1;0.0232
rapla maakondliku spordiliit;1;0.0232
pannud siis vehklemist;1;0.0232
vehklemist üldse võistkonna;1;0.0232
üldse võistkonna alades;1;0.0232
alades isegi esi;1;0.0232
esi üldse esitanud;1;0.0232
üldse esitanud ki;1;0.0232
esitanud ki eksole;1;0.0232
juttu et vehklemine;1;0.0232
tähendama et parim;1;0.0232
vehklejad et no;1;0.0232
ütleme jälle jõuame;1;0.0232
jõuame aa laulu;1;0.0232
alaliitudele rõhus südamele;1;0.0232
võetud sinna eesti;1;0.0232
eesti parima sportlase;1;0.0232
parima sportlase valimisele;1;0.0232
tohi seal lollusi;1;0.0232
tõsiselt seda parimate;1;0.0232
parimate valimist võtma;1;0.0232
valimist võtma no;1;0.0232
võtma no loomulikult;1;0.0232
hääled olid esimest;1;0.0232
esimest korda avalikud;1;0.0232
avalikud minu mäletamist;1;0.0232
protsess ja süsteem;1;0.0232
süsteem on toiminud;1;0.0232
toiminud ju aastaid;1;0.0232
aega ma mäletan;1;0.0232
teismeline noor reporter;1;0.0232
suunis kõikidele alaliitudele;1;0.0232
alaliitudele ja spordiorganisatsioonidele;1;0.0232
öelda et kuulge;1;0.0232
võtab need alaliidud;1;0.0232
lihtne sest no;1;0.0232
tõenäosus on väike;1;0.0232
totra ankeedi tulemus;1;0.0232
väljajätmine nagu mõjutab;1;0.0232
muudab ära lõpuks;1;0.0232
lõpuks kogu otsuse;1;0.0232
võimalik väga tasavägise;1;0.0232
ankeet võib lõpuks;1;0.0232
asi saab otsustatud;1;0.0232
mõtlematu aga vahetame;1;0.0232
vahetame meie teemat;1;0.0232
teemat koroonaviirus omikron;1;0.0232
koroonaviirus omikron tungib;1;0.0232
ookeani ja olukorras;1;0.0232
olukorras kus olümpiamängudeni;1;0.0232
olümpiamängudeni on peast;1;0.0232
peast ei ütle;1;0.0232
ütle aga ümmarguselt;1;0.0232
ümmarguselt kuu aega;1;0.0232
kuu aega jäänud;1;0.0232
aega jäänud 30;1;0.0232
jäänud 30 päeva;1;0.0232
paganama asi üritatakse;1;0.0232
üritatakse vähemalt ilusasti;1;0.0232
ilusasti läbi viia;1;0.0232
olümpiamull mis tekib;1;0.0232
pääseda kes eile;1;0.0232
nägi neid pilte;1;0.0232
pilte rovaniemi lennujaamast;1;0.0232
toimus täitsa kohutav;1;0.0232
lennujaam piri kohaline;1;0.0232
piri kohaline lennu;1;0.0232
tahavad ikkagi otselendudega;1;0.0232
otselendudega aga ütleme;1;0.0232
pileteid ja asju;1;0.0232
mass ju lendab;1;0.0232
lendab selles lennukis;1;0.0232
kaks-kolm koroona juhtumit;1;0.0232
hiina mida kardetakse;1;0.0232
räigelt ranget koroona;1;0.0232
ranget koroona reeglid;1;0.0232
koroonasse haigestunud miinimum;1;0.0232
isoleeritud on kolm;1;0.0232
nädalat pead istuma;1;0.0232
nakkab palju kergemini;1;0.0232
raskekujuline kui varasemad;1;0.0232
parem ja ookeanitaguseid;1;0.0232
ookeanitaguseid samamoodi vaadata;1;0.0232
samamoodi vaadata mismoodi;1;0.0232
käib ja mänge;1;0.0232
näiteks ära jätab;1;0.0232
jätab isegi eestis;1;0.0232
eestis jah täpselt;1;0.0232
ilmselt on aja;1;0.0232
perioodil ma arvan;1;0.0232
arvan siin jaanuaris;1;0.0232
jäävad see nädal;1;0.0232
nädal ära no;1;0.0232
eile istusid näiteks;1;0.0232
istusid näiteks euroliiga;1;0.0232
näiteks euroliiga nii-öelda;1;0.0232
euroliiga nii-öelda a-litsentsi;1;0.0232
nii-öelda a-litsentsi klubide;1;0.0232
a-litsentsi klubide omanikud;1;0.0232
omanikud või tegevjuht;1;0.0232
hallata et asjad;1;0.0232
asjad saaks toimuda;1;0.0232
elada no enam-vähem;1;0.0232
no enam-vähem kisub;1;0.0232
vähendame neid aegasid;1;0.0232
vähendame neid isolatsiooniperioode;1;0.0232
võimalikult kiiresti asjadega;1;0.0232
olümpia mis toimub;1;0.0232
raadios oli uudis;1;0.0232
hiinas oli miljonilinn;1;0.0232
avastati kolm positiivset;1;0.0232
linn pandi lukku;1;0.0232
pandi lukku kolme;1;0.0232
lukku kolme inimese;1;0.0232
ühtegi haigust tunnusta;1;0.0232
usun nagu nii-öelda;1;0.0232
nii-öelda nagu maailmas;1;0.0232
maailmas silma paistmiseks;1;0.0232
teistpidi võib-olla jaan;1;0.0232
martinsoni jaoks painutama;1;0.0232
painutama neid reegleid;1;0.0232
no see juunioride;1;0.0232
juunioride jäähoki maailmameistrivõistlused;1;0.0232
jäähoki maailmameistrivõistlused vaata;1;0.0232
läima jäid pooleli;1;0.0232
pooleli kõik vennad;1;0.0232
vennad sõitsid koju;1;0.0232
jääokiturniiril on täpselt;1;0.0232
mängijad jäävad haigeks;1;0.0232
kaks paigutame isolatsiooni;1;0.0232
hullu no lihtsalt;1;0.0232
näeme seda lainena;1;0.0232
üks-kaks sul võistkonda;1;0.0232
aja küsimus enamasti;1;0.0232
üks-kaks kasvab viieks;1;0.0232
kasvab viieks kuueks;1;0.0232
kuueks või hokimeeskonna;1;0.0232
hokimeeskonna puhul ilmselt;1;0.0232
arvan et olümpiamängud;1;0.0232
algavad ja kuidagimoodi;1;0.0232
kuidagimoodi ka lõpevad;1;0.0232
vaatama kus kahjuks;1;0.0232
keerutama ja tahad;1;0.0232
uudis et eesti;1;0.0232
eesti võrkpallikoondise selveri;1;0.0232
võrkpallikoondise selveri sidemängija;1;0.0232
selveri sidemängija renet;1;0.0232
sidemängija renet vanker;1;0.0232
renet vanker siirdus;1;0.0232
vanker siirdus belgiasse;1;0.0232
siirdus belgiasse meistriliiga;1;0.0232
belgiasse meistriliiga klubisse;1;0.0232
meistriliiga klubisse maaseiki;1;0.0232
klubisse maaseiki na;1;0.0232
na väga kõva;1;0.0232
näe temas nii-öelda;1;0.0232
nii-öelda seda meistrite;1;0.0232
meistrite liiga potentsiaali;1;0.0232
potentsiaali aga selgub;1;0.0232
võistkond nagu lahjemaks;1;0.0232
lahjemaks ja kõhnemaks;1;0.0232
mehi pole võtta;1;0.0232
sidemängijaid üldse maailmas;1;0.0232
üldse maailmas vaja;1;0.0232
kippus nagu välistama;1;0.0232
mängujuhtide-heade mängujuhtide defitsiit;1;0.0232
mängujuhtide defitsiit korvpallis;1;0.0232
defitsiit korvpallis näiteks;1;0.0232
korvpallis näiteks era;1;0.0232
näiteks era tasemel;1;0.0232
era tasemel keskmängijate;1;0.0232
tasemel keskmängijate defitsiit;1;0.0232
rõõmsam selle uudise;1;0.0232
ilmselgelt põlvkondade vahetust;1;0.0232
valus öelda valusamaid;1;0.0232
kahest meie kert;1;0.0232
kert toobali mantlipärijast;1;0.0232
sammu oma karjääris;1;0.0232
tööd laseme kõlli;1;0.0232
laseme kõlli kiire;1;0.0232
kõlli kiire vahemängu;1;0.0232
anti välja aasta;1;0.0232
võitis matjas käit;1;0.0232
käit selle värava;1;0.0232
belgiale teisel minutil;1;0.0232
tagataskus siis mängus;1;0.0232
mängus lätiga lõi;1;0.0232
belgia väravat vaatad;1;0.0232
vaatad et jumalast;1;0.0232
jumalast maailma klass;1;0.0232
klass mina nägin;1;0.0232
nägin seal belgia;1;0.0232
otsevaade tagant väravale;1;0.0232
löögi tegi täpselt;1;0.0232
täpselt pall lendu;1;0.0232
pall lendu nägi;1;0.0232
lendu nägi lahe;1;0.0232
nägi lahe li;1;0.0232
lahe li vaata;1;0.0232
väravast nagu tolku;1;0.0232
läti vastu värav;1;0.0232
värav mis andis;1;0.0232
andis eestile baltika;1;0.0232
lõi absoluutselt lõpuks;1;0.0232
no see emotsioon;1;0.0232
kontrollinud estis 20;1;0.0232
estis 20 minutit;1;0.0232
emotsioon nagu lõplikult;1;0.0232
edeval on lüüa;1;0.0232
maailma kõige paremale;1;0.0232
esinumber maailmas reitingus;1;0.0232
reitingus ja lüüa;1;0.0232
lüüa teisel minutil;1;0.0232
kena ja ilus;1;0.0232
kakalt palli äravõtmine;1;0.0232
äravõtmine ja no;1;0.0232
kõva pakat pall;1;0.0232
pall ära võta;1;0.0232
mäletan mingeid aastaid;1;0.0232
mäletate võib-olla paremini;1;0.0232
oligi umbes kolm;1;0.0232
kolm väravat terve;1;0.0232
väravat terve aasta;1;0.0232
pehmelt öeldes natuke;1;0.0232
öeldes natuke naeruväärne;1;0.0232
auhind on auhinna;1;0.0232
korvpallimanu wc kalev;1;0.0232
wc kalev cramo;1;0.0232
kalev cramo katkestas;1;0.0232
cramo katkestas lepingu;1;0.0232
katkestas lepingu davi;1;0.0232
davi on berryga;1;0.0232
neljast ameeriklasest leegionärist;1;0.0232
turul ringi vaatamas;1;0.0232
peep ma tean;1;0.0232
tean on tegelemas;1;0.0232
tegelemas just põhjapaneva;1;0.0232
artikliga sellel teemal;1;0.0232
anda sellist väikese;1;0.0232
eriti kedagi võtta;1;0.0232
trellidest ja asjadest;1;0.0232
trell teeb rõõmsalt;1;0.0232
rõõmsalt kristiine pallimängude;1;0.0232
kristiine pallimängude majas;1;0.0232
pallimängude majas trenni;1;0.0232
no kõikidel korvpalluritel;1;0.0232
meeles väga kõrge;1;0.0232
kõrge ja kauge;1;0.0232
tahavad ju peasse;1;0.0232
tahavad aga no;1;0.0232
tõmme sinna millegipärast;1;0.0232
millegipärast on arusaamatul;1;0.0232
arusaamatul põhjusel no;1;0.0232
kell ka tiksuma;1;0.0232
mängida ju hooaja;1;0.0232
satsiga liitumiseta no;1;0.0232
tegelikult selles vanuses;1;0.0232
vanuses ikka suhteliselt;1;0.0232
suhteliselt nagu hapu;1;0.0232
hapu lugu koondise;1;0.0232
lugu koondise aken;1;0.0232
trell peaks näiteks;1;0.0232
kuskile üle lombi;1;0.0232
üldse hea variant;1;0.0232
vaatab sinnapoole näiteks;1;0.0232
jääb siia euroopasse;1;0.0232
cramo enda vaate;1;0.0232
oskad kindlasti öelda;1;0.0232
positsiooni nad üritavad;1;0.0232
erri asemel tugevdada;1;0.0232
probleemid mängujuht luisega;1;0.0232
õnneks siin kipuvad;1;0.0232
kipuvad ka mängud;1;0.0232
mängud ära jääma;1;0.0232
laupäeval see vtb;1;0.0232
vtb mäng poolakatega;1;0.0232
mäng poolakatega eilse;1;0.0232
