ngram;count;freq_per_60_min
klassi kinnisvara;1;0.0298
või ehitamiseks;1;0.0298
pakume tegelikult;1;0.0298
häid tingimusi;1;0.0298
olenemata kliendiprofiilist;1;0.0298
kliendiprofiilist klient;1;0.0298
saab intressi;1;0.0298
üks 95;1;0.0298
alla turu;1;0.0298
või ehitab;1;0.0298
klassi vara;1;0.0298
see toode;1;0.0298
väga kõvasti;1;0.0298
kõvasti populaarsust;1;0.0298
populaarsust kasvatamas;1;0.0298
kasvatamas klientide;1;0.0298
ja klassi;1;0.0298
klassi arendustele;1;0.0298
oma info;1;0.0298
kliendid teaksid;1;0.0298
teadlikkus kasvab;1;0.0298
ka taotletakse;1;0.0298
suurepärane žest;1;0.0298
žest panga;1;0.0298
sellise rohelise;1;0.0298
rohelise ütleme;1;0.0298
see jala;1;0.0298
jala ökojalajälge;1;0.0298
ökojalajälge jätta;1;0.0298
jätta väiksem;1;0.0298
või mõistlikum;1;0.0298
mõistlikum jälg;1;0.0298
läbi kinnisvaravaate;1;0.0298
rääkinud laenusaamise;1;0.0298
laenusaamise kriteeriumist;1;0.0298
kuidas pangal;1;0.0298
rääkinud hindade;1;0.0298
hindade kasvust;1;0.0298
või langusest;1;0.0298
sinu mõtte;1;0.0298
et suve;1;0.0298
suve alguses;1;0.0298
inimesed võtsid;1;0.0298
võtsid rahulikumalt;1;0.0298
eliste kirjutaski;1;0.0298
meelest juuni;1;0.0298
või juulikuus;1;0.0298
või juunikuus;1;0.0298
ja kirjutas;1;0.0298
et kummaline;1;0.0298
aga päike;1;0.0298
piirangute leevendamine;1;0.0298
toonud kinnisvaraturule;1;0.0298
kinnisvaraturule rahu;1;0.0298
nagu kummaline;1;0.0298
kummaline lugeda;1;0.0298
aga tundub;1;0.0298
inimesed tõepoolest;1;0.0298
tõepoolest suvel;1;0.0298
suvel võtsid;1;0.0298
palju rahulikumalt;1;0.0298
ja nautisid;1;0.0298
nautisid suve;1;0.0298
ja eestimaa;1;0.0298
eestimaa turismiobjekte;1;0.0298
see mõjutas;1;0.0298
mõjutas kindlasti;1;0.0298
ka kinnisvaraturgu;1;0.0298
ka panka;1;0.0298
panka panga;1;0.0298
panga laenumahtusid;1;0.0298
laenumahtusid sealjuures;1;0.0298
saagi 200;1;0.0298
200 ga;1;0.0298
ga panna;1;0.0298
et võeti;1;0.0298
võeti aeg;1;0.0298
ja eestlane;1;0.0298
oma töökuses;1;0.0298
õppima vahest;1;0.0298
nagu lülitama;1;0.0298
ja puhkama;1;0.0298
uus hooaeg;1;0.0298
hooaeg alanud;1;0.0298
te vaatate;1;0.0298
seda järgnevat;1;0.0298
järgnevat kvartalit;1;0.0298
et viimast;1;0.0298
viimast kvartalit;1;0.0298
kvartalit tundub;1;0.0298
samas tempos;1;0.0298
no tundub;1;0.0298
oleme kevadest;1;0.0298
selle septembri;1;0.0298
septembri alguse;1;0.0298
mingisuguseid ennustusi;1;0.0298
kui tavapäraselt;1;0.0298
mingid loogikat;1;0.0298
loogikat kehtivad;1;0.0298
palju uut;1;0.0298
selles aastas;1;0.0298
noh esmakordselt;1;0.0298
esmakordselt laekus;1;0.0298
laekus eesti;1;0.0298
inimeste kontodele;1;0.0298
summa vaba;1;0.0298
nagu 1,3;1;0.0298
1,3 miljardit;1;0.0298
miljardit eurot;1;0.0298
teiseks koroona;1;0.0298
koroona mõjud;1;0.0298
värske turu;1;0.0298
ülevaade arkovara;1;0.0298
siis mihkel;1;0.0298
mihkel arkovara;1;0.0298
arkovara kinnisvara;1;0.0298
kinnisvara analüütiku;1;0.0298
analüütiku mihkel;1;0.0298
eliste sulest;1;0.0298
sulest ütleb;1;0.0298
tehti 1982;1;0.0298
1982 korteriturul;1;0.0298
korteriturul müügitehingut;1;0.0298
on 8,1;1;0.0298
8,1 protsenti;1;0.0298
ka augustikuu;1;0.0298
tegelikult aktiivsem;1;0.0298
turg liigub;1;0.0298
sageli küsitud;1;0.0298
küsitud elari;1;0.0298
elari tahaksin;1;0.0298
tahaksin kinnisvara;1;0.0298
osta selge;1;0.0298
et portfell;1;0.0298
portfelli väikest;1;0.0298
väikest langust;1;0.0298
aga üllatav;1;0.0298
et arendajatel;1;0.0298
tegelikult tagataskus;1;0.0298
palju kinnisvara;1;0.0298
ja planeeringufaasis;1;0.0298
su esituses;1;0.0298
see ehitus;1;0.0298
ehitus ehitusteatiste;1;0.0298
või detailplaneeringute;1;0.0298
detailplaneeringute algatuse;1;0.0298
algatuse number;1;0.0298
olnud tugevas;1;0.0298
tugevas kasvus;1;0.0298
ikkagi ehituslubasid;1;0.0298
ja ehitamist;1;0.0298
ehitamist alustavate;1;0.0298
alustavate projektide;1;0.0298
projektide arvelt;1;0.0298
aasta numbrid;1;0.0298
siis oluliselt;1;0.0298
oluliselt ede;1;0.0298
eespool eelnevate;1;0.0298
eelnevate aastatega;1;0.0298
aastatega võrreldes;1;0.0298
palju ehitustegevust;1;0.0298
ehitustegevust oodata;1;0.0298
see vaakum;1;0.0298
nagu minevikku;1;0.0298
minevikku jääma;1;0.0298
pakkumine laieneb;1;0.0298
laieneb kliendid;1;0.0298
ikkagi valida;1;0.0298
endale õige;1;0.0298
neile sobiva;1;0.0298
sobiva kodu;1;0.0298
et kevadel;1;0.0298
ilma jäänud;1;0.0298
keegi pakkus;1;0.0298
esimene kodu;1;0.0298
põhjalikult valitud;1;0.0298
kodu valiti;1;0.0298
nagu hirmus;1;0.0298
ei pruukinud;1;0.0298
nagu vastata;1;0.0298
alati kutsun;1;0.0298
kutsun kliente;1;0.0298
suur ost;1;0.0298
ost suur;1;0.0298
suur väljaminek;1;0.0298
väljaminek suur;1;0.0298
suur kohustus;1;0.0298
et valida;1;0.0298
selline kodu;1;0.0298
mis vastab;1;0.0298
su vajadustele;1;0.0298
ingliskeelne sõna;1;0.0298
sõna fomo;1;0.0298
peaks kinnisvaras;1;0.0298
nagu maad;1;0.0298
maad võtma;1;0.0298
saama kaaluda;1;0.0298
otsuse arusaadav;1;0.0298
uute uusi;1;0.0298
uusi arendus;1;0.0298
arendus uusi;1;0.0298
vaadanud elamufondi;1;0.0298
elamufondi vananemist;1;0.0298
jätkuvalt kiirem;1;0.0298
kui uute;1;0.0298
uute ehitus;1;0.0298
ja renoveerimine;1;0.0298
järgmise viie;1;0.0298
näeme kindlasti;1;0.0298
kindlasti uusarenduste;1;0.0298
uusarenduste turul;1;0.0298
turul suuremat;1;0.0298
suuremat osakaalu;1;0.0298
osakaalu puhtalt;1;0.0298
puhtalt vajaduse;1;0.0298
tegelikult inimestele;1;0.0298
inimestele esmalt;1;0.0298
esmalt vajadus;1;0.0298
vajadus parema;1;0.0298
siis vananev;1;0.0298
vananev kinnisvarafond;1;0.0298
kinnisvarafond tegelikult;1;0.0298
seda uuendamist;1;0.0298
tegelikult katnud;1;0.0298
katnud kiiresti;1;0.0298
kiiresti põhiasjad;1;0.0298
ära kätlin;1;0.0298
selle 20;1;0.0298
20 pluss;1;0.0298
pluss minuti;1;0.0298
info täpselt;1;0.0298
ja kiiresti;1;0.0298
kiiresti otse;1;0.0298
otse pangast;1;0.0298
ja kinnisvarabüroost;1;0.0298
täna vaja;1;0.0298
vaja pangalaenu;1;0.0298
pangalaenu kodulaenu;1;0.0298
kindlasti kätliniga;1;0.0298
ja elv;1;0.0298
elv pangaga;1;0.0298
pangaga ühendust;1;0.0298
täna objekti;1;0.0298
mida osta;1;0.0298
kinnisvarabüroo aitab;1;0.0298
teid hea;1;0.0298
ka aitab;1;0.0298
aitab jõuda;1;0.0298
ka pangas;1;0.0298
pangas õigete;1;0.0298
õigete inimesteni;1;0.0298
julgelt lihtsalt;1;0.0298
lihtsalt võtke;1;0.0298
viimase mõtle;1;0.0298
mõtle kätlin;1;0.0298
missuguse klientidele;1;0.0298
veel head;1;0.0298
head öelda;1;0.0298
see turg;1;0.0298
rodeo sugemetega;1;0.0298
sugemetega ralli;1;0.0298
et koduostuks;1;0.0298
koduostuks tegelikult;1;0.0298
tegelikult ükski;1;0.0298
ükski aeg;1;0.0298
aeg vale;1;0.0298
need kinnisvara;1;0.0298
all oluline;1;0.0298
on leida;1;0.0298
sobiv kodu;1;0.0298
vajadustele vastav;1;0.0298
mina soovin;1;0.0298
soovin sügiseks;1;0.0298
edukat sügis;1;0.0298
sügis kainet;1;0.0298
kainet meelt;1;0.0298
meelt rahulikku;1;0.0298
läbi kaalumist;1;0.0298
ja kiirustame;1;0.0298
kiirustame aeglaselt;1;0.0298
kes kuulate;1;0.0298
kuulate maalehe;1;0.0298
maalehe tervisepoodkasti;1;0.0298
tervisepoodkasti tervist;1;0.0298
tervist tänaseks;1;0.0298
erakorralise abi;1;0.0298
ja traumad;1;0.0298
väga päevakohane;1;0.0298
sest talv;1;0.0298
üks traumaderohke;1;0.0298
traumaderohke aeg;1;0.0298
kuigi erakorralist;1;0.0298
erakorralist abi;1;0.0298
minna vaja;1;0.0298
vaja erakorraliselt;1;0.0298
ja sõltumata;1;0.0298
on aastaaeg;1;0.0298
minuga räägivad;1;0.0298
räägivad tartu;1;0.0298
ülikooli kliinikumi;1;0.0298
kliinikumi erakorralise;1;0.0298
meditsiini osakonna;1;0.0298
osakonna juhataja;1;0.0298
juhataja doktor;1;0.0298
doktor annika;1;0.0298
annika uue;1;0.0298
ja doktor;1;0.0298
doktor aime;1;0.0298
aime keis;1;0.0298
kes emo;1;0.0298
emo patsientidega;1;0.0298
patsientidega igapäevaselt;1;0.0298
igapäevaselt töötab;1;0.0298
me erakorralistest;1;0.0298
erakorralistest abist;1;0.0298
abist räägime;1;0.0298
siis erakorraline;1;0.0298
erakorraline abi;1;0.0298
abi paljudel;1;0.0298
paljudel seostubki;1;0.0298
seostubki eeskätt;1;0.0298
eeskätt traumadega;1;0.0298
aga doktor;1;0.0298
kuuluvad tegelikult;1;0.0298
need haigestumised;1;0.0298
saamata jätmisel;1;0.0298
või jäämisel;1;0.0298
jäämisel 24;1;0.0298
võiksid põhjustada;1;0.0298
põhjustada inimesel;1;0.0298
õigus püsiva;1;0.0298
püsiva tervisekahjustuse;1;0.0298
või lõppeda;1;0.0298
lõppeda surmaga;1;0.0298
lähevad müokardi;1;0.0298
müokardi infarktid;1;0.0298
infarktid ajuinfarktid;1;0.0298
ajuinfarktid ägedad;1;0.0298
ägedad infektsioonid;1;0.0298
inimene kutsub;1;0.0298
endale abi;1;0.0298
abi kutsub;1;0.0298
kutsub ütleme;1;0.0298
ütleme kiirabi;1;0.0298
kiirabi näiteks;1;0.0298
näiteks kiirabi;1;0.0298
kiirabi sõidab;1;0.0298
teie uksest;1;0.0298
on ühine;1;0.0298
ühine uks;1;0.0298
uks traumakabinetiga;1;0.0298
suur erakorralise;1;0.0298
on tinglikult;1;0.0298
tinglikult jaotatud;1;0.0298
jaotatud kaheks;1;0.0298
on haigestumise;1;0.0298
siis trauma;1;0.0298
sellisega kitsamas;1;0.0298
kitsamas mõttes;1;0.0298
igasugused lõikamised;1;0.0298
lõikamised kukkumised;1;0.0298
kukkumised väänamised;1;0.0298
mingisuguse koha;1;0.0298
koha katki;1;0.0298
katki oleku;1;0.0298
oleku füüsiliselt;1;0.0298
füüsiliselt katkioleku;1;0.0298
siis pöörduvad;1;0.0298
teie tabelid;1;0.0298
tabelid näitavad;1;0.0298
on traumatabel;1;0.0298
igasugused põhjused;1;0.0298
igasugused haigestumised;1;0.0298
on tuvastatud;1;0.0298
tuvastatud inimestel;1;0.0298
pöördunud traumakabinetti;1;0.0298
neid diagnoos;1;0.0298
jooksul 2021;1;0.0298
jooksul laotud;1;0.0298
laotud 18000.;1;0.0298
jooksul traumakabineti;1;0.0298
traumakabineti pöördumise;1;0.0298
pöördumise natuke;1;0.0298
on erinevate;1;0.0298
erinevate diagnooside;1;0.0298
ja välispõhjuste;1;0.0298
inimesi vaevanud;1;0.0298
kellel õlg;1;0.0298
õlg katki;1;0.0298
kellel jalg;1;0.0298
kuskilt katki;1;0.0298
kõige rohkemad;1;0.0298
rohkemad numbrid;1;0.0298
siin kolme-neljasaja;1;0.0298
juures künarvarevigastused;1;0.0298
künarvarevigastused luumurrud;1;0.0298
luumurrud õlavarevigastused;1;0.0298
õlavarevigastused reieluvigastused;1;0.0298
ja hüppeliigese;1;0.0298
hüppeliigese vigastused;1;0.0298
kõige sagedamini;1;0.0298
sagedamini katki;1;0.0298
katki kukuta;1;0.0298
kukuta tinglikult;1;0.0298
peal erakorralise;1;0.0298
erakorralise meditsiiniosakonnas;1;0.0298
käinud 22000;1;0.0298
22000 inimest;1;0.0298
et viie-kuuesajaga;1;0.0298
viie-kuuesajaga diagnooside;1;0.0298
diagnooside mõttes;1;0.0298
mõttes juhtival;1;0.0298
kohal kindlasti;1;0.0298
kindlasti kõrgvererõhutõbi;1;0.0298
kõrgvererõhutõbi ajuinfarktid;1;0.0298
ajuinfarktid erinevat;1;0.0298
erinevat sorti;1;0.0298
sorti kõhu;1;0.0298
ja rindkere;1;0.0298
rindkere valud;1;0.0298
valud sündroomi;1;0.0298
sündroomi diagnoosina;1;0.0298
suur ränkraske;1;0.0298
ränkraske haigus;1;0.0298
aga inimesel;1;0.0298
pöördub emosse;1;0.0298
tuleb aru;1;0.0298
tal valutab;1;0.0298
väga banaalset;1;0.0298
võimalused doktor;1;0.0298
doktor kees;1;0.0298
me kukkumise;1;0.0298
kukkumise draamadest;1;0.0298
draamadest räägime;1;0.0298
praegu ilmselt;1;0.0298
öelda hooaeg;1;0.0298
seal ootesaalis;1;0.0298
ootesaalis istus;1;0.0298
istus tavalisel;1;0.0298
tavalisel kolmapäeva;1;0.0298
kolmapäeva hommikul;1;0.0298
inimene hetkel;1;0.0298
siis kukkumised;1;0.0298
ja libedaga;1;0.0298
neid kukkumisi;1;0.0298
tõesti lainetena;1;0.0298
öelda patsientide;1;0.0298
patsientide pöördumised;1;0.0298
mida libedam;1;0.0298
rohkem patsiente;1;0.0298
libedus hajub;1;0.0298
neid patsiente;1;0.0298
patsiente jääb;1;0.0298
neid vähe;1;0.0298
need traumamehhanismid;1;0.0298
ainult tänaval;1;0.0298
tänaval libedaga;1;0.0298
libedaga kukkumine;1;0.0298
selliseid ütleme;1;0.0298
libedaga kukkumisi;1;0.0298
lihtsalt kukkumise;1;0.0298
kukkumise traumasid;1;0.0298
neid keskmiselt;1;0.0298
näete no;1;0.0298
et valdavalt;1;0.0298
valdavalt juhib;1;0.0298
see kodus;1;0.0298
kodus kukkumise;1;0.0298
kukkumise põhjus;1;0.0298
ole trauma;1;0.0298
trauma põhjusena;1;0.0298
sellele järgnevad;1;0.0298
järgnevad spordivigastused;1;0.0298
spordivigastused lastel;1;0.0298
lastel koolis;1;0.0298
koolis erinevad;1;0.0298
erinevad kukkumised;1;0.0298
peal jooksmisest;1;0.0298
siis kehalisest;1;0.0298
kehalisest spordivigastused;1;0.0298
spordivigastused vähem;1;0.0298
juba järgnevad;1;0.0298
järgnevad töötraumad;1;0.0298
sellised sihilikud;1;0.0298
sihilikud vigastused;1;0.0298
nagu peksmised;1;0.0298
meil õnneks;1;0.0298
õnneks kaks;1;0.0298
kolmandikku aastast;1;0.0298
ole libe;1;0.0298
libedus jõuab;1;0.0298
palju kurja;1;0.0298
muud ajad;1;0.0298
on traumakabinetis;1;0.0298
siiski kibe;1;0.0298
kibe töö;1;0.0298
et libedus;1;0.0298
libedus lihtsalt;1;0.0298
lihtsalt muudab;1;0.0298
muudab profiili;1;0.0298
see külastatavuse;1;0.0298
külastatavuse sagedus;1;0.0298
sagedus päeva;1;0.0298
päeva lõikes;1;0.0298
ette prognoositav;1;0.0298
võib-olla hommikul;1;0.0298
ringi liikuma;1;0.0298
ja tegutsema;1;0.0298
on paistab;1;0.0298
see silma;1;0.0298
tõesti hommikul;1;0.0298
ollakse tagasihoidlikuma;1;0.0298
tagasihoidlikuma külastusega;1;0.0298
kuskil 11;1;0.0298
hakkab tõusma;1;0.0298
see arv;1;0.0298
ta 10;1;0.0298
10 üheteistkümnendalja;1;0.0298
üheteistkümnendalja õhtul;1;0.0298
siis tasapisi;1;0.0298
ta langeb;1;0.0298
siis öö;1;0.0298
siis üksikud;1;0.0298
üksikud patsiendid;1;0.0298
patsiendid käivad;1;0.0298
sellised öise;1;0.0298
külastatavuse hooaeg;1;0.0298
või tipphooaeg;1;0.0298
ikkagi suvi;1;0.0298
nii-öelda ööpäevaringselt;1;0.0298
ööpäevaringselt aktiivsemad;1;0.0298
talvel no;1;0.0298
no öise;1;0.0298
külastatavuse profiil;1;0.0298
profiil ilmselt;1;0.0298
võib-olla kukkumisi;1;0.0298
niisama esineb;1;0.0298
esineb vähem;1;0.0298
inimeste omavahelist;1;0.0298
niisugust kokkupuudet;1;0.0298
kõike ausalt;1;0.0298
tõesti tõsi;1;0.0298
et öiste;1;0.0298
öiste pöördumiste;1;0.0298
puhul mängib;1;0.0298
mängib tõsist;1;0.0298
tõsist rolli;1;0.0298
rolli traumade;1;0.0298
traumade juhtumiseks;1;0.0298
juhtumiseks alkohol;1;0.0298
lisaks kukkumise;1;0.0298
tõesti omavahelised;1;0.0298
omavahelised arvete;1;0.0298
arvete klaarimised;1;0.0298
klaarimised erinevad;1;0.0298
erinevad õnnetused;1;0.0298
õnnetused näiteks;1;0.0298
näiteks klaasidega;1;0.0298
klaasidega nugadega;1;0.0298
sellised lõikehaavad;1;0.0298
mis prevaleerivad;1;0.0298
võib-olla soojemal;1;0.0298
soojemal ajal;1;0.0298
pigem talvel;1;0.0298
koos kiirabiga;1;0.0298
kiirabiga saabub;1;0.0298
saabub politsei;1;0.0298
või saabuvad;1;0.0298
saabuvad kannatanud;1;0.0298
kannatanud näiteks;1;0.0298
näiteks politsei;1;0.0298
ja erinevalt;1;0.0298
kõik kiirabiga;1;0.0298
kiirabiga saabujad;1;0.0298
ka politseiga;1;0.0298
politseiga saabujad;1;0.0298
on agressiivsemad;1;0.0298
on politsei;1;0.0298
politsei abiks;1;0.0298
enamasti kiirabiga;1;0.0298
kas viimase;1;0.0298
inimeste liikumist;1;0.0298
on mõnevõrra;1;0.0298
mõnevõrra piiratud;1;0.0298
ka traumadega;1;0.0298
pöördumine muutunud;1;0.0298
muutunud esimese;1;0.0298
sellise lockdowni;1;0.0298
lockdowni ajal;1;0.0298
oli traumadega;1;0.0298
pöördumine väiksem;1;0.0298
väiksem esimesed;1;0.0298
esimesed paar;1;0.0298
nädalat lockdouni;1;0.0298
lockdouni ajal;1;0.0298
sellise koroona;1;0.0298
koroona laine;1;0.0298
et traumadega;1;0.0298
pöördumine esimesed;1;0.0298
esimesed nädalad;1;0.0298
oli väiksem;1;0.0298
enam vähenenud;1;0.0298
kõik tavaperioodid;1;0.0298
isegi natukesed;1;0.0298
natukesed suuremad;1;0.0298
mõttes covidi;1;0.0298
küll traumadele;1;0.0298
traumadele tunda;1;0.0298
kas covidi;1;0.0298
teie töös;1;0.0298
töös teistmoodi;1;0.0298
sellega arvestama;1;0.0298
ka patsiendid;1;0.0298
kedagi ukse;1;0.0298
taha jäetakse;1;0.0298
jäetakse loomulikult;1;0.0298
suhe traumapunktis;1;0.0298
on liigub;1;0.0298
igasuguseid kuuldusi;1;0.0298
kuuldusi osad;1;0.0298
arvavad ki;1;0.0298
vaktsineeritud näiteks;1;0.0298
ei võetagi;1;0.0298
võetagi üldse;1;0.0298
ei aidatagi;1;0.0298
pöörduma emosse;1;0.0298
ongi ukse;1;0.0298
peal inimene;1;0.0298
mure juhatab;1;0.0298
juhatab triaaži;1;0.0298
seal tutvutakse;1;0.0298
haige probleem;1;0.0298
probleem esmalt;1;0.0298
jah tõsi;1;0.0298
tänu pandeemiale;1;0.0298
pandeemiale esimene;1;0.0298
asi ukse;1;0.0298
on mask;1;0.0298
ja kõrvakraadi;1;0.0298
kõrvakraadi klaas;1;0.0298
oleks aru;1;0.0298
on palavik;1;0.0298
sest olenemata;1;0.0298
olenemata vaktsineerimisest;1;0.0298
ja vaktsineeritusest;1;0.0298
meie kohustus;1;0.0298
praeguste reeglite;1;0.0298
järgi infektsioonitunnustega;1;0.0298
infektsioonitunnustega inimesed;1;0.0298
kuni testi;1;0.0298
testi vastuse;1;0.0298
vastuse saabumiseni;1;0.0298
saabumiseni hoida;1;0.0298
teistest eraldi;1;0.0298
pea soodustama;1;0.0298
soodustama nakkuse;1;0.0298
nakkuse levikut;1;0.0298
see erisus;1;0.0298
milles osas;1;0.0298
osas kindlasti;1;0.0298
praegune pandeemia;1;0.0298
pandeemia emo;1;0.0298
emo tööd;1;0.0298
tööd igakülgselt;1;0.0298
igakülgselt mõjutab;1;0.0298
et ruumidega;1;0.0298
ruumidega majandamine;1;0.0298
aga momendi;1;0.0298
momendi seisuga;1;0.0298
kehtib inimeste;1;0.0298
omal jalal;1;0.0298
jalal uksest;1;0.0298
kes tuuakse;1;0.0298
tuuakse absoluutselt;1;0.0298
seal vahet;1;0.0298
ta kiirabiga;1;0.0298
on infektsioonitunnustega;1;0.0298
saama esmalt;1;0.0298
esmalt isoleeritud;1;0.0298
lihtsalt õde;1;0.0298
ja arst;1;0.0298
juurde tegelevad;1;0.0298
tegelevad haigega;1;0.0298
haigega isolatsiooni;1;0.0298
isolatsiooni tingimustes;1;0.0298
ta osutub;1;0.0298
osutub negatiivseks;1;0.0298
negatiivseks viiakse;1;0.0298
ole ohtlik;1;0.0298
olla lihtsam;1;0.0298
lihtsam jälgida;1;0.0298
aga abi;1;0.0298
muutu emo;1;0.0298
triaaži asi;1;0.0298
asi hästi;1;0.0298
nii-öelda puust;1;0.0298
ja punaseks;1;0.0298
ka seina;1;0.0298
antud no;1;0.0298
no triaaži;1;0.0298
triaaži küsimus;1;0.0298
siin viimase;1;0.0298
üles tõstatanud;1;0.0298
sellisel moel;1;0.0298
hakatud rääkima;1;0.0298
nii-öelda patsientide;1;0.0298
aga emos;1;0.0298
aeg patsiente;1;0.0298
patsiente hinnatakse;1;0.0298
nende seisundi;1;0.0298
paika kaebus;1;0.0298
kaebus kaebuse;1;0.0298
kaebuse tekkimise;1;0.0298
tekkimise aeg;1;0.0298
patsiendi elulised;1;0.0298
elulised näitajad;1;0.0298
siis rõhk;1;0.0298
rõhk pulss;1;0.0298
pulss saturatsioon;1;0.0298
saturatsioon hingamissagedus;1;0.0298
hingamissagedus keha;1;0.0298
keha temperatuur;1;0.0298
need esmase;1;0.0298
igasuguse protseduuri;1;0.0298
või invasiivse;1;0.0298
invasiivse protseduurita;1;0.0298
protseduurita võimalikud;1;0.0298
sellest kujuneb;1;0.0298
üks kompleks;1;0.0298
pannakse arvutisse;1;0.0298
arvutisse ilusasti;1;0.0298
ilusasti kirja;1;0.0298
kokku teatud;1;0.0298
teatud triaaži;1;0.0298
triaaži kategooria;1;0.0298
kategooria värvi;1;0.0298
niisugune üleriiklik;1;0.0298
üleriiklik süsteem;1;0.0298
kõik kasutavad;1;0.0298
mida kõrgema;1;0.0298
kõrgema kategooria;1;0.0298
siis raskema;1;0.0298
raskema kategooria;1;0.0298
kategooria patsient;1;0.0298
seda kiiremini;1;0.0298
peab arsti;1;0.0298
saama kategooriad;1;0.0298
kategooriad punane;1;0.0298
punane oranž;1;0.0298
oranž kollane;1;0.0298
kollane roheline;1;0.0298
nendest punasega;1;0.0298
peab sattuma;1;0.0298
sattuma arstivaate;1;0.0298
välja otsekohe;1;0.0298
otsekohe oranžiga;1;0.0298
minutit kollasega;1;0.0298
kuni tund;1;0.0298
ja rohelisega;1;0.0298
rohelisega neli;1;0.0298
kuni kuus;1;0.0298
kuus tundi;1;0.0298
on järjekorrad;1;0.0298
järjekorrad pikad;1;0.0298
see pikeneb;1;0.0298
pärast näiteks;1;0.0298
näiteks rohelise;1;0.0298
rohelise patsiendi;1;0.0298
patsiendi saabumist;1;0.0298
oma punase;1;0.0298
punase kategooria;1;0.0298
nemad loomulikult;1;0.0298
loomulikult nihkuvad;1;0.0298
nihkuvad järjekorras;1;0.0298
võib roheliste;1;0.0298
roheliste ooteaeg;1;0.0298
ooteaeg pikeneda;1;0.0298
mis räägivad;1;0.0298
räägivad pikast;1;0.0298
pikast ootamisest;1;0.0298
seotud absoluutselt;1;0.0298
järgi mõtlevad;1;0.0298
jäid pikemaks;1;0.0298
pikemaks ootama;1;0.0298
et patsient;1;0.0298
siia saabub;1;0.0298
ütleme segaduses;1;0.0298
segaduses ärevil;1;0.0298
suured valud;1;0.0298
valud tihtipeale;1;0.0298
võib-olla patsiendi;1;0.0298
jaoks jääbki;1;0.0298
jääbki alguses;1;0.0298
nagu segaseks;1;0.0298
teie ülesanne;1;0.0298
kui tegeleda;1;0.0298
tema traumaga;1;0.0298
tema ärevus;1;0.0298
väga suureks;1;0.0298
hindame patsienti;1;0.0298
patsienti tervikuna;1;0.0298
tema vigastatud;1;0.0298
ja probleemi;1;0.0298
millist sekkumist;1;0.0298
nagu vajab;1;0.0298
sedasama valuravi;1;0.0298
siis kabineti;1;0.0298
kabineti pääsemist;1;0.0298
ka triaaži;1;0.0298
triaaži ajal;1;0.0298
patsiendi registreerimisel;1;0.0298
ka patsient;1;0.0298
patsient küsib;1;0.0298
tal näiteks;1;0.0298
valu sündroom;1;0.0298
sündroom tugev;1;0.0298
kohe registreerimisel;1;0.0298
siis võimaldatakse;1;0.0298
võimaldatakse valuravi;1;0.0298
ja esmane;1;0.0298
selline sekku;1;0.0298
ta kuulub;1;0.0298
sinna rohelisse;1;0.0298
rohelisse kategooriasse;1;0.0298
alati valu;1;0.0298
selline tõsine;1;0.0298
tõsine luumurd;1;0.0298
noh valu;1;0.0298
ja valu;1;0.0298
valu tugevus;1;0.0298
ikkagi väliselt;1;0.0298
väliselt näha;1;0.0298
ta registreeritakse;1;0.0298
siis registratuuris;1;0.0298
seal vigastatud;1;0.0298
see käsi;1;0.0298
näiteks kõver;1;0.0298
sealt haavast;1;0.0298
intensiivne verejooks;1;0.0298
info jõuab;1;0.0298
meile kabinetti;1;0.0298
ka muutub;1;0.0298
muutub jooksvalt;1;0.0298
võib roheline;1;0.0298
roheline patsient;1;0.0298
patsient muutuda;1;0.0298
ka punaseks;1;0.0298
punaseks ootamatult;1;0.0298
seda õnneks;1;0.0298
õnneks juhtub;1;0.0298
juhtub harva;1;0.0298
need kaebused;1;0.0298
vahel tagasihoidlikud;1;0.0298
need kaebusi;1;0.0298
kaebusi põhjustab;1;0.0298
on teinekord;1;0.0298
tuleb patsiendiga;1;0.0298
patsiendiga kaasa;1;0.0298
kaasa lähedastest;1;0.0298
seda tänasel;1;0.0298
päeval üldse;1;0.0298
nüüd covidi;1;0.0298
sellistes isoleerimise;1;0.0298
isoleerimise tingimustes;1;0.0298
väga lähedasi;1;0.0298
teisi isikuid;1;0.0298
isikuid nii-öelda;1;0.0298
näiteks patsiendil;1;0.0298
mõni puue;1;0.0298
vajab saatjat;1;0.0298
väga saatjaid;1;0.0298
siia patsiendi;1;0.0298
patsiendi ga;1;0.0298
ga ootesaali;1;0.0298
ootesaali saali;1;0.0298
saali pinnale;1;0.0298
ja emo;1;0.0298
emo pinnale;1;0.0298
me kukkumisest;1;0.0298
rohkem räägime;1;0.0298
need riskirühmad;1;0.0298
on ohustatud;1;0.0298
ohustatud üldse;1;0.0298
nagu kukkumise;1;0.0298
kukkumise ohust;1;0.0298
kes sagedamini;1;0.0298
ennast niiviisi;1;0.0298
niiviisi vigastavad;1;0.0298
vigastavad ütleme;1;0.0298
kelle vigastused;1;0.0298
võivad osutuda;1;0.0298
osutuda tõsiseks;1;0.0298
selle kukkumise;1;0.0298
ikkagi eakad;1;0.0298
eakad inimesed;1;0.0298
meil täiskasvanud;1;0.0298
siis vähem;1;0.0298
et eakad;1;0.0298
kellel kukkumised;1;0.0298
võivad põhjustada;1;0.0298
selliseid tõsisemaid;1;0.0298
tõsisemaid luumurde;1;0.0298
