episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;1;2.1497799461360687
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;1;2.3645320197044337
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;2;4.610891951431938
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;1;4.117862371888727
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;1;5.646173149309911
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;3;7.173458204642821
20210927_61_cancel_cancel_cancel;4;M;2.7818333333333336;1;21.568509975435862
20210927_61_cancel_cancel_cancel;10;M;3.305000000000003;1;18.154311649016627
20210927_61_cancel_cancel_cancel;14;M;5.391333333333334;1;11.128972424879436
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;1;2.988444680568468
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;1;5.110659984951947
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;1;F;2.3658333333333332;1;25.361042620641072
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;3;5.288492143161441
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;1;2.3470352381262836
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;15;M;4.221833333333328;1;14.21183530061981
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;1;7.677215729762006
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;23;M;3.5753333333333406;1;16.78165206041391
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;6;15.381876446501693
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;2;2.9859535767161978
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;1;12.81777397991882
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;3;5.531625017286329
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;5;11.24732875941964
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;2;10.097468620713833
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;9;F;2.7665;1;21.688053497198627
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;2;7.8006500541711805
