episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;2;2.1913405525830427
20210318_webinar_ettevtja_kinnisvararis;0;F;8.362666666666666;1;7.174744897959184
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;2;5.610579058513664
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;2;4.042127955806068
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;3;6.27206838877532
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;1;2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;1;1.2995733067642794
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;1;2.219509488403063
20210416_webinar_hetkeseis_kinnisvaraturul;0;F;3.3459999999999996;1;17.93185893604304
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;1;2.9405758627731267
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;2;20.185029436501257
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;2.520567127603711
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;2;13.108068744538304
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;3;2.152260471345043
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;49;M;9.256999999999984;1;6.481581505887449
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;1;4.8609235754793385
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;1;15.3145871442549
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;1;2.1032460096749315
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;2;3.6127892740300664
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus;0;M;14.166833333333331;1;4.235244291243633
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;1;4.347563552925549
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;0;F;3.260166666666667;1;18.40396707734778
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;1;2.3645320197044337
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;1;2.3911527348809405
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;1;2.4945086164485124
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;1;3.0451700219928943
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;1;1.491727129958439
20210928_bipolaarne_muusika_8;2;M;0.2041666666666666;1;293.87755102040825
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;1;7.121661721068248
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;9;M;3.9369999999999967;1;15.240030480060971
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;1;3.7742970371768263
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;1;4.192920951793057
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;1;5.871607515657618
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;15;M;4.221833333333328;1;14.21183530061981
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;1;7.677215729762006
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;20;M;4.116166666666663;1;14.57666923108071
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;22;M;8.933833333333329;1;6.716042012573927
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;1;4.625287474464559
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;2;5.127292148833898
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;4;5.9719071534323955
20220206_kollektiivne_katk_14006022022;26;M;13.609;1;4.408847086486884
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;1;2.8942629277077434
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;1;1.8438750057621096
