episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;1;6.554034372269152
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;2;1.4348403142300288
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;24;M;8.07616666666667;1;7.429267185339577
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;1;15.3145871442549
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;5;13.828814640105096
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;2;4.206492019349863
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;2;3.6127892740300664
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;3;4.027987050767555
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;1;2.3645320197044337
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;2;4.610891951431938
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;1;1.8831603615667891
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;2;8.335552288224875
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;1;2.4945086164485124
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;2;M;5.047333333333333;1;11.887465328226128
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;3;M;7.541833333333333;1;7.95562529004884
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;8;M;7.345000000000004;1;8.16882232811436
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;1;5.110659984951947
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;2;3.525661428774294
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;1;4.192920951793057
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;2;8.967381151063007
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;1;2.563646074416949
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;1;3.8902096390749947
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;0;F;1.5561666666666667;2;77.11256292170933
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;4;7.375500023048438
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;1;2.249465751883928
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;1;2.1685571264208567
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;4;13.641789348036147
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;1;F;3.3610000000000015;1;17.851829812555778
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;1;3.9003250270855903
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;4;F;2.3818333333333386;1;25.190679448603962
