episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;16;F;4.471333333333333;1;13.41881616221858
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;2;4.5209092050734645
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;1;6.187480664122927
20201231_59_normaalse_elu_osa;3;M;7.0729999999999995;1;8.482963381874736
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;5;8.037328927686364
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;7;14.929529068148561
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;2;13.478098090602769
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;2;4.851588558336983
20210124_kiire_saade_086_24012021;43;M;3.9481666666666646;1;15.19692684368273
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;2;4.819631967547811
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;1;9.475429684415543
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;1;4.659771930051645
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;7;8.671206433209345
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;4;9.135954421738496
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;10;10.956702762915212
20210318_webinar_ettevtja_kinnisvararis;0;F;8.362666666666666;1;7.174744897959184
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;1;9.871939013354542
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;1;2.3670350912952283
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;15;30.315959668545506
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;14;16.039053823118515
20210404_episood_3_emoosekandid_ja_co2paraad;1;M;1.8281666666666676;1;32.81976479168564
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;2;F;4.281000000000001;2;28.030833917309035
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;1;2.090689462925107
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;1;5.594840313932705
20210413_episood_4_kas_vanasti_oli_muusika_parem;1;M;3.460166666666667;1;17.340205192428108
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;3;7.458409010863034
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;4;13.737967353247026
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;2;9.700366458288427
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;19;24.691892828521308
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;1;2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;1;6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;3.5002090402621278
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;1;3.4753060200023165
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;5;14.702879313865633
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;1;10.092514718250628
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;3;26.686434395848774
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;7;17.64396989322598
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;2;13.108068744538304
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;1;2.7367060701661026
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;9;6.456781414035129
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;15;M;2.897000000000003;1;20.711080428028975
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;58;M;3.660166666666676;2;32.785392286325674
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;12.857142857142858
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;9;24.891866352189172
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;6;F;7.120999999999996;2;16.851565791321452
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;5;9.031973185075167
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;2;4.299559892272137
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;2;F;0.8041666666666667;2;149.22279792746113
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;4;17.390254211702196
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;8;10.741298802046813
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;2;4.729064039408867
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;8;18.443567805727753
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;5;9.415801807833946
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;2;8.335552288224875
20210927_61_cancel_cancel_cancel;8;M;1.1753333333333331;1;51.049347702779365
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;5.489980785067254
20210927_61_cancel_cancel_cancel;10;M;3.305000000000003;1;18.154311649016627
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;2;5.976889361136936
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;3;M;7.541833333333333;1;7.95562529004884
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;5;M;10.847333333333337;1;5.531313379632473
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;2;14.243323442136496
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;14;M;0.7370000000000042;1;81.41112618724513
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;4.568933788534518
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;22;M;2.9658333333333453;1;20.230401798257855
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;2;10.221319969903893
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;14;24.679630001420055
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;1;5.871607515657618
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;14;M;1.674666666666667;1;35.828025477707
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;16;M;8.25216666666667;2;14.541635530062806
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;2;15.354431459524012
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;19;M;7.805833333333331;1;7.686559197181596
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;24;M;7.124166666666664;1;8.422037665224005
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;2;9.250574948929119
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;1;4.808527121428665
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;2;6.259073483261324
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;1;2.563646074416949
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;2;2.990120144688591
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;2;5.788525855415487
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;1;F;3.164166666666666;1;18.962338688438244
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;1;12.81777397991882
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;2;5.634861006761834
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;5;9.219375028810548
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;7;15.746260263187494
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;2.386919680152763
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;7;15.179899884945996
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;4;13.641789348036147
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;1;F;3.3610000000000015;1;17.851829812555778
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;3;11.700975081256772
