episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;5;M;8.005833333333332;1;0.0002855951517367041
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;2;0.0005711903034734083
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;5;0.0017215793079939814
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;11;0.003787474477586759
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;1;F;6.474666666666667;1;0.00034431586159879626
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;3;F;12.514666666666669;1;0.00034431586159879626
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;6;F;6.178666666666663;2;0.0006886317231975925
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;3;0.0010329475847963888
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;2;F;11.229833333333334;2;0.0006886317231975925
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;0;F;2.8245;1;0.00034431586159879626
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;1;F;12.842666666666668;2;0.0006886317231975925
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;2;F;4.082666666666667;3;0.0010329475847963888
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;11;0.003787474477586759
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;2;0.0006886317231975925
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;2;F;6.433000000000004;1;0.00034431586159879626
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;3;F;3.386666666666671;1;0.00034431586159879626
20190904_bipolaarne_vandenud_1;0;M;10.242;1;0.0002855951517367041
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;2;0.0005711903034734083
20190904_bipolaarne_vandenud_1;5;M;1.8810000000000024;1;0.0002855951517367041
20190904_bipolaarne_vandenud_1;7;M;5.0089999999999995;1;0.0002855951517367041
20190908_bipolaarne_armastus_2;0;M;21.2325;2;0.0005711903034734083
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;9;0.002570356365630337
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;12;0.004131790339185555
20200105_episood_47__vilkurid_ja_lennukid;1;M;7.962666666666666;2;0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid;6;M;5.688999999999998;2;0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;20;M;5.591333333333334;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;25;M;2.0073333333333268;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;26;M;1.9721666666666655;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;29;M;2.898666666666668;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;69;M;3.1498333333333375;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;101;M;1.485833333333335;1;0.0002855951517367041
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;7;0.002410211031191574
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;4;0.001377263446395185
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;2;0.0006886317231975925
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;0;M;8.516166666666667;2;0.0005711903034734083
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;1;M;2.3593333333333333;1;0.0002855951517367041
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;2;0.0005711903034734083
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;1;0.00034431586159879626
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;2;0.0005711903034734083
20200412_puhas_eesti_episood__050_12042020;51;M;1.129000000000004;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;2;M;3.281;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;7;M;6.552999999999999;2;0.0005711903034734083
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;0;M;13.490666666666668;2;0.0005711903034734083
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;7;0.0019991660621569286
20200505_episood_10__estpluatatsioon_november__malev;9;M;5.1418333333333335;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;10;M;4.069833333333334;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;17;M;7.306666666666668;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;20;M;7.633000000000008;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;21;M;1.1978333333333315;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;23;M;6.308166666666663;3;0.0008567854552101123
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;4;0.001377263446395185
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;11;M;6.058666666666666;1;0.0002855951517367041
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;34;M;13.362666666666662;1;0.0002855951517367041
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;1;0.00034431586159879626
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;0.00034431586159879626
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;6;0.0020658951695927776
20200920_tt_terav_teema_068_20092020;29;M;4.140166666666664;1;0.0002855951517367041
20201108_juubel_75_075_08112020;12;M;2.1673333333333327;2;0.0005711903034734083
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;3;0.0010329475847963888
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;11;F;4.733833333333333;2;0.0006886317231975925
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;16;F;4.471333333333333;2;0.0006886317231975925
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;5;0.0017215793079939814
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;2;0.0006886317231975925
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;1;0.00034431586159879626
20201231_59_normaalse_elu_osa;3;M;7.0729999999999995;2;0.0005711903034734083
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;2;0.0005711903034734083
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;3;0.0010329475847963888
20210124_kiire_saade_086_24012021;7;M;8.882666666666667;1;0.0002855951517367041
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;5;M;20.441;2;0.0005711903034734083
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;12;M;1.35783333333333;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;4;M;5.677833333333333;2;0.0005711903034734083
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;3;0.0008567854552101123
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;8;M;4.639333333333331;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;4;0.0011423806069468165
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;12;M;4.0009999999999994;1;0.0002855951517367041
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;1;0.00034431586159879626
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;4;0.001377263446395185
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;7;0.002410211031191574
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;2;0.0006886317231975925
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;33;0.009424640007311236
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;1;0.00034431586159879626
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;1;0.00034431586159879626
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;1;F;8.684166666666666;2;0.0006886317231975925
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;13;0.0037127369725771537
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;6;0.0017135709104202246
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;8;0.00275452689279037
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;12;0.0034271418208404493
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;2;0.0006886317231975925
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;3;0.0008567854552101123
20210413_episood_4_kas_vanasti_oli_muusika_parem;1;M;3.460166666666667;1;0.0002855951517367041
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;11;0.0031415466691037453
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;3;0.0008567854552101123
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;2;0.0005711903034734083
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;13;0.0037127369725771537
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;2;0.0005711903034734083
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;1;0.0002855951517367041
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;2;0.0005711903034734083
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;0.0002855951517367041
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;2;0.0006886317231975925
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;4;0.001377263446395185
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;2;0.0006886317231975925
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;2;0.0006886317231975925
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;0.00034431586159879626
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;2;0.0006886317231975925
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;1;0.00034431586159879626
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;29;0.008282259400364419
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;24;M;8.07616666666667;2;0.0005711903034734083
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;28;M;2.6970000000000027;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;49;M;9.256999999999984;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;3;0.0008567854552101123
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;58;M;3.660166666666676;1;0.0002855951517367041
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;2;0.0006886317231975925
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;7;0.002410211031191574
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;1;F;3.588166666666666;1;0.00034431586159879626
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;4;0.001377263446395185
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;2;0.0006886317231975925
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;4;0.001377263446395185
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;2;0.0006886317231975925
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;3;0.0010329475847963888
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;2;0.0005711903034734083
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;2;0.0006886317231975925
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;4;0.001377263446395185
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;1;0.00034431586159879626
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;1;0.00034431586159879626
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;8;M;10.497000000000003;2;0.0005711903034734083
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;2;0.0005711903034734083
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;2;0.0005711903034734083
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;11;0.0031415466691037453
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;8;M;7.345000000000004;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;10;M;11.049;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;0.0002855951517367041
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;1;0.0002855951517367041
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;4;0.001377263446395185
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;0;M;6.2645;2;0.0005711903034734083
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;3;0.0008567854552101123
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;2;0.0005711903034734083
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;3;0.0008567854552101123
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;4;M;2.4730000000000016;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;16;M;8.25216666666667;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;21;M;5.381833333333338;3;0.0008567854552101123
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;22;M;8.933833333333329;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;26;M;1.4521666666666684;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;3;0.0008567854552101123
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;3;0.0010329475847963888
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;2;0.0006886317231975925
20220206_kollektiivne_katk_14006022022;2;M;14.377;2;0.0005711903034734083
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;2;0.0005711903034734083
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;5;0.0014279757586835205
20220206_kollektiivne_katk_14006022022;26;M;13.609;2;0.0005711903034734083
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;2;0.0006886317231975925
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;0;F;1.5561666666666667;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;5;0.0017215793079939814
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;2;0.0006886317231975925
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;11;0.003787474477586759
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;6;0.0020658951695927776
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;1;0.00034431586159879626
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;2;0.0006886317231975925
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;3;0.0010329475847963888
